Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 28 Jul 1989 (30),1. FC Kaiserslautern (1),2-1,2-0,Bor. Mönchengladbach (1)
1,(Fri) 28 Jul 1989 (30),KFC Uerdingen (1),3-0,3-0,FC 08 Homburg (1)
1,(Sat) 29 Jul 1989 (30),FC St. Pauli (1),0-0,0-0,Werder Bremen (1)
1,(Sat) 29 Jul 1989 (30),Bayer 04 Leverkusen (1),1-0,0-0,Borussia Dortmund (1)
1,(Sat) 29 Jul 1989 (30),Bayern München (1),3-2,1-1,1. FC Nürnberg (1)
1,(Sat) 29 Jul 1989 (30),VfB Stuttgart (1),2-0,2-0,Karlsruher SC (1)
1,(Sat) 29 Jul 1989 (30),VfL Bochum (1),0-1,0-0,1. FC Köln (1)
1,(Sat) 29 Jul 1989 (30),Eintracht Frankfurt (1),3-1,1-1,SV Waldhof Mannheim (1)
1,(Sat) 29 Jul 1989 (30),Fortuna Düsseldorf (1),1-1,0-0,Hamburger SV (1)
2,(Fri) 4 Aug 1989 (31),Borussia Dortmund (2),3-1,2-1,FC St. Pauli (2)
2,(Fri) 4 Aug 1989 (31),Hamburger SV (2),1-1,0-1,Eintracht Frankfurt (2)
2,(Sat) 5 Aug 1989 (31),Karlsruher SC (2),0-0,0-0,KFC Uerdingen (2)
2,(Sat) 5 Aug 1989 (31),FC 08 Homburg (2),2-2,1-1,1. FC Kaiserslautern (2)
2,(Sat) 5 Aug 1989 (31),Bor. Mönchengladbach (2),0-0,0-0,Bayern München (2)
2,(Sat) 5 Aug 1989 (31),1. FC Nürnberg (2),2-2,1-1,Bayer 04 Leverkusen (2)
2,(Sat) 5 Aug 1989 (31),Werder Bremen (2),2-2,1-1,Fortuna Düsseldorf (2)
2,(Sat) 5 Aug 1989 (31),SV Waldhof Mannheim (2),3-2,2-1,VfL Bochum (2)
2,(Wed) 9 Aug 1989 (32),1. FC Köln (2),0-0,0-0,VfB Stuttgart (2)
3,(Tue) 8 Aug 1989 (32),Fortuna Düsseldorf (3),1-2,0-1,Eintracht Frankfurt (3)
3,(Wed) 9 Aug 1989 (32),Bayern München (3),1-0,0-0,FC 08 Homburg (3)
3,(Fri) 11 Aug 1989 (32),1. FC Kaiserslautern (3),5-1,1-0,Karlsruher SC (3)
3,(Sat) 12 Aug 1989 (32),FC St. Pauli (3),0-1,0-0,1. FC Nürnberg (3)
3,(Sat) 12 Aug 1989 (32),Bayer 04 Leverkusen (3),0-0,0-0,Bor. Mönchengladbach (3)
3,(Sat) 12 Aug 1989 (32),KFC Uerdingen (3),2-3,0-1,1. FC Köln (3)
3,(Sat) 12 Aug 1989 (32),VfB Stuttgart (3),1-0,0-0,SV Waldhof Mannheim (3)
3,(Sat) 12 Aug 1989 (32),VfL Bochum (3),3-1,1-0,Hamburger SV (3)
3,(Sat) 12 Aug 1989 (32),Werder Bremen (3),2-0,2-0,Borussia Dortmund (3)
4,(Tue) 15 Aug 1989 (33),FC 08 Homburg (4),2-1,1-0,Bayer 04 Leverkusen (4)
4,(Tue) 15 Aug 1989 (33),Bor. Mönchengladbach (4),4-1,0-0,FC St. Pauli (4)
4,(Tue) 15 Aug 1989 (33),1. FC Nürnberg (4),1-1,1-1,Werder Bremen (4)
4,(Tue) 15 Aug 1989 (33),SV Waldhof Mannheim (4),1-1,0-0,KFC Uerdingen (4)
4,(Wed) 16 Aug 1989 (33),Hamburger SV (4),1-0,0-0,VfB Stuttgart (4)
4,(Wed) 16 Aug 1989 (33),1. FC Köln (4),4-1,0-0,1. FC Kaiserslautern (4)
4,(Wed) 16 Aug 1989 (33),Karlsruher SC (4),3-3,2-3,Bayern München (4)
4,(Wed) 16 Aug 1989 (33),Borussia Dortmund (4),1-0,0-0,Fortuna Düsseldorf (4)
4,(Wed) 16 Aug 1989 (33),Eintracht Frankfurt (4),4-0,2-0,VfL Bochum (4)
5,(Tue) 22 Aug 1989 (34),FC St. Pauli (5),1-1,0-0,FC 08 Homburg (5)
5,(Tue) 22 Aug 1989 (34),Borussia Dortmund (5),2-1,1-1,1. FC Nürnberg (5)
5,(Tue) 22 Aug 1989 (34),Werder Bremen (5),0-0,0-0,Bor. Mönchengladbach (5)
5,(Wed) 23 Aug 1989 (34),Bayer 04 Leverkusen (5),1-1,1-0,Karlsruher SC (5)
5,(Wed) 23 Aug 1989 (34),Bayern München (5),5-1,2-0,1. FC Köln (5)
5,(Wed) 23 Aug 1989 (34),1. FC Kaiserslautern (5),2-3,1-3,SV Waldhof Mannheim (5)
5,(Wed) 23 Aug 1989 (34),KFC Uerdingen (5),5-2,3-1,Hamburger SV (5)
5,(Wed) 23 Aug 1989 (34),VfB Stuttgart (5),1-1,1-0,Eintracht Frankfurt (5)
5,(Wed) 23 Aug 1989 (34),Fortuna Düsseldorf (5),2-2,0-1,VfL Bochum (5)
