Round,Date,Time,Team 1,Team 2,FT,HT
1,1989-07-28,20:00,1. FC Kaiserslautern,Bor. Mönchengladbach,2-1,2-0
1,1989-07-28,20:00,Bayer 05 Uerdingen,FC 08 Homburg,3-0,3-0
1,1989-07-29,15:30,FC St. Pauli,Werder Bremen,0-0,0-0
1,1989-07-29,15:30,Bayer Leverkusen,Borussia Dortmund,1-0,0-0
1,1989-07-29,15:30,Bayern München,1. FC Nürnberg,3-2,1-1
1,1989-07-29,15:30,VfB Stuttgart,Karlsruher SC,2-0,2-0
1,1989-07-29,15:30,VfL Bochum,1. FC Köln,0-1,0-0
1,1989-07-29,15:30,Eintracht Frankfurt,Waldhof Mannheim,3-1,1-1
1,1989-07-29,15:30,Fortuna Duesseldorf,Hamburger SV,1-1,0-0
2,1989-08-04,19:30,Borussia Dortmund,FC St. Pauli,3-1,2-1
2,1989-08-04,20:00,Hamburger SV,Eintracht Frankfurt,1-1,0-1
2,1989-08-05,15:30,Karlsruher SC,Bayer 05 Uerdingen,0-0,0-0
2,1989-08-05,15:30,FC 08 Homburg,1. FC Kaiserslautern,2-2,1-1
2,1989-08-05,15:30,Bor. Mönchengladbach,Bayern München,0-0,0-0
2,1989-08-05,15:30,1. FC Nürnberg,Bayer Leverkusen,2-2,1-1
2,1989-08-05,15:30,Werder Bremen,Fortuna Duesseldorf,2-2,1-1
2,1989-08-05,15:30,Waldhof Mannheim,VfL Bochum,3-2,2-1
2,1989-08-09,20:00,1. FC Köln,VfB Stuttgart,0-0,0-0
3,1989-08-08,20:00,Fortuna Duesseldorf,Eintracht Frankfurt,1-2,0-1
3,1989-08-09,20:00,Bayern München,FC 08 Homburg,1-0,0-0
3,1989-08-11,20:00,1. FC Kaiserslautern,Karlsruher SC,5-1,1-0
3,1989-08-12,15:30,FC St. Pauli,1. FC Nürnberg,0-1,0-0
3,1989-08-12,15:30,Bayer Leverkusen,Bor. Mönchengladbach,0-0,0-0
3,1989-08-12,15:30,Bayer 05 Uerdingen,1. FC Köln,2-3,0-1
3,1989-08-12,15:30,VfB Stuttgart,Waldhof Mannheim,1-0,0-0
3,1989-08-12,15:30,VfL Bochum,Hamburger SV,3-1,1-0
3,1989-08-12,15:30,Werder Bremen,Borussia Dortmund,2-0,2-0
4,1989-08-15,20:00,FC 08 Homburg,Bayer Leverkusen,2-1,1-0
4,1989-08-15,20:00,Bor. Mönchengladbach,FC St. Pauli,4-1,0-0
4,1989-08-15,20:00,1. FC Nürnberg,Werder Bremen,1-1,1-1
4,1989-08-15,20:00,Waldhof Mannheim,Bayer 05 Uerdingen,1-1,0-0
4,1989-08-16,20:00,Hamburger SV,VfB Stuttgart,1-0,0-0
4,1989-08-16,20:00,1. FC Köln,1. FC Kaiserslautern,4-1,0-0
4,1989-08-16,20:00,Karlsruher SC,Bayern München,3-3,2-3
4,1989-08-16,20:00,Borussia Dortmund,Fortuna Duesseldorf,1-0,0-0
4,1989-08-16,20:00,Eintracht Frankfurt,VfL Bochum,4-0,2-0
5,1989-08-22,19:30,FC St. Pauli,FC 08 Homburg,1-1,0-0
5,1989-08-22,20:00,Borussia Dortmund,1. FC Nürnberg,2-1,1-1
5,1989-08-22,20:00,Werder Bremen,Bor. Mönchengladbach,0-0,0-0
5,1989-08-23,20:00,Bayer Leverkusen,Karlsruher SC,1-1,1-0
5,1989-08-23,20:00,Bayern München,1. FC Köln,5-1,2-0
5,1989-08-23,20:00,1. FC Kaiserslautern,Waldhof Mannheim,2-3,1-3
5,1989-08-23,20:00,Bayer 05 Uerdingen,Hamburger SV,5-2,3-1
5,1989-08-23,20:00,VfB Stuttgart,Eintracht Frankfurt,1-1,1-0
5,1989-08-23,20:00,Fortuna Duesseldorf,VfL Bochum,2-2,0-1
6,1989-08-26,15:30,Hamburger SV,1. FC Kaiserslautern,3-0,1-0
6,1989-08-26,15:30,1. FC Köln,Bayer Leverkusen,1-1,1-0
6,1989-08-26,15:30,Karlsruher SC,FC St. Pauli,0-0,0-0
6,1989-08-26,15:30,FC 08 Homburg,Werder Bremen,1-1,1-0
6,1989-08-26,15:30,Bor. Mönchengladbach,Borussia Dortmund,0-0,0-0
6,1989-08-26,15:30,1. FC Nürnberg,Fortuna Duesseldorf,3-0,0-0
