Round,Date,Team 1,FT,HT,Team 2
1,(Sat) 14 Aug 1965 (32),Eintracht Braunschweig (1),4-0,1-0,Borussia Dortmund (1)
1,(Sat) 14 Aug 1965 (32),1. FC Köln (1),0-1,0-1,Hannover 96 (1)
1,(Sat) 14 Aug 1965 (32),Borussia Neunkirchen (1),1-1,1-1,Bor. Mönchengladbach (1)
1,(Sat) 14 Aug 1965 (32),SC Tasmania 1900 Berlin (-1973) (1),2-0,0-0,Karlsruher SC (1)
1,(Sat) 14 Aug 1965 (32),Eintracht Frankfurt (1),2-0,1-0,Hamburger SV (1)
1,(Sat) 14 Aug 1965 (32),Werder Bremen (1),1-0,0-0,1. FC Nürnberg (1)
1,(Sat) 14 Aug 1965 (32),MSV Duisburg (1),2-2,0-0,1. FC Kaiserslautern (1)
1,(Sat) 14 Aug 1965 (32),TSV 1860 München (1),1-0,1-0,Bayern München (1)
1,(Sat) 14 Aug 1965 (32),VfB Stuttgart (1),1-0,1-0,FC Schalke 04 (1)
2,(Sat) 21 Aug 1965 (33),VfB Stuttgart (2),2-0,1-0,MSV Duisburg (2)
2,(Sat) 21 Aug 1965 (33),Hannover 96 (2),2-1,0-0,Werder Bremen (2)
2,(Sat) 21 Aug 1965 (33),1. FC Kaiserslautern (2),3-2,1-2,1. FC Köln (2)
2,(Sat) 21 Aug 1965 (33),Bor. Mönchengladbach (2),5-0,1-0,SC Tasmania 1900 Berlin (-1973) (2)
2,(Sat) 21 Aug 1965 (33),Hamburger SV (2),2-1,1-1,Eintracht Braunschweig (2)
2,(Sat) 21 Aug 1965 (33),FC Schalke 04 (2),0-0,0-0,Karlsruher SC (2)
2,(Sat) 21 Aug 1965 (33),Bayern München (2),2-0,1-0,Eintracht Frankfurt (2)
2,(Sat) 21 Aug 1965 (33),Borussia Dortmund (2),1-0,1-0,Borussia Neunkirchen (2)
2,(Sat) 21 Aug 1965 (33),1. FC Nürnberg (2),1-4,1-3,TSV 1860 München (2)
3,(Fri) 27 Aug 1965 (34),MSV Duisburg (3),5-1,2-0,FC Schalke 04 (3)
3,(Sat) 28 Aug 1965 (34),SC Tasmania 1900 Berlin (-1973) (3),0-2,0-1,Borussia Dortmund (3)
3,(Sat) 28 Aug 1965 (34),Karlsruher SC (3),3-3,1-2,Bor. Mönchengladbach (3)
3,(Sat) 28 Aug 1965 (34),Borussia Neunkirchen (3),1-1,0-1,Hamburger SV (3)
3,(Sat) 28 Aug 1965 (34),Werder Bremen (3),4-1,2-0,1. FC Kaiserslautern (3)
