Round,Date,Team 1,FT,HT,Team 2
1,(Sat) 6 Aug 1977 (31),Fortuna Düsseldorf (1),5-1,1-1,1. FC Köln (1)
1,(Sat) 6 Aug 1977 (31),FC St. Pauli (1),3-1,0-0,Werder Bremen (1)
1,(Sat) 6 Aug 1977 (31),VfB Stuttgart (1),3-3,2-2,Bayern München (1)
1,(Sat) 6 Aug 1977 (31),1. FC Kaiserslautern (1),2-1,0-0,Eintracht Braunschweig (1)
1,(Sat) 6 Aug 1977 (31),Eintracht Frankfurt (1),4-0,2-0,1. FC Saarbrücken (1)
1,(Sat) 6 Aug 1977 (31),TSV 1860 München (1),0-0,0-0,FC Schalke 04 (1)
1,(Sat) 6 Aug 1977 (31),MSV Duisburg (1),5-2,1-0,Hamburger SV (1)
1,(Sat) 6 Aug 1977 (31),Hertha BSC (1),3-1,0-0,Borussia Dortmund (1)
1,(Sat) 6 Aug 1977 (31),VfL Bochum (1),0-0,0-0,Bor. Mönchengladbach (1)
2,(Fri) 12 Aug 1977 (32),Werder Bremen (2),2-1,1-0,Fortuna Düsseldorf (2)
2,(Fri) 12 Aug 1977 (32),FC Schalke 04 (2),3-2,2-0,Eintracht Frankfurt (2)
2,(Sat) 13 Aug 1977 (32),Hamburger SV (2),3-0,2-0,TSV 1860 München (2)
2,(Sat) 13 Aug 1977 (32),1. FC Saarbrücken (2),3-3,1-1,1. FC Kaiserslautern (2)
2,(Sat) 13 Aug 1977 (32),Eintracht Braunschweig (2),3-1,1-0,VfB Stuttgart (2)
2,(Sat) 13 Aug 1977 (32),Bayern München (2),4-2,3-2,FC St. Pauli (2)
2,(Sat) 13 Aug 1977 (32),Bor. Mönchengladbach (2),2-1,1-1,Hertha BSC (2)
2,(Sat) 13 Aug 1977 (32),1. FC Köln (2),2-1,2-1,VfL Bochum (2)
2,(Tue) 27 Sep 1977 (39),Borussia Dortmund (2),2-1,1-0,MSV Duisburg (2)
3,(Tue) 16 Aug 1977 (33),1. FC Kaiserslautern (3),0-0,0-0,FC Schalke 04 (3)
3,(Wed) 17 Aug 1977 (33),Fortuna Düsseldorf (3),4-2,0-1,Bayern München (3)
3,(Wed) 17 Aug 1977 (33),FC St. Pauli (3),0-1,0-1,Eintracht Braunschweig (3)
3,(Wed) 17 Aug 1977 (33),VfB Stuttgart (3),1-0,1-0,1. FC Saarbrücken (3)
3,(Wed) 17 Aug 1977 (33),Eintracht Frankfurt (3),0-2,0-0,Hamburger SV (3)
3,(Wed) 17 Aug 1977 (33),TSV 1860 München (3),0-2,0-1,Borussia Dortmund (3)
3,(Wed) 17 Aug 1977 (33),MSV Duisburg (3),1-1,0-1,Bor. Mönchengladbach (3)
3,(Wed) 17 Aug 1977 (33),1. FC Köln (3),7-2,3-1,Werder Bremen (3)
3,(Wed) 17 Aug 1977 (33),VfL Bochum (3),5-0,1-0,Hertha BSC (3)
4,(Fri) 26 Aug 1977 (34),Werder Bremen (4),1-0,0-0,VfL Bochum (4)
4,(Sat) 27 Aug 1977 (34),Hamburger SV (4),3-1,1-0,1. FC Kaiserslautern (4)
4,(Sat) 27 Aug 1977 (34),FC Schalke 04 (4),3-1,0-0,VfB Stuttgart (4)
4,(Sat) 27 Aug 1977 (34),1. FC Saarbrücken (4),4-0,3-0,FC St. Pauli (4)
4,(Sat) 27 Aug 1977 (34),Eintracht Braunschweig (4),2-0,0-0,Fortuna Düsseldorf (4)
4,(Sat) 27 Aug 1977 (34),Bor. Mönchengladbach (4),2-1,0-1,TSV 1860 München (4)
4,(Sat) 27 Aug 1977 (34),Bayern München (4),0-3,0-1,1. FC Köln (4)
4,(Sat) 27 Aug 1977 (34),Hertha BSC (4),2-2,1-1,MSV Duisburg (4)
4,(Sat) 27 Aug 1977 (34),Borussia Dortmund (4),0-2,0-2,Eintracht Frankfurt (4)
5,(Tue) 30 Aug 1977 (35),1. FC Kaiserslautern (5),4-0,2-0,Borussia Dortmund (5)
5,(Wed) 31 Aug 1977 (35),FC St. Pauli (5),1-1,1-1,FC Schalke 04 (5)
5,(Wed) 31 Aug 1977 (35),VfB Stuttgart (5),1-2,0-1,Hamburger SV (5)
5,(Wed) 31 Aug 1977 (35),Eintracht Frankfurt (5),4-2,1-1,Bor. Mönchengladbach (5)
5,(Wed) 31 Aug 1977 (35),TSV 1860 München (5),2-3,1-2,Hertha BSC (5)
5,(Wed) 31 Aug 1977 (35),Werder Bremen (5),1-1,0-0,Bayern München (5)
5,(Wed) 31 Aug 1977 (35),1. FC Köln (5),6-0,3-0,Eintracht Braunschweig (5)
5,(Wed) 31 Aug 1977 (35),VfL Bochum (5),1-2,0-1,MSV Duisburg (5)
5,(Tue) 20 Sep 1977 (38),Fortuna Düsseldorf (5),2-1,1-1,1. FC Saarbrücken (5)
6,(Sat) 3 Sep 1977 (35),Bor. Mönchengladbach (6),2-2,1-1,1. FC Kaiserslautern (6)
6,(Sat) 3 Sep 1977 (35),Hamburger SV (6),0-2,0-1,FC St. Pauli (6)
6,(Sat) 3 Sep 1977 (35),FC Schalke 04 (6),1-0,1-0,Fortuna Düsseldorf (6)
6,(Sat) 3 Sep 1977 (35),1. FC Saarbrücken (6),1-0,0-0,1. FC Köln (6)
6,(Sat) 3 Sep 1977 (35),Eintracht Braunschweig (6),2-0,2-0,Werder Bremen (6)
6,(Sat) 3 Sep 1977 (35),Bayern München (6),1-1,0-1,VfL Bochum (6)
6,(Sat) 3 Sep 1977 (35),MSV Duisburg (6),1-1,0-1,TSV 1860 München (6)
6,(Sat) 3 Sep 1977 (35),Hertha BSC (6),2-0,1-0,Eintracht Frankfurt (6)
6,(Sat) 3 Sep 1977 (35),Borussia Dortmund (6),4-1,2-0,VfB Stuttgart (6)
7,(Fri) 9 Sep 1977 (36),Werder Bremen (7),1-1,1-1,1. FC Saarbrücken (7)
7,(Fri) 9 Sep 1977 (36),Eintracht Frankfurt (7),3-1,2-1,MSV Duisburg (7)
