Round,Date,Team 1,Team 2,FT,HT
1,1977-08-06,Fortuna Düsseldorf,1. FC Köln,5-1,1-1
1,1977-08-06,FC St. Pauli,Werder Bremen,3-1,0-0
1,1977-08-06,VfB Stuttgart,Bayern München,3-3,2-2
1,1977-08-06,1. FC Kaiserslautern,Eintracht Braunschweig,2-1,0-0
1,1977-08-06,Eintracht Frankfurt,1. FC Saarbrücken,4-0,2-0
1,1977-08-06,TSV 1860 München,FC Schalke 04,0-0,0-0
1,1977-08-06,MSV Duisburg,Hamburger SV,5-2,1-0
1,1977-08-06,Hertha BSC,Borussia Dortmund,3-1,0-0
1,1977-08-06,VfL Bochum,Bor. Mönchengladbach,0-0,0-0
2,1977-08-12,Werder Bremen,Fortuna Düsseldorf,2-1,1-0
2,1977-08-12,FC Schalke 04,Eintracht Frankfurt,3-2,2-0
2,1977-08-13,Hamburger SV,TSV 1860 München,3-0,2-0
2,1977-08-13,1. FC Saarbrücken,1. FC Kaiserslautern,3-3,1-1
2,1977-08-13,Eintracht Braunschweig,VfB Stuttgart,3-1,1-0
2,1977-08-13,Bayern München,FC St. Pauli,4-2,3-2
2,1977-08-13,Bor. Mönchengladbach,Hertha BSC,2-1,1-1
2,1977-08-13,1. FC Köln,VfL Bochum,2-1,2-1
2,1977-09-27,Borussia Dortmund,MSV Duisburg,2-1,1-0
3,1977-08-16,1. FC Kaiserslautern,FC Schalke 04,0-0,0-0
3,1977-08-17,Fortuna Düsseldorf,Bayern München,4-2,0-1
3,1977-08-17,FC St. Pauli,Eintracht Braunschweig,0-1,0-1
3,1977-08-17,VfB Stuttgart,1. FC Saarbrücken,1-0,1-0
3,1977-08-17,Eintracht Frankfurt,Hamburger SV,0-2,0-0
3,1977-08-17,TSV 1860 München,Borussia Dortmund,0-2,0-1
3,1977-08-17,MSV Duisburg,Bor. Mönchengladbach,1-1,0-1
3,1977-08-17,1. FC Köln,Werder Bremen,7-2,3-1
3,1977-08-17,VfL Bochum,Hertha BSC,5-0,1-0
4,1977-08-26,Werder Bremen,VfL Bochum,1-0,0-0
4,1977-08-27,Hamburger SV,1. FC Kaiserslautern,3-1,1-0
4,1977-08-27,FC Schalke 04,VfB Stuttgart,3-1,0-0
4,1977-08-27,1. FC Saarbrücken,FC St. Pauli,4-0,3-0
4,1977-08-27,Eintracht Braunschweig,Fortuna Düsseldorf,2-0,0-0
4,1977-08-27,Bor. Mönchengladbach,TSV 1860 München,2-1,0-1
4,1977-08-27,Bayern München,1. FC Köln,0-3,0-1
4,1977-08-27,Hertha BSC,MSV Duisburg,2-2,1-1
4,1977-08-27,Borussia Dortmund,Eintracht Frankfurt,0-2,0-2
5,1977-08-30,1. FC Kaiserslautern,Borussia Dortmund,4-0,2-0
5,1977-08-31,FC St. Pauli,FC Schalke 04,1-1,1-1
5,1977-08-31,VfB Stuttgart,Hamburger SV,1-2,0-1
5,1977-08-31,Eintracht Frankfurt,Bor. Mönchengladbach,4-2,1-1
5,1977-08-31,TSV 1860 München,Hertha BSC,2-3,1-2
5,1977-08-31,Werder Bremen,Bayern München,1-1,0-0
5,1977-08-31,1. FC Köln,Eintracht Braunschweig,6-0,3-0
5,1977-08-31,VfL Bochum,MSV Duisburg,1-2,0-1
5,1977-09-20,Fortuna Düsseldorf,1. FC Saarbrücken,2-1,1-1
6,1977-09-03,Bor. Mönchengladbach,1. FC Kaiserslautern,2-2,1-1
6,1977-09-03,Hamburger SV,FC St. Pauli,0-2,0-1
6,1977-09-03,FC Schalke 04,Fortuna Düsseldorf,1-0,1-0
6,1977-09-03,1. FC Saarbrücken,1. FC Köln,1-0,0-0
6,1977-09-03,Eintracht Braunschweig,Werder Bremen,2-0,2-0
6,1977-09-03,Bayern München,VfL Bochum,1-1,0-1
6,1977-09-03,MSV Duisburg,TSV 1860 München,1-1,0-1
6,1977-09-03,Hertha BSC,Eintracht Frankfurt,2-0,1-0
6,1977-09-03,Borussia Dortmund,VfB Stuttgart,4-1,2-0
7,1977-09-09,Werder Bremen,1. FC Saarbrücken,1-1,1-1
7,1977-09-09,Eintracht Frankfurt,MSV Duisburg,3-1,2-1
7,1977-09-10,Fortuna Düsseldorf,Hamburger SV,3-1,1-0
7,1977-09-10,FC St. Pauli,Borussia Dortmund,3-6,0-3
7,1977-09-10,VfB Stuttgart,Bor. Mönchengladbach,2-0,0-0
7,1977-09-10,1. FC Kaiserslautern,Hertha BSC,2-0,1-0
7,1977-09-10,Bayern München,Eintracht Braunschweig,3-2,2-1
7,1977-09-10,1. FC Köln,FC Schalke 04,2-4,1-1
7,1977-09-10,VfL Bochum,TSV 1860 München,2-0,2-0
8,1977-09-16,MSV Duisburg,1. FC Kaiserslautern,3-2,2-2
8,1977-09-17,Bor. Mönchengladbach,FC St. Pauli,2-1,0-0
8,1977-09-17,Hamburger SV,1. FC Köln,1-0,1-0
8,1977-09-17,FC Schalke 04,Werder Bremen,1-0,1-0
8,1977-09-17,Eintracht Braunschweig,VfL Bochum,3-1,2-1
8,1977-09-17,TSV 1860 München,Eintracht Frankfurt,2-4,0-2
8,1977-09-17,Hertha BSC,VfB Stuttgart,1-1,1-0
8,1977-09-17,Borussia Dortmund,Fortuna Düsseldorf,1-2,0-0
8,1977-09-17,1. FC Saarbrücken,Bayern München,2-1,1-1
9,1977-09-23,VfB Stuttgart,MSV Duisburg,1-0,0-0
9,1977-09-24,Fortuna Düsseldorf,Bor. Mönchengladbach,1-3,1-2
9,1977-09-24,FC St. Pauli,Hertha BSC,3-0,0-0
9,1977-09-24,1. FC Kaiserslautern,TSV 1860 München,1-0,1-0
9,1977-09-24,Eintracht Braunschweig,1. FC Saarbrücken,3-0,1-0
9,1977-09-24,Bayern München,FC Schalke 04,7-1,2-1
9,1977-09-24,Werder Bremen,Hamburger SV,1-2,0-1
9,1977-09-24,1. FC Köln,Borussia Dortmund,4-1,2-0
9,1977-09-24,VfL Bochum,Eintracht Frankfurt,0-1,0-0
10,1977-09-01,Eintracht Frankfurt,1. FC Kaiserslautern,1-3,0-0
10,1977-09-01,Hamburger SV,Bayern München,2-2,0-0
10,1977-09-01,Hertha BSC,Fortuna Düsseldorf,0-0,0-0
10,1977-09-01,Bor. Mönchengladbach,1. FC Köln,2-5,0-2
10,1977-09-30,MSV Duisburg,FC St. Pauli,4-3,4-1
10,1977-09-30,Borussia Dortmund,Werder Bremen,4-1,0-0
10,1977-09-30,1. FC Saarbrücken,VfL Bochum,0-1,0-1
10,1977-10-01,FC Schalke 04,Eintracht Braunschweig,1-0,1-0
10,1977-10-01,TSV 1860 München,VfB Stuttgart,1-2,0-1
11,1977-10-12,Fortuna Düsseldorf,MSV Duisburg,0-0,0-0
11,1977-10-12,FC St. Pauli,TSV 1860 München,4-1,1-1
