Round,Date,Team 1,Team 2,FT,HT
1,1969-08-16,Alemannia Aachen,TSV 1860 München,0-0,0-0
1,1969-08-16,FC Schalke 04,Bor. Mönchengladbach,2-0,1-0
1,1969-08-16,Hertha BSC,MSV Duisburg,1-0,1-0
1,1969-08-16,Rot-Weiss Oberhausen,Eintracht Frankfurt,3-1,1-1
1,1969-08-16,VfB Stuttgart,Werder Bremen,1-1,0-0
1,1969-08-16,Hamburger SV,1. FC Kaiserslautern,2-1,0-0
1,1969-08-16,1. FC Köln,Eintracht Braunschweig,3-2,0-0
1,1969-08-16,Hannover 96,Borussia Dortmund,4-2,1-0
1,1969-08-16,Bayern München,Rot-Weiss Essen,4-0,2-0
2,1969-08-22,Eintracht Frankfurt,FC Schalke 04,2-1,0-1
2,1969-08-23,Rot-Weiss Essen,Alemannia Aachen,2-0,2-0
2,1969-08-23,TSV 1860 München,Hertha BSC,2-0,1-0
2,1969-08-23,Bor. Mönchengladbach,Bayern München,2-1,0-1
2,1969-08-23,1. FC Kaiserslautern,Rot-Weiss Oberhausen,0-0,0-0
2,1969-08-23,MSV Duisburg,VfB Stuttgart,1-1,1-1
2,1969-08-23,Eintracht Braunschweig,Hannover 96,1-1,0-1
2,1969-08-23,Borussia Dortmund,Hamburger SV,2-1,1-0
2,1969-08-23,Werder Bremen,1. FC Köln,2-1,1-1
3,1969-08-27,Bayern München,Eintracht Frankfurt,2-1,1-1
3,1969-08-29,1. FC Köln,MSV Duisburg,6-2,4-0
3,1969-08-30,VfB Stuttgart,TSV 1860 München,3-1,1-0
3,1969-08-30,Rot-Weiss Oberhausen,Borussia Dortmund,2-1,0-0
3,1969-08-30,Hannover 96,Werder Bremen,3-2,0-1
3,1969-08-30,Hamburger SV,Eintracht Braunschweig,3-3,0-1
3,1969-08-30,Bor. Mönchengladbach,Rot-Weiss Essen,2-1,0-1
3,1969-08-30,FC Schalke 04,1. FC Kaiserslautern,4-2,1-1
3,1969-08-30,Hertha BSC,Alemannia Aachen,2-1,1-0
4,1969-09-05,Eintracht Frankfurt,Bor. Mönchengladbach,1-2,0-2
4,1969-09-05,MSV Duisburg,Hannover 96,1-0,0-0
4,1969-09-06,1. FC Kaiserslautern,Bayern München,0-0,0-0
4,1969-09-06,TSV 1860 München,1. FC Köln,1-0,0-0
4,1969-09-06,Rot-Weiss Essen,Hertha BSC,5-2,3-2
4,1969-09-06,Eintracht Braunschweig,Rot-Weiss Oberhausen,0-4,0-3
4,1969-09-06,Werder Bremen,Hamburger SV,1-1,1-1
4,1969-09-06,Alemannia Aachen,VfB Stuttgart,4-2,2-2
4,1969-09-06,Borussia Dortmund,FC Schalke 04,1-1,0-1
5,1969-09-12,Eintracht Frankfurt,Rot-Weiss Essen,2-1,1-1
5,1969-09-12,Bor. Mönchengladbach,1. FC Kaiserslautern,1-1,1-0
5,1969-09-12,Bayern München,Borussia Dortmund,3-0,1-0
5,1969-09-13,Hamburger SV,MSV Duisburg,4-1,3-1
5,1969-09-13,Rot-Weiss Oberhausen,Werder Bremen,3-1,2-1
5,1969-09-13,FC Schalke 04,Eintracht Braunschweig,1-1,1-1
5,1969-09-13,1. FC Köln,Alemannia Aachen,3-0,1-0
5,1969-09-13,Hannover 96,TSV 1860 München,3-1,1-0
5,1969-09-13,VfB Stuttgart,Hertha BSC,1-4,1-0
6,1969-09-26,Hertha BSC,1. FC Köln,1-0,0-0
6,1969-09-26,MSV Duisburg,Rot-Weiss Oberhausen,2-1,0-1
6,1969-09-27,TSV 1860 München,Hamburger SV,0-2,0-0
6,1969-09-27,Eintracht Braunschweig,Bayern München,0-4,0-2
6,1969-09-27,Werder Bremen,FC Schalke 04,0-1,0-1
6,1969-09-27,Alemannia Aachen,Hannover 96,1-1,0-1
6,1969-09-27,1. FC Kaiserslautern,Eintracht Frankfurt,2-0,1-0
6,1969-09-27,Borussia Dortmund,Bor. Mönchengladbach,2-1,0-1
6,1969-09-27,Rot-Weiss Essen,VfB Stuttgart,3-3,3-2
7,1969-10-03,Eintracht Frankfurt,Borussia Dortmund,2-0,1-0
7,1969-10-04,1. FC Köln,VfB Stuttgart,3-1,2-0
7,1969-10-04,Hannover 96,Hertha BSC,2-1,1-0
7,1969-10-04,Bor. Mönchengladbach,Eintracht Braunschweig,1-0,1-0
7,1969-10-04,Hamburger SV,Alemannia Aachen,4-1,0-0
7,1969-10-04,1. FC Kaiserslautern,Rot-Weiss Essen,0-0,0-0
7,1969-10-04,Bayern München,Werder Bremen,4-1,1-0
7,1969-10-04,Rot-Weiss Oberhausen,TSV 1860 München,3-0,2-0
7,1969-10-04,FC Schalke 04,MSV Duisburg,0-0,0-0
8,1969-10-10,MSV Duisburg,Bayern München,4-2,1-1
8,1969-10-10,TSV 1860 München,FC Schalke 04,0-2,0-1
8,1969-10-11,Borussia Dortmund,1. FC Kaiserslautern,5-1,1-1
8,1969-10-11,Rot-Weiss Essen,1. FC Köln,0-0,0-0
8,1969-10-11,Werder Bremen,Bor. Mönchengladbach,0-0,0-0
8,1969-10-11,Hertha BSC,Hamburger SV,1-0,0-0
8,1969-10-11,Eintracht Braunschweig,Eintracht Frankfurt,3-1,0-1
8,1969-10-11,VfB Stuttgart,Hannover 96,2-1,1-0
8,1969-10-11,Alemannia Aachen,Rot-Weiss Oberhausen,2-0,1-0
9,1969-10-15,Bor. Mönchengladbach,MSV Duisburg,4-1,2-1
9,1969-10-15,Eintracht Frankfurt,Werder Bremen,2-1,0-0
9,1969-10-15,Hamburger SV,VfB Stuttgart,1-3,1-3
9,1969-10-15,1. FC Kaiserslautern,Eintracht Braunschweig,2-0,0-0
9,1969-10-15,Rot-Weiss Oberhausen,Hertha BSC,3-1,1-0
9,1969-10-15,Borussia Dortmund,Rot-Weiss Essen,4-1,2-1
9,1969-10-15,FC Schalke 04,Alemannia Aachen,3-0,1-0
9,1969-10-15,Hannover 96,1. FC Köln,3-4,1-4
9,1969-10-18,Bayern München,TSV 1860 München,2-0,2-0
10,1969-10-24,MSV Duisburg,Eintracht Frankfurt,1-1,0-0
10,1969-10-25,VfB Stuttgart,Rot-Weiss Oberhausen,4-2,3-1
10,1969-10-25,Werder Bremen,1. FC Kaiserslautern,3-2,3-1
10,1969-10-25,1. FC Köln,Hamburger SV,3-0,1-0
10,1969-10-25,Eintracht Braunschweig,Borussia Dortmund,1-1,1-0
10,1969-10-25,Rot-Weiss Essen,Hannover 96,1-0,1-0
10,1969-10-25,Hertha BSC,FC Schalke 04,3-0,3-0
10,1969-10-25,TSV 1860 München,Bor. Mönchengladbach,0-3,0-1
10,1969-10-25,Alemannia Aachen,Bayern München,1-3,0-2
11,1969-10-30,Bayern München,Hertha BSC,1-2,1-0
11,1969-10-31,Borussia Dortmund,Werder Bremen,2-1,1-1
11,1969-10-31,FC Schalke 04,VfB Stuttgart,1-2,0-2
11,1969-10-31,Bor. Mönchengladbach,Alemannia Aachen,5-1,1-1
11,1969-11-01,Eintracht Frankfurt,TSV 1860 München,4-3,0-0
11,1969-11-01,Hamburger SV,Hannover 96,2-0,0-0
11,1969-11-01,Eintracht Braunschweig,Rot-Weiss Essen,0-0,0-0
11,1969-11-01,1. FC Kaiserslautern,MSV Duisburg,0-2,0-1
11,1969-11-02,Rot-Weiss Oberhausen,1. FC Köln,0-2,0-0
12,1969-11-07,TSV 1860 München,1. FC Kaiserslautern,0-1,0-1
12,1969-11-07,MSV Duisburg,Borussia Dortmund,0-1,0-0
12,1969-11-08,Hannover 96,Rot-Weiss Oberhausen,2-1,2-0
12,1969-11-08,Werder Bremen,Eintracht Braunschweig,0-1,0-0
12,1969-11-08,Rot-Weiss Essen,Hamburger SV,2-2,2-0
12,1969-11-08,1. FC Köln,FC Schalke 04,8-0,3-0
12,1969-11-08,Alemannia Aachen,Eintracht Frankfurt,2-1,0-0
12,1969-11-08,Hertha BSC,Bor. Mönchengladbach,1-1,0-0
12,1969-11-08,VfB Stuttgart,Bayern München,2-3,0-2
13,1969-11-15,Eintracht Braunschweig,MSV Duisburg,2-1,0-0
13,1969-11-15,Rot-Weiss Oberhausen,Hamburger SV,1-3,1-2
13,1969-11-15,Werder Bremen,Rot-Weiss Essen,2-1,1-0
13,1969-11-15,FC Schalke 04,Hannover 96,2-0,1-0
13,1969-11-15,1. FC Kaiserslautern,Alemannia Aachen,3-1,2-0
13,1969-11-15,Bor. Mönchengladbach,VfB Stuttgart,3-0,2-0
13,1969-11-15,Eintracht Frankfurt,Hertha BSC,1-1,0-0
13,1969-11-15,Borussia Dortmund,TSV 1860 München,3-1,0-1
13,1969-11-15,Bayern München,1. FC Köln,1-2,0-1
14,1969-11-28,Alemannia Aachen,Borussia Dortmund,3-1,1-0
14,1969-11-28,MSV Duisburg,Werder Bremen,1-1,0-0
14,1969-11-29,TSV 1860 München,Eintracht Braunschweig,1-0,1-0
14,1969-11-29,Hannover 96,Bayern München,0-1,0-1
14,1969-11-29,Rot-Weiss Essen,Rot-Weiss Oberhausen,1-0,0-0
14,1969-11-29,Hamburger SV,FC Schalke 04,1-1,1-0
14,1969-11-29,1. FC Köln,Bor. Mönchengladbach,0-1,0-0
14,1969-11-29,Hertha BSC,1. FC Kaiserslautern,3-0,2-0
14,1969-11-29,VfB Stuttgart,Eintracht Frankfurt,4-0,2-0
15,1969-12-05,Bor. Mönchengladbach,Hannover 96,5-0,1-0
15,1969-12-05,Borussia Dortmund,Hertha BSC,0-0,0-0
15,1969-12-05,Eintracht Braunschweig,Alemannia Aachen,3-0,2-0
15,1969-12-06,Rot-Weiss Essen,MSV Duisburg,0-0,0-0
15,1969-12-06,Bayern München,Hamburger SV,2-1,1-0
15,1969-12-06,Eintracht Frankfurt,1. FC Köln,0-0,0-0
15,1969-12-06,1. FC Kaiserslautern,VfB Stuttgart,3-2,1-2
15,1969-12-06,Werder Bremen,TSV 1860 München,1-1,0-1
15,1969-12-06,Rot-Weiss Oberhausen,FC Schalke 04,0-3,0-0
