Round,Date,Team 1,FT,HT,Team 2
1,(Sat) 16 Aug 1969 (32),Alemannia Aachen (1),0-0,0-0,TSV 1860 München (1)
1,(Sat) 16 Aug 1969 (32),FC Schalke 04 (1),2-0,1-0,Bor. Mönchengladbach (1)
1,(Sat) 16 Aug 1969 (32),Hertha BSC (1),1-0,1-0,MSV Duisburg (1)
1,(Sat) 16 Aug 1969 (32),Rot-Weiß Oberhausen (1),3-1,1-1,Eintracht Frankfurt (1)
1,(Sat) 16 Aug 1969 (32),VfB Stuttgart (1),1-1,0-0,Werder Bremen (1)
1,(Sat) 16 Aug 1969 (32),Hamburger SV (1),2-1,0-0,1. FC Kaiserslautern (1)
1,(Sat) 16 Aug 1969 (32),1. FC Köln (1),3-2,0-0,Eintracht Braunschweig (1)
1,(Sat) 16 Aug 1969 (32),Hannover 96 (1),4-2,1-0,Borussia Dortmund (1)
1,(Sat) 16 Aug 1969 (32),Bayern München (1),4-0,2-0,Rot-Weiss Essen (1)
2,(Fri) 22 Aug 1969 (33),Eintracht Frankfurt (2),2-1,0-1,FC Schalke 04 (2)
2,(Sat) 23 Aug 1969 (33),Rot-Weiss Essen (2),2-0,2-0,Alemannia Aachen (2)
2,(Sat) 23 Aug 1969 (33),TSV 1860 München (2),2-0,1-0,Hertha BSC (2)
2,(Sat) 23 Aug 1969 (33),Bor. Mönchengladbach (2),2-1,0-1,Bayern München (2)
2,(Sat) 23 Aug 1969 (33),1. FC Kaiserslautern (2),0-0,0-0,Rot-Weiß Oberhausen (2)
2,(Sat) 23 Aug 1969 (33),MSV Duisburg (2),1-1,1-1,VfB Stuttgart (2)
2,(Sat) 23 Aug 1969 (33),Eintracht Braunschweig (2),1-1,0-1,Hannover 96 (2)
2,(Sat) 23 Aug 1969 (33),Borussia Dortmund (2),2-1,1-0,Hamburger SV (2)
2,(Sat) 23 Aug 1969 (33),Werder Bremen (2),2-1,1-1,1. FC Köln (2)
3,(Wed) 27 Aug 1969 (34),Bayern München (3),2-1,1-1,Eintracht Frankfurt (3)
3,(Fri) 29 Aug 1969 (34),1. FC Köln (3),6-2,4-0,MSV Duisburg (3)
3,(Sat) 30 Aug 1969 (34),VfB Stuttgart (3),3-1,1-0,TSV 1860 München (3)
3,(Sat) 30 Aug 1969 (34),Rot-Weiß Oberhausen (3),2-1,0-0,Borussia Dortmund (3)
3,(Sat) 30 Aug 1969 (34),Hannover 96 (3),3-2,0-1,Werder Bremen (3)
3,(Sat) 30 Aug 1969 (34),Hamburger SV (3),3-3,0-1,Eintracht Braunschweig (3)
3,(Sat) 30 Aug 1969 (34),Bor. Mönchengladbach (3),2-1,0-1,Rot-Weiss Essen (3)
3,(Sat) 30 Aug 1969 (34),FC Schalke 04 (3),4-2,1-1,1. FC Kaiserslautern (3)
3,(Sat) 30 Aug 1969 (34),Hertha BSC (3),2-1,1-0,Alemannia Aachen (3)
4,(Fri) 5 Sep 1969 (35),Eintracht Frankfurt (4),1-2,0-2,Bor. Mönchengladbach (4)
4,(Fri) 5 Sep 1969 (35),MSV Duisburg (4),1-0,0-0,Hannover 96 (4)
4,(Sat) 6 Sep 1969 (35),1. FC Kaiserslautern (4),0-0,0-0,Bayern München (4)
4,(Sat) 6 Sep 1969 (35),TSV 1860 München (4),1-0,0-0,1. FC Köln (4)
4,(Sat) 6 Sep 1969 (35),Rot-Weiss Essen (4),5-2,3-2,Hertha BSC (4)
4,(Sat) 6 Sep 1969 (35),Eintracht Braunschweig (4),0-4,0-3,Rot-Weiß Oberhausen (4)
4,(Sat) 6 Sep 1969 (35),Werder Bremen (4),1-1,1-1,Hamburger SV (4)
4,(Sat) 6 Sep 1969 (35),Alemannia Aachen (4),4-2,2-2,VfB Stuttgart (4)
4,(Sat) 6 Sep 1969 (35),Borussia Dortmund (4),1-1,0-1,FC Schalke 04 (4)
5,(Fri) 12 Sep 1969 (36),Eintracht Frankfurt (5),2-1,1-1,Rot-Weiss Essen (5)
