Date,Team 1,Team 2,FT,HT
2010-08-20,Bayern München,Wolfsburg,2-1,1-0
2010-08-21,FC Köln,Kaiserslautern,1-3,1-0
2010-08-21,Freiburg,St Pauli,1-3,0-0
2010-08-21,Hamburg,Schalke 04,2-1,0-0
2010-08-21,Hannover,Ein Frankfurt,2-1,1-1
2010-08-21,Hoffenheim,Werder Bremen,4-1,4-1
2010-08-21,M'gladbach,Nürnberg,1-1,1-1
2010-08-22,Dortmund,Leverkusen,0-2,0-2
2010-08-22,Mainz,Stuttgart,2-0,1-0
2010-08-27,Kaiserslautern,Bayern München,2-0,2-0
2010-08-28,Ein Frankfurt,Hamburg,1-3,1-0
2010-08-28,Nürnberg,Freiburg,1-2,1-1
2010-08-28,Schalke 04,Hannover,1-2,0-1
2010-08-28,St Pauli,Hoffenheim,0-1,0-0
2010-08-28,Werder Bremen,FC Köln,4-2,2-1
2010-08-28,Wolfsburg,Mainz,3-4,3-1
2010-08-29,Leverkusen,M'gladbach,3-6,1-3
2010-08-29,Stuttgart,Dortmund,1-3,0-3
2010-09-10,Hoffenheim,Schalke 04,2-0,1-0
2010-09-11,Bayern München,Werder Bremen,0-0,0-0
2010-09-11,Dortmund,Wolfsburg,2-0,0-0
2010-09-11,Freiburg,Stuttgart,2-1,0-1
2010-09-11,Hamburg,Nürnberg,1-1,0-0
2010-09-11,Hannover,Leverkusen,2-2,1-0
2010-09-11,M'gladbach,Ein Frankfurt,0-4,0-2
2010-09-12,FC Köln,St Pauli,1-0,1-0
2010-09-12,Mainz,Kaiserslautern,2-1,0-1
2010-09-17,Ein Frankfurt,Freiburg,0-1,0-0
2010-09-18,Bayern München,FC Köln,0-0,0-0
2010-09-18,Kaiserslautern,Hoffenheim,2-2,0-1
2010-09-18,Stuttgart,M'gladbach,7-0,2-0
2010-09-18,Werder Bremen,Mainz,0-2,0-0
2010-09-18,Wolfsburg,Hannover,2-0,0-0
2010-09-19,Leverkusen,Nürnberg,0-0,0-0
2010-09-19,Schalke 04,Dortmund,1-3,0-1
2010-09-19,St Pauli,Hamburg,1-1,0-0
2010-09-21,Hannover,Werder Bremen,4-1,1-1
2010-09-21,Hoffenheim,Bayern München,1-2,1-0
2010-09-21,Mainz,FC Köln,2-0,0-0
2010-09-22,Dortmund,Kaiserslautern,5-0,2-0
2010-09-22,Freiburg,Schalke 04,1-2,0-1
2010-09-22,Hamburg,Wolfsburg,1-3,1-1
2010-09-22,Leverkusen,Ein Frankfurt,2-1,1-1
2010-09-22,M'gladbach,St Pauli,1-2,1-0
2010-09-22,Nürnberg,Stuttgart,2-1,1-0
2010-09-24,FC Köln,Hoffenheim,1-1,1-0
2010-09-25,Bayern München,Mainz,1-2,1-1
2010-09-25,Ein Frankfurt,Nürnberg,2-0,1-0
2010-09-25,Schalke 04,M'gladbach,2-2,0-2
2010-09-25,St Pauli,Dortmund,1-3,1-1
2010-09-25,Stuttgart,Leverkusen,1-4,0-2
2010-09-25,Werder Bremen,Hamburg,3-2,2-0
2010-09-26,Kaiserslautern,Hannover,0-1,0-1
2010-09-26,Wolfsburg,Freiburg,2-1,1-1
2010-10-01,Hannover,St Pauli,0-1,0-1
2010-10-02,Freiburg,FC Köln,3-2,2-1
2010-10-02,Hamburg,Kaiserslautern,2-1,0-1
2010-10-02,Mainz,Hoffenheim,4-2,1-1
2010-10-02,M'gladbach,Wolfsburg,1-1,0-1
2010-10-02,Nürnberg,Schalke 04,2-1,0-0
2010-10-03,Dortmund,Bayern München,2-0,0-0
2010-10-03,Leverkusen,Werder Bremen,2-2,1-0
2010-10-03,Stuttgart,Ein Frankfurt,1-2,0-1
2010-10-15,FC Köln,Dortmund,1-2,0-1
2010-10-16,Bayern München,Hannover,3-0,1-0
2010-10-16,Mainz,Hamburg,0-1,0-0
2010-10-16,Schalke 04,Stuttgart,2-2,1-1
2010-10-16,St Pauli,Nürnberg,3-2,1-0
2010-10-16,Werder Bremen,Freiburg,2-1,1-0
2010-10-16,Wolfsburg,Leverkusen,2-3,1-0
2010-10-17,Hoffenheim,M'gladbach,3-2,0-1
2010-10-17,Kaiserslautern,Ein Frankfurt,0-3,0-1
2010-10-22,Hamburg,Bayern München,0-0,0-0
2010-10-23,Ein Frankfurt,Schalke 04,0-0,0-0
2010-10-23,Freiburg,Kaiserslautern,2-1,1-1
2010-10-23,Hannover,FC Köln,2-1,2-0
2010-10-23,M'gladbach,Werder Bremen,1-4,0-2
2010-10-23,Nürnberg,Wolfsburg,2-1,1-1
2010-10-24,Dortmund,Hoffenheim,1-1,0-1
2010-10-24,Leverkusen,Mainz,0-1,0-0
2010-10-24,Stuttgart,St Pauli,2-0,1-0
2010-10-29,Bayern München,Freiburg,4-2,1-0
2010-10-30,FC Köln,Hamburg,3-2,2-2
2010-10-30,Kaiserslautern,M'gladbach,3-0,0-0
2010-10-30,Schalke 04,Leverkusen,0-1,0-0
2010-10-30,St Pauli,Ein Frankfurt,1-3,1-1
2010-10-30,Werder Bremen,Nürnberg,2-3,1-1
2010-10-30,Wolfsburg,Stuttgart,2-0,1-0
2010-10-31,Hoffenheim,Hannover,4-0,1-0
2010-10-31,Mainz,Dortmund,0-2,0-1
2010-11-05,Schalke 04,St Pauli,3-0,1-0
2010-11-06,Ein Frankfurt,Wolfsburg,3-1,2-0
2010-11-06,Freiburg,Mainz,1-0,0-0
2010-11-06,Hamburg,Hoffenheim,2-1,1-1
2010-11-06,M'gladbach,Bayern München,3-3,1-2
2010-11-06,Nürnberg,FC Köln,3-1,2-1
2010-11-07,Hannover,Dortmund,0-4,0-1
2010-11-07,Leverkusen,Kaiserslautern,3-1,1-1
2010-11-07,Stuttgart,Werder Bremen,6-0,3-0
2010-11-12,Dortmund,Hamburg,2-0,0-0
2010-11-13,FC Köln,M'gladbach,0-4,0-0
2010-11-13,Kaiserslautern,Stuttgart,3-3,0-2
2010-11-13,Mainz,Hannover,0-1,0-1
2010-11-13,St Pauli,Leverkusen,0-1,0-0
