Round,Date,Team 1,Team 2,FT,HT
1,1998-08-14,MSV Duisburg,Eintracht Frankfurt,2-1,1-1
1,1998-08-14,VfB Stuttgart,Borussia Dortmund,2-1,2-1
1,1998-08-15,VfL Wolfsburg,Bayern München,0-1,0-0
1,1998-08-15,Bayer Leverkusen,Hansa Rostock,3-1,1-1
1,1998-08-15,VfL Bochum,SC Freiburg,1-2,0-0
1,1998-08-15,1. FC Nürnberg,Hamburger SV,1-1,0-0
1,1998-08-15,Bor. Mönchengladbach,FC Schalke 04,3-0,2-0
1,1998-08-15,TSV 1860 München,1. FC Kaiserslautern,1-2,1-1
1,1998-08-16,Hertha BSC,Werder Bremen,1-0,0-0
2,1998-08-21,Werder Bremen,1. FC Nürnberg,2-3,2-2
2,1998-08-21,Hansa Rostock,VfL Wolfsburg,3-3,2-2
2,1998-08-22,Eintracht Frankfurt,TSV 1860 München,2-3,1-1
2,1998-08-22,FC Schalke 04,VfB Stuttgart,1-0,0-0
2,1998-08-22,Borussia Dortmund,Hertha BSC,3-0,1-0
2,1998-08-22,SC Freiburg,Bayer Leverkusen,1-1,0-0
2,1998-08-22,Bayern München,MSV Duisburg,3-1,1-1
2,1998-08-22,1. FC Kaiserslautern,Bor. Mönchengladbach,2-1,1-0
2,1998-08-23,Hamburger SV,VfL Bochum,1-0,1-0
3,1998-09-08,MSV Duisburg,TSV 1860 München,1-1,1-0
3,1998-09-08,VfL Wolfsburg,SC Freiburg,1-1,0-1
3,1998-09-08,VfL Bochum,Werder Bremen,2-0,1-0
3,1998-09-08,VfB Stuttgart,1. FC Kaiserslautern,4-0,1-0
3,1998-09-08,Bor. Mönchengladbach,Eintracht Frankfurt,1-1,0-0
3,1998-09-09,1. FC Nürnberg,Borussia Dortmund,0-0,0-0
3,1998-09-09,Bayer Leverkusen,Hamburger SV,1-2,0-0
3,1998-09-09,Hertha BSC,FC Schalke 04,2-0,0-0
3,1998-09-09,Bayern München,Hansa Rostock,6-1,0-0
4,1998-09-11,Eintracht Frankfurt,VfB Stuttgart,1-1,0-0
4,1998-09-11,TSV 1860 München,Bor. Mönchengladbach,3-1,2-0
4,1998-09-12,FC Schalke 04,1. FC Nürnberg,2-2,2-0
4,1998-09-12,Werder Bremen,Bayer Leverkusen,2-2,0-1
4,1998-09-12,Hamburger SV,VfL Wolfsburg,1-1,1-0
4,1998-09-12,SC Freiburg,Bayern München,0-2,0-2
4,1998-09-12,Hansa Rostock,MSV Duisburg,3-0,0-0
4,1998-09-12,1. FC Kaiserslautern,Hertha BSC,4-3,1-2
4,1998-09-13,Borussia Dortmund,VfL Bochum,0-1,0-0
5,1998-09-18,Hertha BSC,Eintracht Frankfurt,3-1,1-1
5,1998-09-18,Hansa Rostock,SC Freiburg,0-2,0-0
5,1998-09-19,VfL Wolfsburg,Werder Bremen,2-4,0-3
5,1998-09-19,Bayer Leverkusen,Borussia Dortmund,3-1,1-0
