Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 14 Aug 1998 (32),MSV Duisburg (1),2-1,1-1,Eintracht Frankfurt (1)
1,(Fri) 14 Aug 1998 (32),VfB Stuttgart (1),2-1,2-1,Borussia Dortmund (1)
1,(Sat) 15 Aug 1998 (32),VfL Wolfsburg (1),0-1,0-0,Bayern München (1)
1,(Sat) 15 Aug 1998 (32),Bayer 04 Leverkusen (1),3-1,1-1,Hansa Rostock (1)
1,(Sat) 15 Aug 1998 (32),VfL Bochum (1),1-2,0-0,SC Freiburg (1)
1,(Sat) 15 Aug 1998 (32),1. FC Nürnberg (1),1-1,0-0,Hamburger SV (1)
1,(Sat) 15 Aug 1998 (32),Bor. Mönchengladbach (1),3-0,2-0,FC Schalke 04 (1)
1,(Sat) 15 Aug 1998 (32),TSV 1860 München (1),1-2,1-1,1. FC Kaiserslautern (1)
1,(Sun) 16 Aug 1998 (32),Hertha BSC (1),1-0,0-0,Werder Bremen (1)
2,(Fri) 21 Aug 1998 (33),Werder Bremen (2),2-3,2-2,1. FC Nürnberg (2)
2,(Fri) 21 Aug 1998 (33),Hansa Rostock (2),3-3,2-2,VfL Wolfsburg (2)
2,(Sat) 22 Aug 1998 (33),Eintracht Frankfurt (2),2-3,1-1,TSV 1860 München (2)
2,(Sat) 22 Aug 1998 (33),FC Schalke 04 (2),1-0,0-0,VfB Stuttgart (2)
2,(Sat) 22 Aug 1998 (33),Borussia Dortmund (2),3-0,1-0,Hertha BSC (2)
2,(Sat) 22 Aug 1998 (33),SC Freiburg (2),1-1,0-0,Bayer 04 Leverkusen (2)
2,(Sat) 22 Aug 1998 (33),Bayern München (2),3-1,1-1,MSV Duisburg (2)
2,(Sat) 22 Aug 1998 (33),1. FC Kaiserslautern (2),2-1,1-0,Bor. Mönchengladbach (2)
2,(Sun) 23 Aug 1998 (33),Hamburger SV (2),1-0,1-0,VfL Bochum (2)
3,(Tue) 8 Sep 1998 (36),MSV Duisburg (3),1-1,1-0,TSV 1860 München (3)
3,(Tue) 8 Sep 1998 (36),VfL Wolfsburg (3),1-1,0-1,SC Freiburg (3)
3,(Tue) 8 Sep 1998 (36),VfL Bochum (3),2-0,1-0,Werder Bremen (3)
3,(Tue) 8 Sep 1998 (36),VfB Stuttgart (3),4-0,1-0,1. FC Kaiserslautern (3)
3,(Tue) 8 Sep 1998 (36),Bor. Mönchengladbach (3),1-1,0-0,Eintracht Frankfurt (3)
