Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 14 Aug 1998 (W33),MSV Duisburg (1),2-1,1-1,Eintracht Frankfurt (1)
?,(Fri) 14 Aug 1998 (W33),VfB Stuttgart (1),2-1,2-1,Borussia Dortmund (1)
?,(Sat) 15 Aug 1998 (W33),VfL Bochum (1),1-2,0-0,SC Freiburg (1)
?,(Sat) 15 Aug 1998 (W33),Bayer 04 Leverkusen (1),3-1,1-1,Hansa Rostock (1)
?,(Sat) 15 Aug 1998 (W33),Bor. Mönchengladbach (1),3-0,2-0,FC Schalke 04 (1)
?,(Sat) 15 Aug 1998 (W33),TSV 1860 München (1),1-2,1-1,1. FC Kaiserslautern (1)
?,(Sat) 15 Aug 1998 (W33),1. FC Nürnberg (1),1-1,0-0,Hamburger SV (1)
?,(Sat) 15 Aug 1998 (W33),VfL Wolfsburg (1),0-1,0-0,Bayern München (1)
?,(Sun) 16 Aug 1998 (W33),Hertha BSC (1),1-0,0-0,Werder Bremen (1)
?,(Fri) 21 Aug 1998 (W34),Hansa Rostock (2),3-3,2-2,VfL Wolfsburg (2)
?,(Fri) 21 Aug 1998 (W34),Werder Bremen (2),2-3,2-2,1. FC Nürnberg (2)
?,(Sat) 22 Aug 1998 (W34),Bayern München (2),3-1,1-1,MSV Duisburg (2)
?,(Sat) 22 Aug 1998 (W34),Borussia Dortmund (2),3-0,1-0,Hertha BSC (2)
?,(Sat) 22 Aug 1998 (W34),Eintracht Frankfurt (2),2-3,1-1,TSV 1860 München (2)
?,(Sat) 22 Aug 1998 (W34),SC Freiburg (2),1-1,0-0,Bayer 04 Leverkusen (2)
?,(Sat) 22 Aug 1998 (W34),1. FC Kaiserslautern (2),2-1,1-0,Bor. Mönchengladbach (2)
?,(Sat) 22 Aug 1998 (W34),FC Schalke 04 (2),1-0,0-0,VfB Stuttgart (2)
?,(Sun) 23 Aug 1998 (W34),Hamburger SV (2),1-0,1-0,VfL Bochum (2)
?,(Tue) 8 Sep 1998 (W37),VfL Bochum (3),2-0,1-0,Werder Bremen (3)
?,(Tue) 8 Sep 1998 (W37),MSV Duisburg (3),1-1,1-0,TSV 1860 München (3)
?,(Tue) 8 Sep 1998 (W37),Bor. Mönchengladbach (3),1-1,0-0,Eintracht Frankfurt (3)
?,(Tue) 8 Sep 1998 (W37),VfB Stuttgart (3),4-0,1-0,1. FC Kaiserslautern (3)
?,(Tue) 8 Sep 1998 (W37),VfL Wolfsburg (3),1-1,0-1,SC Freiburg (3)
?,(Wed) 9 Sep 1998 (W37),Bayern München (3),6-1,0-0,Hansa Rostock (3)
?,(Wed) 9 Sep 1998 (W37),Hertha BSC (3),2-0,0-0,FC Schalke 04 (3)
?,(Wed) 9 Sep 1998 (W37),Bayer 04 Leverkusen (3),1-2,0-0,Hamburger SV (3)
?,(Wed) 9 Sep 1998 (W37),1. FC Nürnberg (3),0-0,0-0,Borussia Dortmund (3)
?,(Fri) 11 Sep 1998 (W37),Eintracht Frankfurt (4),1-1,0-0,VfB Stuttgart (4)
?,(Fri) 11 Sep 1998 (W37),TSV 1860 München (4),3-1,2-0,Bor. Mönchengladbach (4)
?,(Sat) 12 Sep 1998 (W37),SC Freiburg (4),0-2,0-2,Bayern München (4)
?,(Sat) 12 Sep 1998 (W37),Hamburger SV (4),1-1,1-0,VfL Wolfsburg (4)
?,(Sat) 12 Sep 1998 (W37),Hansa Rostock (4),3-0,0-0,MSV Duisburg (4)
?,(Sat) 12 Sep 1998 (W37),1. FC Kaiserslautern (4),4-3,1-2,Hertha BSC (4)
?,(Sat) 12 Sep 1998 (W37),FC Schalke 04 (4),2-2,2-0,1. FC Nürnberg (4)
?,(Sat) 12 Sep 1998 (W37),Werder Bremen (4),2-2,0-1,Bayer 04 Leverkusen (4)
?,(Sun) 13 Sep 1998 (W37),Borussia Dortmund (4),0-1,0-0,VfL Bochum (4)
?,(Fri) 18 Sep 1998 (W38),Hansa Rostock (5),0-2,0-0,SC Freiburg (5)
?,(Fri) 18 Sep 1998 (W38),Hertha BSC (5),3-1,1-1,Eintracht Frankfurt (5)
?,(Sat) 19 Sep 1998 (W38),VfL Bochum (5),1-2,0-0,FC Schalke 04 (5)
?,(Sat) 19 Sep 1998 (W38),Bayer 04 Leverkusen (5),3-1,1-0,Borussia Dortmund (5)
?,(Sat) 19 Sep 1998 (W38),1. FC Nürnberg (5),1-1,1-0,1. FC Kaiserslautern (5)
?,(Sat) 19 Sep 1998 (W38),VfB Stuttgart (5),0-1,0-0,TSV 1860 München (5)
?,(Sat) 19 Sep 1998 (W38),VfL Wolfsburg (5),2-4,0-3,Werder Bremen (5)
?,(Sun) 20 Sep 1998 (W38),Bayern München (5),5-3,2-1,Hamburger SV (5)
?,(Sun) 20 Sep 1998 (W38),MSV Duisburg (5),2-2,1-0,Bor. Mönchengladbach (5)
?,(Fri) 25 Sep 1998 (W39),Hamburger SV (6),1-0,0-0,Hansa Rostock (6)
?,(Fri) 25 Sep 1998 (W39),TSV 1860 München (6),2-0,1-0,Hertha BSC (6)
?,(Sat) 26 Sep 1998 (W39),Borussia Dortmund (6),2-1,1-1,VfL Wolfsburg (6)
?,(Sat) 26 Sep 1998 (W39),SC Freiburg (6),2-2,1-0,MSV Duisburg (6)
?,(Sat) 26 Sep 1998 (W39),1. FC Kaiserslautern (6),2-3,1-0,VfL Bochum (6)
?,(Sat) 26 Sep 1998 (W39),Bor. Mönchengladbach (6),2-3,2-2,VfB Stuttgart (6)
?,(Sat) 26 Sep 1998 (W39),FC Schalke 04 (6),0-1,0-0,Bayer 04 Leverkusen (6)
?,(Sat) 26 Sep 1998 (W39),Werder Bremen (6),0-1,0-0,Bayern München (6)
?,(Sun) 27 Sep 1998 (W39),Eintracht Frankfurt (6),3-2,1-1,1. FC Nürnberg (6)
?,(Fri) 2 Oct 1998 (W40),Hertha BSC (7),4-1,1-1,Bor. Mönchengladbach (7)
?,(Fri) 2 Oct 1998 (W40),VfL Wolfsburg (7),0-0,0-0,FC Schalke 04 (7)
?,(Sat) 3 Oct 1998 (W40),VfL Bochum (7),0-0,0-0,Eintracht Frankfurt (7)
?,(Sat) 3 Oct 1998 (W40),SC Freiburg (7),0-0,0-0,Hamburger SV (7)
?,(Sat) 3 Oct 1998 (W40),Hansa Rostock (7),2-1,1-1,Werder Bremen (7)
?,(Sat) 3 Oct 1998 (W40),Bayer 04 Leverkusen (7),2-2,1-2,1. FC Kaiserslautern (7)
?,(Sat) 3 Oct 1998 (W40),1. FC Nürnberg (7),1-5,0-2,TSV 1860 München (7)
?,(Sun) 4 Oct 1998 (W40),Bayern München (7),2-2,2-1,Borussia Dortmund (7)
?,(Sun) 4 Oct 1998 (W40),MSV Duisburg (7),2-0,1-0,VfB Stuttgart (7)
?,(Fri) 16 Oct 1998 (W42),1. FC Kaiserslautern (8),1-1,0-0,VfL Wolfsburg (8)
?,(Fri) 16 Oct 1998 (W42),TSV 1860 München (8),2-1,2-1,VfL Bochum (8)
?,(Sat) 17 Oct 1998 (W42),Eintracht Frankfurt (8),2-3,2-0,Bayer 04 Leverkusen (8)
?,(Sat) 17 Oct 1998 (W42),Hamburger SV (8),4-1,2-0,MSV Duisburg (8)
?,(Sat) 17 Oct 1998 (W42),Bor. Mönchengladbach (8),0-2,0-1,1. FC Nürnberg (8)
?,(Sat) 17 Oct 1998 (W42),FC Schalke 04 (8),1-3,1-2,Bayern München (8)
?,(Sat) 17 Oct 1998 (W42),VfB Stuttgart (8),0-0,0-0,Hertha BSC (8)
?,(Sat) 17 Oct 1998 (W42),Werder Bremen (8),2-3,1-3,SC Freiburg (8)
?,(Sun) 18 Oct 1998 (W42),Borussia Dortmund (8),2-0,1-0,Hansa Rostock (8)
?,(Fri) 23 Oct 1998 (W43),SC Freiburg (9),2-2,1-1,Borussia Dortmund (9)
?,(Fri) 23 Oct 1998 (W43),Hamburger SV (9),1-1,0-0,Werder Bremen (9)
?,(Sat) 24 Oct 1998 (W43),Bayern München (9),4-0,2-0,1. FC Kaiserslautern (9)
?,(Sat) 24 Oct 1998 (W43),VfL Bochum (9),2-1,1-1,Bor. Mönchengladbach (9)
?,(Sat) 24 Oct 1998 (W43),Hansa Rostock (9),2-2,0-0,FC Schalke 04 (9)
?,(Sat) 24 Oct 1998 (W43),1. FC Nürnberg (9),2-2,0-2,VfB Stuttgart (9)
?,(Sat) 24 Oct 1998 (W43),VfL Wolfsburg (9),2-0,1-0,Eintracht Frankfurt (9)
?,(Sun) 25 Oct 1998 (W43),MSV Duisburg (9),0-0,0-0,Hertha BSC (9)
?,(Sun) 25 Oct 1998 (W43),Bayer 04 Leverkusen (9),1-1,1-0,TSV 1860 München (9)
?,(Fri) 30 Oct 1998 (W44),1. FC Kaiserslautern (10),3-2,0-2,Hansa Rostock (10)
?,(Fri) 30 Oct 1998 (W44),Bor. Mönchengladbach (10),2-8,0-4,Bayer 04 Leverkusen (10)
?,(Sat) 31 Oct 1998 (W44),Eintracht Frankfurt (10),1-0,1-0,Bayern München (10)
?,(Sat) 31 Oct 1998 (W44),TSV 1860 München (10),2-3,0-1,VfL Wolfsburg (10)
?,(Sat) 31 Oct 1998 (W44),VfB Stuttgart (10),4-2,2-1,VfL Bochum (10)
?,(Sat) 31 Oct 1998 (W44),Werder Bremen (10),1-1,0-1,MSV Duisburg (10)
?,(Sun) 1 Nov 1998 (W44),Hertha BSC (10),3-0,3-0,1. FC Nürnberg (10)
?,(Tue) 3 Nov 1998 (W45),FC Schalke 04 (10),1-1,1-0,SC Freiburg (10)
?,(Fri) 6 Nov 1998 (W45),MSV Duisburg (11),1-1,0-1,1. FC Nürnberg (11)
?,(Fri) 6 Nov 1998 (W45),Werder Bremen (11),1-1,0-1,Borussia Dortmund (10)
?,(Sat) 7 Nov 1998 (W45),Bayern München (11),3-1,0-0,TSV 1860 München (11)
?,(Sat) 7 Nov 1998 (W45),VfL Bochum (11),2-0,0-0,Hertha BSC (11)
?,(Sat) 7 Nov 1998 (W45),SC Freiburg (11),0-1,0-1,1. FC Kaiserslautern (11)
?,(Sat) 7 Nov 1998 (W45),Hamburger SV (10),2-2,1-0,FC Schalke 04 (11)
?,(Sat) 7 Nov 1998 (W45),Hansa Rostock (11),2-2,1-1,Eintracht Frankfurt (11)
?,(Sat) 7 Nov 1998 (W45),VfL Wolfsburg (11),7-1,4-1,Bor. Mönchengladbach (11)
?,(Sun) 8 Nov 1998 (W45),Bayer 04 Leverkusen (11),0-0,0-0,VfB Stuttgart (11)
?,(Tue) 10 Nov 1998 (W46),1. FC Kaiserslautern (12),1-0,0-0,Hamburger SV (11)
?,(Tue) 10 Nov 1998 (W46),TSV 1860 München (12),2-1,1-0,Hansa Rostock (12)
?,(Wed) 11 Nov 1998 (W46),Borussia Dortmund (11),2-0,2-0,MSV Duisburg (12)
?,(Wed) 11 Nov 1998 (W46),Eintracht Frankfurt (12),3-1,2-1,SC Freiburg (12)
?,(Wed) 11 Nov 1998 (W46),Hertha BSC (12),0-1,0-0,Bayer 04 Leverkusen (12)
?,(Wed) 11 Nov 1998 (W46),1. FC Nürnberg (12),2-2,1-1,VfL Bochum (12)
?,(Wed) 11 Nov 1998 (W46),VfB Stuttgart (12),1-2,1-1,VfL Wolfsburg (12)
?,(Fri) 13 Nov 1998 (W46),Hansa Rostock (13),1-1,0-1,Bor. Mönchengladbach (12)
