Date,Team 1,Team 2,FT,HT
1998-08-14,Duisburg,Ein Frankfurt,2-1,1-1
1998-08-14,Stuttgart,Dortmund,2-1,2-1
1998-08-15,Bochum,Freiburg,1-2,0-0
1998-08-15,Leverkusen,Hansa Rostock,3-1,1-1
1998-08-15,M'gladbach,Schalke 04,3-0,2-0
1998-08-15,München 1860,Kaiserslautern,1-2,1-1
1998-08-15,Nürnberg,Hamburg,1-1,0-0
1998-08-15,Wolfsburg,Bayern München,0-1,0-0
1998-08-16,Hertha,Werder Bremen,1-0,0-0
1998-08-21,Hansa Rostock,Wolfsburg,3-3,2-2
1998-08-21,Werder Bremen,Nürnberg,2-3,2-2
1998-08-22,Bayern München,Duisburg,3-1,1-1
1998-08-22,Dortmund,Hertha,3-0,1-0
1998-08-22,Ein Frankfurt,München 1860,2-3,1-1
1998-08-22,Freiburg,Leverkusen,1-1,0-0
1998-08-22,Kaiserslautern,M'gladbach,2-1,1-0
1998-08-22,Schalke 04,Stuttgart,1-0,0-0
1998-08-23,Hamburg,Bochum,1-0,1-0
1998-09-08,Bochum,Werder Bremen,2-0,1-0
1998-09-08,Duisburg,München 1860,1-1,1-0
1998-09-08,M'gladbach,Ein Frankfurt,1-1,0-0
1998-09-08,Stuttgart,Kaiserslautern,4-0,1-0
1998-09-08,Wolfsburg,Freiburg,1-1,0-1
1998-09-09,Bayern München,Hansa Rostock,6-1,0-0
1998-09-09,Hertha,Schalke 04,2-0,0-0
1998-09-09,Leverkusen,Hamburg,1-2,0-0
1998-09-09,Nürnberg,Dortmund,0-0,0-0
1998-09-11,Ein Frankfurt,Stuttgart,1-1,0-0
1998-09-11,München 1860,M'gladbach,3-1,2-0
1998-09-12,Freiburg,Bayern München,0-2,0-2
1998-09-12,Hamburg,Wolfsburg,1-1,1-0
1998-09-12,Hansa Rostock,Duisburg,3-0,0-0
1998-09-12,Kaiserslautern,Hertha,4-3,1-2
1998-09-12,Schalke 04,Nürnberg,2-2,2-0
1998-09-12,Werder Bremen,Leverkusen,2-2,0-1
1998-09-13,Dortmund,Bochum,0-1,0-0
1998-09-18,Hansa Rostock,Freiburg,0-2,0-0
1998-09-18,Hertha,Ein Frankfurt,3-1,1-1
1998-09-19,Bochum,Schalke 04,1-2,0-0
1998-09-19,Leverkusen,Dortmund,3-1,1-0
1998-09-19,Nürnberg,Kaiserslautern,1-1,1-0
1998-09-19,Stuttgart,München 1860,0-1,0-0
1998-09-19,Wolfsburg,Werder Bremen,2-4,0-3
1998-09-20,Bayern München,Hamburg,5-3,2-1
1998-09-20,Duisburg,M'gladbach,2-2,1-0
1998-09-25,Hamburg,Hansa Rostock,1-0,0-0
1998-09-25,München 1860,Hertha,2-0,1-0
1998-09-26,Dortmund,Wolfsburg,2-1,1-1
1998-09-26,Freiburg,Duisburg,2-2,1-0
1998-09-26,Kaiserslautern,Bochum,2-3,1-0
1998-09-26,M'gladbach,Stuttgart,2-3,2-2
1998-09-26,Schalke 04,Leverkusen,0-1,0-0
1998-09-26,Werder Bremen,Bayern München,0-1,0-0
1998-09-27,Ein Frankfurt,Nürnberg,3-2,1-1
1998-10-02,Hertha,M'gladbach,4-1,1-1
1998-10-02,Wolfsburg,Schalke 04,0-0,0-0
1998-10-03,Bochum,Ein Frankfurt,0-0,0-0
1998-10-03,Freiburg,Hamburg,0-0,0-0
1998-10-03,Hansa Rostock,Werder Bremen,2-1,1-1
1998-10-03,Leverkusen,Kaiserslautern,2-2,1-2
1998-10-03,Nürnberg,München 1860,1-5,0-2
1998-10-04,Bayern München,Dortmund,2-2,2-1
1998-10-04,Duisburg,Stuttgart,2-0,1-0
1998-10-16,Kaiserslautern,Wolfsburg,1-1,0-0
1998-10-16,München 1860,Bochum,2-1,2-1
1998-10-17,Ein Frankfurt,Leverkusen,2-3,2-0
1998-10-17,Hamburg,Duisburg,4-1,2-0
1998-10-17,M'gladbach,Nürnberg,0-2,0-1
1998-10-17,Schalke 04,Bayern München,1-3,1-2
1998-10-17,Stuttgart,Hertha,0-0,0-0
1998-10-17,Werder Bremen,Freiburg,2-3,1-3
1998-10-18,Dortmund,Hansa Rostock,2-0,1-0
1998-10-23,Freiburg,Dortmund,2-2,1-1
