Round,Date,Team 1,Team 2,FT,HT
1,2002-08-09,Borussia Dortmund,Hertha BSC,2-2,2-1
1,2002-08-10,Energie Cottbus,Bayer Leverkusen,1-1,0-0
1,2002-08-10,1. FC Nürnberg,VfL Bochum,1-3,0-2
1,2002-08-10,Bor. Mönchengladbach,Bayern München,0-0,0-0
1,2002-08-10,FC Schalke 04,VfL Wolfsburg,1-0,0-0
1,2002-08-10,VfB Stuttgart,1. FC Kaiserslautern,1-1,1-0
1,2002-08-11,Hamburger SV,Hannover 96,2-1,0-1
1,2002-08-11,Arminia Bielefeld,Werder Bremen,3-0,1-0
1,2002-08-14,TSV 1860 München,Hansa Rostock,0-2,0-1
2,2002-08-17,Hertha BSC,VfB Stuttgart,1-1,0-1
2,2002-08-17,Bayern München,Arminia Bielefeld,6-2,3-0
2,2002-08-17,Hannover 96,TSV 1860 München,1-3,1-2
2,2002-08-17,Hansa Rostock,1. FC Nürnberg,2-0,1-0
2,2002-08-17,VfL Bochum,Energie Cottbus,5-0,3-0
2,2002-08-17,Bayer Leverkusen,Borussia Dortmund,1-1,1-0
2,2002-08-17,1. FC Kaiserslautern,FC Schalke 04,1-3,1-0
2,2002-08-18,VfL Wolfsburg,Bor. Mönchengladbach,1-0,0-0
2,2002-08-18,Werder Bremen,Hamburger SV,2-1,1-1
3,2002-08-24,Energie Cottbus,Hansa Rostock,0-4,0-2
3,2002-08-24,TSV 1860 München,Werder Bremen,3-0,1-0
3,2002-08-24,Hamburger SV,Bayern München,0-3,0-1
3,2002-08-24,Arminia Bielefeld,VfL Wolfsburg,1-0,1-0
3,2002-08-24,Bor. Mönchengladbach,1. FC Kaiserslautern,3-0,2-0
3,2002-08-24,Bayer Leverkusen,VfL Bochum,2-4,1-3
3,2002-08-24,Borussia Dortmund,VfB Stuttgart,3-1,1-0
3,2002-08-25,1. FC Nürnberg,Hannover 96,3-1,2-0
3,2002-08-25,FC Schalke 04,Hertha BSC,0-0,0-0
4,2002-09-10,Hertha BSC,Bor. Mönchengladbach,1-2,0-1
4,2002-09-10,Bayern München,TSV 1860 München,3-1,1-1
4,2002-09-10,Werder Bremen,1. FC Nürnberg,4-1,1-0
4,2002-09-10,VfL Bochum,Borussia Dortmund,0-0,0-0
4,2002-09-11,VfL Wolfsburg,Hamburger SV,2-1,0-0
4,2002-09-11,Hannover 96,Energie Cottbus,1-3,1-1
4,2002-09-11,Hansa Rostock,Bayer Leverkusen,1-3,0-2
4,2002-09-11,VfB Stuttgart,FC Schalke 04,1-1,1-0
4,2002-09-11,1. FC Kaiserslautern,Arminia Bielefeld,1-1,0-0
5,2002-09-14,Energie Cottbus,Werder Bremen,0-1,0-0
5,2002-09-14,1. FC Nürnberg,Bayern München,1-2,1-1
5,2002-09-14,TSV 1860 München,VfL Wolfsburg,2-2,0-0
5,2002-09-14,Arminia Bielefeld,Hertha BSC,0-1,0-0
5,2002-09-14,Bor. Mönchengladbach,VfB Stuttgart,1-1,0-0
5,2002-09-14,Bayer Leverkusen,Hannover 96,1-3,1-1
5,2002-09-14,Borussia Dortmund,FC Schalke 04,1-1,0-0
5,2002-09-15,Hamburger SV,1. FC Kaiserslautern,2-0,0-0
5,2002-09-15,VfL Bochum,Hansa Rostock,0-1,0-1
6,2002-09-21,Hertha BSC,Hamburger SV,2-0,0-0
6,2002-09-21,VfL Wolfsburg,1. FC Nürnberg,0-2,0-0
6,2002-09-21,Bayern München,Energie Cottbus,3-1,1-1
6,2002-09-21,Werder Bremen,Bayer Leverkusen,3-2,3-2
6,2002-09-21,Hannover 96,VfL Bochum,2-2,1-1
6,2002-09-21,Hansa Rostock,Borussia Dortmund,0-1,0-1
6,2002-09-21,1. FC Kaiserslautern,TSV 1860 München,0-0,0-0
6,2002-09-22,FC Schalke 04,Bor. Mönchengladbach,2-1,2-1
6,2002-09-22,VfB Stuttgart,Arminia Bielefeld,3-0,1-0
7,2002-09-28,Energie Cottbus,VfL Wolfsburg,0-1,0-0
7,2002-09-28,TSV 1860 München,Hertha BSC,1-0,1-0
7,2002-09-28,Hamburger SV,VfB Stuttgart,3-2,2-2
7,2002-09-28,Arminia Bielefeld,FC Schalke 04,2-1,1-1
7,2002-09-28,Hansa Rostock,Hannover 96,1-2,1-2
7,2002-09-28,Bayer Leverkusen,Bayern München,2-1,1-0
7,2002-09-28,Borussia Dortmund,Bor. Mönchengladbach,1-0,0-0
7,2002-09-29,1. FC Nürnberg,1. FC Kaiserslautern,1-0,0-0
7,2002-09-29,VfL Bochum,Werder Bremen,1-4,1-2
8,2002-10-05,Hertha BSC,1. FC Nürnberg,2-1,0-1
8,2002-10-05,VfL Wolfsburg,Bayer Leverkusen,2-0,1-0
8,2002-10-05,Bayern München,VfL Bochum,4-1,2-0
8,2002-10-05,Hannover 96,Borussia Dortmund,0-3,0-1
8,2002-10-05,Bor. Mönchengladbach,Arminia Bielefeld,3-0,2-0
8,2002-10-05,FC Schalke 04,Hamburger SV,3-0,3-0
8,2002-10-05,1. FC Kaiserslautern,Energie Cottbus,4-0,1-0
8,2002-10-06,Werder Bremen,Hansa Rostock,0-0,0-0
8,2002-10-06,VfB Stuttgart,TSV 1860 München,4-1,0-1
9,2002-10-19,Energie Cottbus,Hertha BSC,0-2,0-2
9,2002-10-19,TSV 1860 München,FC Schalke 04,3-0,0-0
9,2002-10-19,Hamburger SV,Bor. Mönchengladbach,1-0,0-0
9,2002-10-19,Hannover 96,Werder Bremen,4-4,2-1
9,2002-10-19,Hansa Rostock,Bayern München,0-1,0-0
9,2002-10-19,Bayer Leverkusen,1. FC Kaiserslautern,1-0,1-0
9,2002-10-19,Borussia Dortmund,Arminia Bielefeld,0-0,0-0
9,2002-10-20,1. FC Nürnberg,VfB Stuttgart,1-2,1-0
9,2002-10-20,VfL Bochum,VfL Wolfsburg,4-2,1-2
10,2002-10-26,Hertha BSC,Bayer Leverkusen,1-1,1-0
10,2002-10-26,Bayern München,Hannover 96,3-3,1-2
10,2002-10-26,Werder Bremen,Borussia Dortmund,1-4,1-1
10,2002-10-26,Arminia Bielefeld,Hamburger SV,2-1,1-0
10,2002-10-26,Bor. Mönchengladbach,TSV 1860 München,0-1,0-0
10,2002-10-26,FC Schalke 04,1. FC Nürnberg,1-1,0-1
10,2002-10-26,VfB Stuttgart,Energie Cottbus,0-0,0-0
10,2002-10-27,VfL Wolfsburg,Hansa Rostock,1-0,1-0
10,2002-11-13,1. FC Kaiserslautern,VfL Bochum,0-2,0-2
11,2002-11-02,Energie Cottbus,FC Schalke 04,0-1,0-0
11,2002-11-02,1. FC Nürnberg,Bor. Mönchengladbach,2-1,2-0
11,2002-11-02,TSV 1860 München,Arminia Bielefeld,3-1,3-1
11,2002-11-02,Hannover 96,VfL Wolfsburg,3-1,2-0
11,2002-11-02,Hansa Rostock,1. FC Kaiserslautern,2-2,1-1
11,2002-11-02,Bayer Leverkusen,VfB Stuttgart,0-1,0-1
11,2002-11-02,Borussia Dortmund,Hamburger SV,1-1,0-0
11,2002-11-03,Werder Bremen,Bayern München,2-0,1-0
11,2002-11-03,VfL Bochum,Hertha BSC,3-0,0-0
12,2002-11-09,VfL Wolfsburg,Werder Bremen,3-1,1-0
12,2002-11-09,Bayern München,Borussia Dortmund,2-1,0-1
12,2002-11-09,Hamburger SV,TSV 1860 München,1-0,1-0
12,2002-11-09,Arminia Bielefeld,1. FC Nürnberg,0-1,0-0
12,2002-11-09,FC Schalke 04,Bayer Leverkusen,0-1,0-0
12,2002-11-09,VfB Stuttgart,VfL Bochum,3-2,0-0
12,2002-11-09,1. FC Kaiserslautern,Hannover 96,0-1,0-1
12,2002-11-10,Hertha BSC,Hansa Rostock,3-1,2-1
12,2002-11-10,Bor. Mönchengladbach,Energie Cottbus,3-0,3-0
13,2002-11-16,Energie Cottbus,Arminia Bielefeld,2-1,1-0
13,2002-11-16,1. FC Nürnberg,Hamburger SV,1-3,1-1
13,2002-11-16,Bayern München,VfL Wolfsburg,1-0,1-0
13,2002-11-16,Hannover 96,Hertha BSC,0-1,0-1
13,2002-11-16,Hansa Rostock,VfB Stuttgart,1-1,1-0
13,2002-11-16,Bayer Leverkusen,Bor. Mönchengladbach,2-2,1-1
13,2002-11-16,Borussia Dortmund,TSV 1860 München,1-0,1-0
13,2002-11-17,Werder Bremen,1. FC Kaiserslautern,5-3,1-2
13,2002-11-17,VfL Bochum,FC Schalke 04,0-2,0-0
14,2002-11-23,Hertha BSC,Werder Bremen,0-1,0-1
14,2002-11-23,VfL Wolfsburg,Borussia Dortmund,2-0,1-0
14,2002-11-23,Arminia Bielefeld,Bayer Leverkusen,2-2,1-1
14,2002-11-23,Bor. Mönchengladbach,VfL Bochum,2-2,0-0
14,2002-11-23,FC Schalke 04,Hansa Rostock,2-2,2-0
14,2002-11-23,VfB Stuttgart,Hannover 96,3-0,1-0
14,2002-11-23,1. FC Kaiserslautern,Bayern München,0-2,0-2
14,2002-11-24,TSV 1860 München,1. FC Nürnberg,2-2,1-2
14,2002-11-24,Hamburger SV,Energie Cottbus,1-1,0-0
15,2002-11-30,Energie Cottbus,TSV 1860 München,3-4,0-1
15,2002-11-30,1. FC Nürnberg,Borussia Dortmund,1-2,1-0
15,2002-11-30,Bayern München,Hertha BSC,2-0,1-0
15,2002-11-30,Hansa Rostock,Bor. Mönchengladbach,3-1,1-1
15,2002-11-30,VfL Bochum,Arminia Bielefeld,0-3,0-1
15,2002-11-30,Bayer Leverkusen,Hamburger SV,2-3,2-1
15,2002-11-30,1. FC Kaiserslautern,VfL Wolfsburg,2-0,1-0
15,2002-12-01,Werder Bremen,VfB Stuttgart,3-1,1-0
15,2002-12-01,Hannover 96,FC Schalke 04,0-2,0-2
16,2002-12-07,Hertha BSC,VfL Wolfsburg,2-2,1-0
16,2002-12-07,1. FC Nürnberg,Energie Cottbus,2-2,1-1
16,2002-12-07,TSV 1860 München,Bayer Leverkusen,0-3,0-1
16,2002-12-07,Arminia Bielefeld,Hansa Rostock,3-0,1-0
16,2002-12-07,FC Schalke 04,Werder Bremen,1-1,1-1
16,2002-12-07,VfB Stuttgart,Bayern München,0-3,0-2
16,2002-12-07,Borussia Dortmund,1. FC Kaiserslautern,3-1,1-1
16,2002-12-08,Hamburger SV,VfL Bochum,1-1,0-0
16,2002-12-08,Bor. Mönchengladbach,Hannover 96,1-0,1-0
17,2002-12-14,Energie Cottbus,Borussia Dortmund,0-4,0-1
17,2002-12-14,Bayern München,FC Schalke 04,0-0,0-0
17,2002-12-14,Werder Bremen,Bor. Mönchengladbach,2-0,1-0
17,2002-12-14,Hannover 96,Arminia Bielefeld,0-0,0-0
17,2002-12-14,Hansa Rostock,Hamburger SV,0-0,0-0
17,2002-12-14,VfL Bochum,TSV 1860 München,1-1,0-1
17,2002-12-14,Bayer Leverkusen,1. FC Nürnberg,0-2,0-0
17,2002-12-15,VfL Wolfsburg,VfB Stuttgart,1-2,0-1
17,2002-12-15,1. FC Kaiserslautern,Hertha BSC,2-1,1-0
18,2003-01-25,VfL Bochum,1. FC Nürnberg,2-1,2-1
18,2003-01-25,Hansa Rostock,TSV 1860 München,1-4,0-3
18,2003-01-25,Hannover 96,Hamburger SV,2-2,1-0
18,2003-01-25,Werder Bremen,Arminia Bielefeld,2-2,2-2
18,2003-01-25,VfL Wolfsburg,FC Schalke 04,1-2,0-0
18,2003-01-25,1. FC Kaiserslautern,VfB Stuttgart,1-2,1-1
18,2003-01-25,Hertha BSC,Borussia Dortmund,2-1,0-0
18,2003-01-26,Bayer Leverkusen,Energie Cottbus,0-3,0-2
18,2003-01-26,Bayern München,Bor. Mönchengladbach,3-0,1-0
19,2003-02-01,VfB Stuttgart,Hertha BSC,3-1,1-0
19,2003-02-01,Arminia Bielefeld,Bayern München,0-0,0-0
19,2003-02-01,TSV 1860 München,Hannover 96,0-1,0-1
19,2003-02-01,1. FC Nürnberg,Hansa Rostock,0-1,0-1
19,2003-02-01,Energie Cottbus,VfL Bochum,2-1,1-0
19,2003-02-01,FC Schalke 04,1. FC Kaiserslautern,2-2,1-1
19,2003-02-02,Hamburger SV,Werder Bremen,1-0,0-0
19,2003-02-02,Borussia Dortmund,Bayer Leverkusen,2-0,2-0
19,2003-02-19,Bor. Mönchengladbach,VfL Wolfsburg,2-0,1-0
20,2003-02-08,Hansa Rostock,Energie Cottbus,0-0,0-0
20,2003-02-08,Hannover 96,1. FC Nürnberg,4-2,3-1
20,2003-02-08,Werder Bremen,TSV 1860 München,1-2,1-0
20,2003-02-08,VfL Wolfsburg,Arminia Bielefeld,2-0,1-0
