Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 9 Aug 2002 (31),Borussia Dortmund (1),2-2,2-1,Hertha BSC (1)
1,(Sat) 10 Aug 2002 (31),Energie Cottbus (1),1-1,0-0,Bayer 04 Leverkusen (1)
1,(Sat) 10 Aug 2002 (31),1. FC Nürnberg (1),1-3,0-2,VfL Bochum (1)
1,(Sat) 10 Aug 2002 (31),Bor. Mönchengladbach (1),0-0,0-0,Bayern München (1)
1,(Sat) 10 Aug 2002 (31),FC Schalke 04 (1),1-0,0-0,VfL Wolfsburg (1)
1,(Sat) 10 Aug 2002 (31),VfB Stuttgart (1),1-1,1-0,1. FC Kaiserslautern (1)
1,(Sun) 11 Aug 2002 (31),Hamburger SV (1),2-1,0-1,Hannover 96 (1)
1,(Sun) 11 Aug 2002 (31),Arminia Bielefeld (1),3-0,1-0,Werder Bremen (1)
1,(Wed) 14 Aug 2002 (32),TSV 1860 München (1),0-2,0-1,Hansa Rostock (1)
2,(Sat) 17 Aug 2002 (32),Hertha BSC (2),1-1,0-1,VfB Stuttgart (2)
2,(Sat) 17 Aug 2002 (32),Bayern München (2),6-2,3-0,Arminia Bielefeld (2)
2,(Sat) 17 Aug 2002 (32),Hannover 96 (2),1-3,1-2,TSV 1860 München (2)
2,(Sat) 17 Aug 2002 (32),Hansa Rostock (2),2-0,1-0,1. FC Nürnberg (2)
2,(Sat) 17 Aug 2002 (32),VfL Bochum (2),5-0,3-0,Energie Cottbus (2)
2,(Sat) 17 Aug 2002 (32),Bayer 04 Leverkusen (2),1-1,1-0,Borussia Dortmund (2)
2,(Sat) 17 Aug 2002 (32),1. FC Kaiserslautern (2),1-3,1-0,FC Schalke 04 (2)
2,(Sun) 18 Aug 2002 (32),VfL Wolfsburg (2),1-0,0-0,Bor. Mönchengladbach (2)
2,(Sun) 18 Aug 2002 (32),Werder Bremen (2),2-1,1-1,Hamburger SV (2)
3,(Sat) 24 Aug 2002 (33),Energie Cottbus (3),0-4,0-2,Hansa Rostock (3)
3,(Sat) 24 Aug 2002 (33),TSV 1860 München (3),3-0,1-0,Werder Bremen (3)
3,(Sat) 24 Aug 2002 (33),Hamburger SV (3),0-3,0-1,Bayern München (3)
3,(Sat) 24 Aug 2002 (33),Arminia Bielefeld (3),1-0,1-0,VfL Wolfsburg (3)
3,(Sat) 24 Aug 2002 (33),Bor. Mönchengladbach (3),3-0,2-0,1. FC Kaiserslautern (3)
3,(Sat) 24 Aug 2002 (33),Bayer 04 Leverkusen (3),2-4,1-3,VfL Bochum (3)
3,(Sat) 24 Aug 2002 (33),Borussia Dortmund (3),3-1,1-0,VfB Stuttgart (3)
3,(Sun) 25 Aug 2002 (33),1. FC Nürnberg (3),3-1,2-0,Hannover 96 (3)
3,(Sun) 25 Aug 2002 (33),FC Schalke 04 (3),0-0,0-0,Hertha BSC (3)
4,(Tue) 10 Sep 2002 (36),Hertha BSC (4),1-2,0-1,Bor. Mönchengladbach (4)
4,(Tue) 10 Sep 2002 (36),Bayern München (4),3-1,1-1,TSV 1860 München (4)
4,(Tue) 10 Sep 2002 (36),Werder Bremen (4),4-1,1-0,1. FC Nürnberg (4)
4,(Tue) 10 Sep 2002 (36),VfL Bochum (4),0-0,0-0,Borussia Dortmund (4)
4,(Wed) 11 Sep 2002 (36),VfL Wolfsburg (4),2-1,0-0,Hamburger SV (4)
4,(Wed) 11 Sep 2002 (36),Hannover 96 (4),1-3,1-1,Energie Cottbus (4)
4,(Wed) 11 Sep 2002 (36),Hansa Rostock (4),1-3,0-2,Bayer 04 Leverkusen (4)
4,(Wed) 11 Sep 2002 (36),VfB Stuttgart (4),1-1,1-0,FC Schalke 04 (4)
4,(Wed) 11 Sep 2002 (36),1. FC Kaiserslautern (4),1-1,0-0,Arminia Bielefeld (4)
5,(Sat) 14 Sep 2002 (36),Energie Cottbus (5),0-1,0-0,Werder Bremen (5)
5,(Sat) 14 Sep 2002 (36),1. FC Nürnberg (5),1-2,1-1,Bayern München (5)
5,(Sat) 14 Sep 2002 (36),TSV 1860 München (5),2-2,0-0,VfL Wolfsburg (5)
5,(Sat) 14 Sep 2002 (36),Arminia Bielefeld (5),0-1,0-0,Hertha BSC (5)
5,(Sat) 14 Sep 2002 (36),Bor. Mönchengladbach (5),1-1,0-0,VfB Stuttgart (5)
5,(Sat) 14 Sep 2002 (36),Bayer 04 Leverkusen (5),1-3,1-1,Hannover 96 (5)
5,(Sat) 14 Sep 2002 (36),Borussia Dortmund (5),1-1,0-0,FC Schalke 04 (5)
5,(Sun) 15 Sep 2002 (36),Hamburger SV (5),2-0,0-0,1. FC Kaiserslautern (5)
5,(Sun) 15 Sep 2002 (36),VfL Bochum (5),0-1,0-1,Hansa Rostock (5)
6,(Sat) 21 Sep 2002 (37),Hertha BSC (6),2-0,0-0,Hamburger SV (6)
6,(Sat) 21 Sep 2002 (37),VfL Wolfsburg (6),0-2,0-0,1. FC Nürnberg (6)
6,(Sat) 21 Sep 2002 (37),Bayern München (6),3-1,1-1,Energie Cottbus (6)
6,(Sat) 21 Sep 2002 (37),Werder Bremen (6),3-2,3-2,Bayer 04 Leverkusen (6)
6,(Sat) 21 Sep 2002 (37),Hannover 96 (6),2-2,1-1,VfL Bochum (6)
6,(Sat) 21 Sep 2002 (37),Hansa Rostock (6),0-1,0-1,Borussia Dortmund (6)
6,(Sat) 21 Sep 2002 (37),1. FC Kaiserslautern (6),0-0,0-0,TSV 1860 München (6)
6,(Sun) 22 Sep 2002 (37),FC Schalke 04 (6),2-1,2-1,Bor. Mönchengladbach (6)
6,(Sun) 22 Sep 2002 (37),VfB Stuttgart (6),3-0,1-0,Arminia Bielefeld (6)
7,(Sat) 28 Sep 2002 (38),Energie Cottbus (7),0-1,0-0,VfL Wolfsburg (7)
7,(Sat) 28 Sep 2002 (38),TSV 1860 München (7),1-0,1-0,Hertha BSC (7)
7,(Sat) 28 Sep 2002 (38),Hamburger SV (7),3-2,2-2,VfB Stuttgart (7)
7,(Sat) 28 Sep 2002 (38),Arminia Bielefeld (7),2-1,1-1,FC Schalke 04 (7)
7,(Sat) 28 Sep 2002 (38),Hansa Rostock (7),1-2,1-2,Hannover 96 (7)
7,(Sat) 28 Sep 2002 (38),Bayer 04 Leverkusen (7),2-1,1-0,Bayern München (7)
7,(Sat) 28 Sep 2002 (38),Borussia Dortmund (7),1-0,0-0,Bor. Mönchengladbach (7)
7,(Sun) 29 Sep 2002 (38),1. FC Nürnberg (7),1-0,0-0,1. FC Kaiserslautern (7)
7,(Sun) 29 Sep 2002 (38),VfL Bochum (7),1-4,1-2,Werder Bremen (7)
8,(Sat) 5 Oct 2002 (39),Hertha BSC (8),2-1,0-1,1. FC Nürnberg (8)
8,(Sat) 5 Oct 2002 (39),VfL Wolfsburg (8),2-0,1-0,Bayer 04 Leverkusen (8)
8,(Sat) 5 Oct 2002 (39),Bayern München (8),4-1,2-0,VfL Bochum (8)
8,(Sat) 5 Oct 2002 (39),Hannover 96 (8),0-3,0-1,Borussia Dortmund (8)
8,(Sat) 5 Oct 2002 (39),Bor. Mönchengladbach (8),3-0,2-0,Arminia Bielefeld (8)
8,(Sat) 5 Oct 2002 (39),FC Schalke 04 (8),3-0,3-0,Hamburger SV (8)
8,(Sat) 5 Oct 2002 (39),1. FC Kaiserslautern (8),4-0,1-0,Energie Cottbus (8)
8,(Sun) 6 Oct 2002 (39),Werder Bremen (8),0-0,0-0,Hansa Rostock (8)
8,(Sun) 6 Oct 2002 (39),VfB Stuttgart (8),4-1,0-1,TSV 1860 München (8)
9,(Sat) 19 Oct 2002 (41),Energie Cottbus (9),0-2,0-2,Hertha BSC (9)
9,(Sat) 19 Oct 2002 (41),TSV 1860 München (9),3-0,0-0,FC Schalke 04 (9)
