Round,Date,Time,Team 1,Team 2,FT,HT
1,2002-08-09,20:00,Borussia Dortmund,Hertha BSC,2-2,2-1
1,2002-08-10,15:30,Energie Cottbus,Bayer Leverkusen,1-1,0-0
1,2002-08-10,15:30,1. FC Nürnberg,VfL Bochum,1-3,0-2
1,2002-08-10,15:30,Bor. Mönchengladbach,Bayern München,0-0,0-0
1,2002-08-10,15:30,FC Schalke 04,VfL Wolfsburg,1-0,0-0
1,2002-08-10,15:30,VfB Stuttgart,1. FC Kaiserslautern,1-1,1-0
1,2002-08-11,17:30,Hamburger SV,Hannover 96,2-1,0-1
1,2002-08-11,17:30,Arminia Bielefeld,Werder Bremen,3-0,1-0
1,2002-08-14,18:45,TSV 1860 München,Hansa Rostock,0-2,0-1
2,2002-08-17,15:30,Hertha BSC,VfB Stuttgart,1-1,0-1
2,2002-08-17,15:30,Bayern München,Arminia Bielefeld,6-2,3-0
2,2002-08-17,15:30,Hannover 96,TSV 1860 München,1-3,1-2
2,2002-08-17,15:30,Hansa Rostock,1. FC Nürnberg,2-0,1-0
2,2002-08-17,15:30,VfL Bochum,Energie Cottbus,5-0,3-0
2,2002-08-17,15:30,Bayer Leverkusen,Borussia Dortmund,1-1,1-0
2,2002-08-17,15:30,1. FC Kaiserslautern,FC Schalke 04,1-3,1-0
2,2002-08-18,17:30,VfL Wolfsburg,Bor. Mönchengladbach,1-0,0-0
2,2002-08-18,17:30,Werder Bremen,Hamburger SV,2-1,1-1
3,2002-08-24,15:30,Energie Cottbus,Hansa Rostock,0-4,0-2
3,2002-08-24,15:30,TSV 1860 München,Werder Bremen,3-0,1-0
3,2002-08-24,15:30,Hamburger SV,Bayern München,0-3,0-1
3,2002-08-24,15:30,Arminia Bielefeld,VfL Wolfsburg,1-0,1-0
3,2002-08-24,15:30,Bor. Mönchengladbach,1. FC Kaiserslautern,3-0,2-0
3,2002-08-24,15:30,Bayer Leverkusen,VfL Bochum,2-4,1-3
3,2002-08-24,15:30,Borussia Dortmund,VfB Stuttgart,3-1,1-0
3,2002-08-25,17:30,1. FC Nürnberg,Hannover 96,3-1,2-0
3,2002-08-25,17:30,FC Schalke 04,Hertha BSC,0-0,0-0
4,2002-09-10,20:00,Hertha BSC,Bor. Mönchengladbach,1-2,0-1
4,2002-09-10,20:00,Bayern München,TSV 1860 München,3-1,1-1
4,2002-09-10,20:00,Werder Bremen,1. FC Nürnberg,4-1,1-0
4,2002-09-10,20:00,VfL Bochum,Borussia Dortmund,0-0,0-0
4,2002-09-11,20:00,VfL Wolfsburg,Hamburger SV,2-1,0-0
4,2002-09-11,20:00,Hannover 96,Energie Cottbus,1-3,1-1
4,2002-09-11,20:00,Hansa Rostock,Bayer Leverkusen,1-3,0-2
4,2002-09-11,20:00,VfB Stuttgart,FC Schalke 04,1-1,1-0
4,2002-09-11,20:00,1. FC Kaiserslautern,Arminia Bielefeld,1-1,0-0
5,2002-09-14,15:30,Energie Cottbus,Werder Bremen,0-1,0-0
5,2002-09-14,15:30,1. FC Nürnberg,Bayern München,1-2,1-1
5,2002-09-14,15:30,TSV 1860 München,VfL Wolfsburg,2-2,0-0
5,2002-09-14,15:30,Arminia Bielefeld,Hertha BSC,0-1,0-0
5,2002-09-14,15:30,Bor. Mönchengladbach,VfB Stuttgart,1-1,0-0
5,2002-09-14,15:30,Bayer Leverkusen,Hannover 96,1-3,1-1
5,2002-09-14,15:30,Borussia Dortmund,FC Schalke 04,1-1,0-0
5,2002-09-15,17:30,Hamburger SV,1. FC Kaiserslautern,2-0,0-0
5,2002-09-15,17:30,VfL Bochum,Hansa Rostock,0-1,0-1
6,2002-09-21,15:30,Hertha BSC,Hamburger SV,2-0,0-0
6,2002-09-21,15:30,VfL Wolfsburg,1. FC Nürnberg,0-2,0-0
6,2002-09-21,15:30,Bayern München,Energie Cottbus,3-1,1-1
6,2002-09-21,15:30,Werder Bremen,Bayer Leverkusen,3-2,3-2
6,2002-09-21,15:30,Hannover 96,VfL Bochum,2-2,1-1
6,2002-09-21,15:30,Hansa Rostock,Borussia Dortmund,0-1,0-1
6,2002-09-21,15:30,1. FC Kaiserslautern,TSV 1860 München,0-0,0-0
6,2002-09-22,17:30,FC Schalke 04,Bor. Mönchengladbach,2-1,2-1
6,2002-09-22,17:30,VfB Stuttgart,Arminia Bielefeld,3-0,1-0
7,2002-09-28,15:30,Energie Cottbus,VfL Wolfsburg,0-1,0-0
7,2002-09-28,15:30,TSV 1860 München,Hertha BSC,1-0,1-0
7,2002-09-28,15:30,Hamburger SV,VfB Stuttgart,3-2,2-2
7,2002-09-28,15:30,Arminia Bielefeld,FC Schalke 04,2-1,1-1
7,2002-09-28,15:30,Hansa Rostock,Hannover 96,1-2,1-2
7,2002-09-28,15:30,Bayer Leverkusen,Bayern München,2-1,1-0
7,2002-09-28,15:30,Borussia Dortmund,Bor. Mönchengladbach,1-0,0-0
7,2002-09-29,17:30,1. FC Nürnberg,1. FC Kaiserslautern,1-0,0-0
7,2002-09-29,17:30,VfL Bochum,Werder Bremen,1-4,1-2
8,2002-10-05,15:30,Hertha BSC,1. FC Nürnberg,2-1,0-1
8,2002-10-05,15:30,VfL Wolfsburg,Bayer Leverkusen,2-0,1-0
8,2002-10-05,15:30,Bayern München,VfL Bochum,4-1,2-0
8,2002-10-05,15:30,Hannover 96,Borussia Dortmund,0-3,0-1
8,2002-10-05,15:30,Bor. Mönchengladbach,Arminia Bielefeld,3-0,2-0
8,2002-10-05,15:30,FC Schalke 04,Hamburger SV,3-0,3-0
8,2002-10-05,15:30,1. FC Kaiserslautern,Energie Cottbus,4-0,1-0
8,2002-10-06,17:30,Werder Bremen,Hansa Rostock,0-0,0-0
8,2002-10-06,17:30,VfB Stuttgart,TSV 1860 München,4-1,0-1
9,2002-10-19,15:30,Energie Cottbus,Hertha BSC,0-2,0-2
9,2002-10-19,15:30,TSV 1860 München,FC Schalke 04,3-0,0-0
9,2002-10-19,15:30,Hamburger SV,Bor. Mönchengladbach,1-0,0-0
9,2002-10-19,15:30,Hannover 96,Werder Bremen,4-4,2-1
9,2002-10-19,15:30,Hansa Rostock,Bayern München,0-1,0-0
9,2002-10-19,15:30,Bayer Leverkusen,1. FC Kaiserslautern,1-0,1-0
9,2002-10-19,15:30,Borussia Dortmund,Arminia Bielefeld,0-0,0-0
9,2002-10-20,17:30,1. FC Nürnberg,VfB Stuttgart,1-2,1-0
9,2002-10-20,17:30,VfL Bochum,VfL Wolfsburg,4-2,1-2
10,2002-10-26,15:30,Hertha BSC,Bayer Leverkusen,1-1,1-0
10,2002-10-26,15:30,Bayern München,Hannover 96,3-3,1-2
10,2002-10-26,15:30,Werder Bremen,Borussia Dortmund,1-4,1-1
10,2002-10-26,15:30,Arminia Bielefeld,Hamburger SV,2-1,1-0
10,2002-10-26,15:30,Bor. Mönchengladbach,TSV 1860 München,0-1,0-0
10,2002-10-26,15:30,FC Schalke 04,1. FC Nürnberg,1-1,0-1
10,2002-10-26,15:30,VfB Stuttgart,Energie Cottbus,0-0,0-0
10,2002-10-27,17:30,VfL Wolfsburg,Hansa Rostock,1-0,1-0
10,2002-11-13,18:30,1. FC Kaiserslautern,VfL Bochum,0-2,0-2
11,2002-11-02,15:30,Energie Cottbus,FC Schalke 04,0-1,0-0
11,2002-11-02,15:30,1. FC Nürnberg,Bor. Mönchengladbach,2-1,2-0
11,2002-11-02,15:30,TSV 1860 München,Arminia Bielefeld,3-1,3-1
11,2002-11-02,15:30,Hannover 96,VfL Wolfsburg,3-1,2-0
