Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Aug 2002 (31),MSV Duisburg (1),1-0,0-0,Greuther Fürth (1)
?,(Sat) 10 Aug 2002 (31),Eintracht Trier (1),2-1,1-1,Wacker Burghausen (1)
?,(Sat) 10 Aug 2002 (31),1. FC Union Berlin (1),0-2,0-1,1. FSV Mainz 05 (1)
?,(Sun) 11 Aug 2002 (31),Alemannia Aachen (1),0-1,0-0,SC Freiburg (1)
?,(Sun) 11 Aug 2002 (31),Rot Weiss Ahlen (1),2-0,0-0,SSV Reutlingen 05 (1)
?,(Sun) 11 Aug 2002 (31),Eintracht Braunschweig (1),4-2,1-1,VfR Mannheim (1)
?,(Sun) 11 Aug 2002 (31),Eintracht Frankfurt (1),4-0,1-0,FC St. Pauli (1)
?,(Sun) 11 Aug 2002 (31),Lübeck (1),1-0,0-0,Rot-Weiß Oberhausen (1)
?,(Mon) 12 Aug 2002 (32),Karlsruher SC (1),0-1,0-0,1. FC Köln (1)
?,(Fri) 16 Aug 2002 (32),1. FC Köln (2),4-3,2-1,MSV Duisburg (2)
?,(Fri) 16 Aug 2002 (32),Greuther Fürth (2),0-0,0-0,Alemannia Aachen (2)
?,(Fri) 16 Aug 2002 (32),VfR Mannheim (2),1-2,1-1,1. FC Union Berlin (2)
?,(Sun) 18 Aug 2002 (32),Wacker Burghausen (2),0-0,0-0,Karlsruher SC (2)
?,(Sun) 18 Aug 2002 (32),Rot-Weiß Oberhausen (2),2-0,0-0,Eintracht Braunschweig (2)
?,(Sun) 18 Aug 2002 (32),SSV Reutlingen 05 (2),1-3,0-2,Lübeck (2)
?,(Sun) 18 Aug 2002 (32),FC St. Pauli (2),1-4,1-0,Rot Weiss Ahlen (2)
?,(Mon) 19 Aug 2002 (33),SC Freiburg (2),0-2,0-0,Eintracht Frankfurt (2)
?,(Fri) 23 Aug 2002 (33),Eintracht Frankfurt (3),2-0,1-0,Greuther Fürth (3)
?,(Fri) 23 Aug 2002 (33),Eintracht Trier (2),3-0,3-0,Karlsruher SC (3)
?,(Fri) 23 Aug 2002 (33),Lübeck (3),6-0,2-0,FC St. Pauli (3)
?,(Sun) 25 Aug 2002 (33),Rot Weiss Ahlen (3),1-3,0-1,SC Freiburg (3)
?,(Sun) 25 Aug 2002 (33),Eintracht Braunschweig (3),1-2,1-0,SSV Reutlingen 05 (3)
?,(Sun) 25 Aug 2002 (33),MSV Duisburg (3),0-0,0-0,Wacker Burghausen (3)
?,(Sun) 25 Aug 2002 (33),1. FSV Mainz 05 (2),2-0,0-0,VfR Mannheim (3)
?,(Sun) 25 Aug 2002 (33),1. FC Union Berlin (3),0-0,0-0,Rot-Weiß Oberhausen (3)
?,(Mon) 26 Aug 2002 (34),Alemannia Aachen (3),0-0,0-0,1. FC Köln (3)
?,(Tue) 10 Sep 2002 (36),Wacker Burghausen (4),2-2,0-1,Alemannia Aachen (4)
?,(Tue) 10 Sep 2002 (36),1. FC Köln (4),3-2,1-1,Eintracht Frankfurt (4)
?,(Tue) 10 Sep 2002 (36),Greuther Fürth (4),1-1,1-0,Rot Weiss Ahlen (4)
?,(Tue) 10 Sep 2002 (36),Karlsruher SC (4),1-1,1-1,MSV Duisburg (4)
?,(Tue) 10 Sep 2002 (36),VfR Mannheim (4),0-2,0-1,Eintracht Trier (3)
?,(Wed) 11 Sep 2002 (36),SC Freiburg (4),2-1,1-0,Lübeck (4)
?,(Wed) 11 Sep 2002 (36),Rot-Weiß Oberhausen (4),1-0,0-0,1. FSV Mainz 05 (3)
?,(Wed) 11 Sep 2002 (36),SSV Reutlingen 05 (4),0-1,0-0,1. FC Union Berlin (4)
?,(Wed) 11 Sep 2002 (36),FC St. Pauli (4),7-1,2-1,Eintracht Braunschweig (4)
?,(Fri) 13 Sep 2002 (36),Alemannia Aachen (5),2-0,0-0,Karlsruher SC (5)
?,(Fri) 13 Sep 2002 (36),Rot Weiss Ahlen (5),0-0,0-0,1. FC Köln (5)
?,(Fri) 13 Sep 2002 (36),Eintracht Trier (4),3-0,1-0,MSV Duisburg (5)
?,(Sun) 15 Sep 2002 (36),Eintracht Frankfurt (5),0-2,0-1,Wacker Burghausen (5)
?,(Sun) 15 Sep 2002 (36),Lübeck (5),1-2,0-0,Greuther Fürth (5)
?,(Sun) 15 Sep 2002 (36),1. FSV Mainz 05 (4),1-3,0-2,SSV Reutlingen 05 (5)
?,(Sun) 15 Sep 2002 (36),VfR Mannheim (5),1-0,1-0,Rot-Weiß Oberhausen (5)
?,(Sun) 15 Sep 2002 (36),1. FC Union Berlin (5),4-2,0-1,FC St. Pauli (5)
?,(Mon) 16 Sep 2002 (37),Eintracht Braunschweig (5),0-2,0-1,SC Freiburg (5)
?,(Wed) 18 Sep 2002 (37),1. FSV Mainz 05 (5),2-0,1-0,Eintracht Trier (5)
?,(Fri) 20 Sep 2002 (37),Wacker Burghausen (6),3-1,0-1,Rot Weiss Ahlen (6)
?,(Fri) 20 Sep 2002 (37),MSV Duisburg (6),3-3,1-3,Alemannia Aachen (6)
?,(Fri) 20 Sep 2002 (37),SSV Reutlingen 05 (6),3-2,0-1,VfR Mannheim (6)
?,(Sun) 22 Sep 2002 (37),1. FC Köln (6),2-1,1-1,Lübeck (6)
?,(Sun) 22 Sep 2002 (37),SC Freiburg (6),4-0,1-0,1. FC Union Berlin (6)
?,(Sun) 22 Sep 2002 (37),Greuther Fürth (6),3-0,2-0,Eintracht Braunschweig (6)
?,(Sun) 22 Sep 2002 (37),Rot-Weiß Oberhausen (6),2-1,0-1,Eintracht Trier (6)
?,(Sun) 22 Sep 2002 (37),FC St. Pauli (6),1-4,0-0,1. FSV Mainz 05 (6)
?,(Mon) 23 Sep 2002 (38),Karlsruher SC (6),0-2,0-1,Eintracht Frankfurt (6)
?,(Fri) 27 Sep 2002 (38),Eintracht Braunschweig (7),1-1,1-0,1. FC Köln (7)
?,(Fri) 27 Sep 2002 (38),VfR Mannheim (7),2-5,1-2,FC St. Pauli (7)
?,(Fri) 27 Sep 2002 (38),1. FC Union Berlin (7),2-2,2-2,Greuther Fürth (7)
?,(Sun) 29 Sep 2002 (38),Rot Weiss Ahlen (7),2-2,0-1,Karlsruher SC (7)
?,(Sun) 29 Sep 2002 (38),Eintracht Frankfurt (7),2-1,1-1,MSV Duisburg (7)
?,(Sun) 29 Sep 2002 (38),Eintracht Trier (7),4-1,2-0,Alemannia Aachen (7)
?,(Sun) 29 Sep 2002 (38),Lübeck (7),3-1,1-0,Wacker Burghausen (7)
?,(Sun) 29 Sep 2002 (38),Rot-Weiß Oberhausen (7),3-1,0-1,SSV Reutlingen 05 (7)
?,(Mon) 30 Sep 2002 (39),1. FSV Mainz 05 (7),0-0,0-0,SC Freiburg (7)
?,(Fri) 4 Oct 2002 (39),Wacker Burghausen (8),4-2,2-0,Eintracht Braunschweig (8)
?,(Fri) 4 Oct 2002 (39),SC Freiburg (8),4-1,3-1,VfR Mannheim (8)
?,(Fri) 4 Oct 2002 (39),FC St. Pauli (8),0-0,0-0,Rot-Weiß Oberhausen (8)
?,(Sun) 6 Oct 2002 (39),Alemannia Aachen (8),1-0,1-0,Eintracht Frankfurt (8)
?,(Sun) 6 Oct 2002 (39),MSV Duisburg (8),2-1,1-1,Rot Weiss Ahlen (8)
?,(Sun) 6 Oct 2002 (39),Greuther Fürth (8),2-0,0-0,1. FSV Mainz 05 (8)
?,(Sun) 6 Oct 2002 (39),Karlsruher SC (8),1-2,1-0,Lübeck (8)
?,(Sun) 6 Oct 2002 (39),SSV Reutlingen 05 (8),3-2,2-0,Eintracht Trier (8)
?,(Mon) 7 Oct 2002 (40),1. FC Köln (8),7-0,4-0,1. FC Union Berlin (8)
?,(Fri) 18 Oct 2002 (41),Rot Weiss Ahlen (9),1-2,0-0,Alemannia Aachen (9)
?,(Fri) 18 Oct 2002 (41),Eintracht Trier (9),2-2,2-1,Eintracht Frankfurt (9)
?,(Fri) 18 Oct 2002 (41),Lübeck (9),1-1,0-1,MSV Duisburg (9)
?,(Sun) 20 Oct 2002 (41),Eintracht Braunschweig (9),1-2,1-1,Karlsruher SC (9)
?,(Sun) 20 Oct 2002 (41),VfR Mannheim (9),0-0,0-0,Greuther Fürth (9)
?,(Sun) 20 Oct 2002 (41),Rot-Weiß Oberhausen (9),1-0,1-0,SC Freiburg (9)
?,(Sun) 20 Oct 2002 (41),SSV Reutlingen 05 (9),2-0,0-0,FC St. Pauli (9)
?,(Sun) 20 Oct 2002 (41),1. FC Union Berlin (9),2-2,0-1,Wacker Burghausen (9)
?,(Mon) 21 Oct 2002 (42),1. FSV Mainz 05 (9),2-2,2-1,1. FC Köln (9)
?,(Fri) 25 Oct 2002 (42),Alemannia Aachen (10),4-1,1-0,Lübeck (10)
?,(Fri) 25 Oct 2002 (42),Wacker Burghausen (10),0-2,0-1,1. FSV Mainz 05 (10)
?,(Fri) 25 Oct 2002 (42),1. FC Köln (10),3-1,2-1,VfR Mannheim (10)
?,(Sun) 27 Oct 2002 (42),Eintracht Frankfurt (10),4-1,4-1,Rot Weiss Ahlen (10)
?,(Sun) 27 Oct 2002 (42),SC Freiburg (10),1-4,1-4,SSV Reutlingen 05 (10)
?,(Sun) 27 Oct 2002 (42),Greuther Fürth (10),2-2,2-0,Rot-Weiß Oberhausen (10)
?,(Sun) 27 Oct 2002 (42),Karlsruher SC (10),3-2,1-0,1. FC Union Berlin (10)
?,(Sun) 27 Oct 2002 (42),FC St. Pauli (10),0-0,0-0,Eintracht Trier (10)
?,(Mon) 28 Oct 2002 (43),MSV Duisburg (10),1-1,1-1,Eintracht Braunschweig (10)
?,(Fri) 1 Nov 2002 (43),Lübeck (11),1-3,0-2,Eintracht Frankfurt (11)
?,(Fri) 1 Nov 2002 (43),Rot-Weiß Oberhausen (11),2-2,0-1,1. FC Köln (11)
?,(Fri) 1 Nov 2002 (43),FC St. Pauli (11),0-1,0-1,SC Freiburg (11)
?,(Fri) 1 Nov 2002 (43),1. FC Union Berlin (11),0-0,0-0,MSV Duisburg (11)
?,(Sun) 3 Nov 2002 (43),Eintracht Braunschweig (11),2-3,2-2,Alemannia Aachen (11)
?,(Sun) 3 Nov 2002 (43),Eintracht Trier (11),2-1,0-0,Rot Weiss Ahlen (11)
?,(Sun) 3 Nov 2002 (43),VfR Mannheim (11),0-4,0-1,Wacker Burghausen (11)
?,(Sun) 3 Nov 2002 (43),SSV Reutlingen 05 (11),2-4,1-1,Greuther Fürth (11)
?,(Mon) 4 Nov 2002 (44),1. FSV Mainz 05 (11),2-2,0-0,Karlsruher SC (11)
?,(Fri) 8 Nov 2002 (44),Alemannia Aachen (12),3-0,2-0,1. FC Union Berlin (12)
?,(Fri) 8 Nov 2002 (44),Wacker Burghausen (12),3-0,2-0,Rot-Weiß Oberhausen (12)
?,(Fri) 8 Nov 2002 (44),Eintracht Frankfurt (12),0-0,0-0,Eintracht Braunschweig (12)
?,(Sun) 10 Nov 2002 (44),Rot Weiss Ahlen (12),1-0,1-0,Lübeck (12)
?,(Sun) 10 Nov 2002 (44),MSV Duisburg (12),1-0,1-0,1. FSV Mainz 05 (12)
?,(Sun) 10 Nov 2002 (44),1. FC Köln (12),1-1,1-1,SSV Reutlingen 05 (12)
?,(Sun) 10 Nov 2002 (44),Greuther Fürth (12),2-1,1-0,FC St. Pauli (12)
?,(Sun) 10 Nov 2002 (44),Karlsruher SC (12),1-1,1-0,VfR Mannheim (12)
?,(Mon) 11 Nov 2002 (45),SC Freiburg (12),1-0,1-0,Eintracht Trier (12)
?,(Fri) 15 Nov 2002 (45),Eintracht Braunschweig (13),1-0,1-0,Rot Weiss Ahlen (13)
?,(Fri) 15 Nov 2002 (45),1. FSV Mainz 05 (13),3-1,1-1,Alemannia Aachen (13)
?,(Fri) 15 Nov 2002 (45),1. FC Union Berlin (13),1-1,0-1,Eintracht Frankfurt (13)
?,(Sun) 17 Nov 2002 (45),Eintracht Trier (13),1-3,0-2,Lübeck (13)
?,(Sun) 17 Nov 2002 (45),SC Freiburg (13),1-1,1-1,Greuther Fürth (13)
?,(Sun) 17 Nov 2002 (45),VfR Mannheim (13),1-2,0-0,MSV Duisburg (13)
?,(Sun) 17 Nov 2002 (45),Rot-Weiß Oberhausen (13),3-1,1-1,Karlsruher SC (13)
?,(Sun) 17 Nov 2002 (45),SSV Reutlingen 05 (13),0-0,0-0,Wacker Burghausen (13)
?,(Mon) 18 Nov 2002 (46),FC St. Pauli (13),2-3,1-1,1. FC Köln (13)
?,(Fri) 22 Nov 2002 (46),Alemannia Aachen (14),1-2,1-0,VfR Mannheim (14)
?,(Fri) 22 Nov 2002 (46),Rot Weiss Ahlen (14),1-1,1-0,1. FC Union Berlin (14)
?,(Fri) 22 Nov 2002 (46),MSV Duisburg (14),3-0,1-0,Rot-Weiß Oberhausen (14)
?,(Fri) 22 Nov 2002 (46),Eintracht Frankfurt (14),1-0,1-0,1. FSV Mainz 05 (14)
?,(Sun) 24 Nov 2002 (46),Wacker Burghausen (14),1-1,0-0,FC St. Pauli (14)
?,(Sun) 24 Nov 2002 (46),Greuther Fürth (14),1-2,0-1,Eintracht Trier (14)
?,(Sun) 24 Nov 2002 (46),Karlsruher SC (14),0-0,0-0,SSV Reutlingen 05 (14)
?,(Sun) 24 Nov 2002 (46),Lübeck (14),2-1,0-1,Eintracht Braunschweig (14)
?,(Mon) 25 Nov 2002 (47),1. FC Köln (14),1-0,1-0,SC Freiburg (14)
?,(Fri) 29 Nov 2002 (47),VfR Mannheim (15),0-1,0-0,Eintracht Frankfurt (15)
?,(Fri) 29 Nov 2002 (47),Rot-Weiß Oberhausen (15),1-1,0-1,Alemannia Aachen (15)
?,(Fri) 29 Nov 2002 (47),SSV Reutlingen 05 (15),2-4,1-4,MSV Duisburg (15)
?,(Sun) 1 Dec 2002 (47),Eintracht Braunschweig (15),1-1,0-0,Eintracht Trier (15)
?,(Sun) 1 Dec 2002 (47),1. FC Köln (15),3-2,1-1,Greuther Fürth (15)
?,(Sun) 1 Dec 2002 (47),SC Freiburg (15),2-1,2-0,Wacker Burghausen (15)
?,(Sun) 1 Dec 2002 (47),1. FSV Mainz 05 (15),1-0,0-0,Rot Weiss Ahlen (15)
?,(Sun) 1 Dec 2002 (47),1. FC Union Berlin (15),3-1,1-1,Lübeck (15)
?,(Mon) 2 Dec 2002 (48),FC St. Pauli (15),1-2,1-1,Karlsruher SC (15)
?,(Fri) 6 Dec 2002 (48),Wacker Burghausen (16),1-3,1-1,Greuther Fürth (16)
?,(Fri) 6 Dec 2002 (48),MSV Duisburg (16),2-1,0-0,FC St. Pauli (16)
?,(Fri) 6 Dec 2002 (48),Lübeck (16),1-3,1-0,1. FSV Mainz 05 (16)
?,(Sun) 8 Dec 2002 (48),Alemannia Aachen (16),3-1,2-0,SSV Reutlingen 05 (16)
?,(Sun) 8 Dec 2002 (48),Rot Weiss Ahlen (16),1-4,0-3,VfR Mannheim (16)
?,(Sun) 8 Dec 2002 (48),Eintracht Braunschweig (16),1-2,1-0,1. FC Union Berlin (16)
?,(Sun) 8 Dec 2002 (48),Eintracht Frankfurt (16),1-0,0-0,Rot-Weiß Oberhausen (16)
?,(Sun) 8 Dec 2002 (48),Eintracht Trier (16),2-3,1-1,1. FC Köln (16)
?,(Mon) 9 Dec 2002 (49),Karlsruher SC (16),1-1,1-1,SC Freiburg (16)
?,(Fri) 13 Dec 2002 (49),1. FC Köln (17),1-0,0-0,Wacker Burghausen (17)
?,(Fri) 13 Dec 2002 (49),Greuther Fürth (17),0-0,0-0,Karlsruher SC (17)
?,(Fri) 13 Dec 2002 (49),1. FSV Mainz 05 (17),3-1,1-0,Eintracht Braunschweig (17)
?,(Fri) 13 Dec 2002 (49),FC St. Pauli (17),1-4,0-1,Alemannia Aachen (17)
?,(Sun) 15 Dec 2002 (49),SC Freiburg (17),3-1,0-1,MSV Duisburg (17)
?,(Sun) 15 Dec 2002 (49),VfR Mannheim (17),2-1,0-0,Lübeck (17)
?,(Sun) 15 Dec 2002 (49),Rot-Weiß Oberhausen (17),2-1,1-1,Rot Weiss Ahlen (17)
?,(Sun) 15 Dec 2002 (49),SSV Reutlingen 05 (17),1-0,0-0,Eintracht Frankfurt (17)
?,(Sun) 15 Dec 2002 (49),1. FC Union Berlin (17),1-3,1-0,Eintracht Trier (17)
?,(Fri) 24 Jan 2003 (3),1. FC Köln (18),3-0,1-0,Karlsruher SC (18)
?,(Fri) 24 Jan 2003 (3),VfR Mannheim (18),1-1,0-1,Eintracht Braunschweig (18)
?,(Fri) 24 Jan 2003 (3),FC St. Pauli (18),1-1,0-1,Eintracht Frankfurt (18)
?,(Sun) 26 Jan 2003 (3),Wacker Burghausen (18),1-1,1-0,Eintracht Trier (18)
?,(Sun) 26 Jan 2003 (3),Greuther Fürth (18),1-0,0-0,MSV Duisburg (18)
?,(Sun) 26 Jan 2003 (3),1. FSV Mainz 05 (18),1-0,1-0,1. FC Union Berlin (18)
?,(Sun) 26 Jan 2003 (3),Rot-Weiß Oberhausen (18),3-1,2-1,Lübeck (18)
?,(Sun) 26 Jan 2003 (3),SSV Reutlingen 05 (18),1-2,1-2,Rot Weiss Ahlen (18)
?,(Mon) 27 Jan 2003 (4),SC Freiburg (18),1-1,0-0,Alemannia Aachen (18)
?,(Fri) 31 Jan 2003 (4),Eintracht Frankfurt (19),1-1,0-0,SC Freiburg (19)
?,(Sun) 2 Feb 2003 (4),Rot Weiss Ahlen (19),3-2,2-1,FC St. Pauli (19)
?,(Sun) 2 Feb 2003 (4),Karlsruher SC (19),2-1,1-0,Wacker Burghausen (19)
?,(Sun) 2 Feb 2003 (4),Lübeck (19),0-0,0-0,SSV Reutlingen 05 (19)
?,(Sun) 2 Feb 2003 (4),1. FC Union Berlin (19),1-1,0-1,VfR Mannheim (19)
?,(Mon) 3 Feb 2003 (5),Eintracht Trier (19),2-1,2-1,1. FSV Mainz 05 (19)
?,(Fri) 7 Feb 2003 (5),Wacker Burghausen (20),1-1,1-1,MSV Duisburg (19)
?,(Fri) 7 Feb 2003 (5),VfR Mannheim (20),1-5,1-1,1. FSV Mainz 05 (20)
?,(Sun) 9 Feb 2003 (5),SC Freiburg (20),4-0,1-0,Rot Weiss Ahlen (20)
?,(Sun) 9 Feb 2003 (5),Greuther Fürth (19),0-1,0-0,Eintracht Frankfurt (20)
