Round,Date,Team 1,Team 2,FT,HT
1,1983-08-12,Eintracht Frankfurt,Borussia Dortmund,2-2,1-0
1,1983-08-13,Hamburger SV,1. FC Kaiserslautern,3-2,2-0
1,1983-08-13,1. FC Nürnberg,Bayer 05 Uerdingen,2-4,1-1
1,1983-08-13,Bayern München,Bayer Leverkusen,2-1,0-0
1,1983-08-13,1. FC Köln,Arminia Bielefeld,2-3,1-1
1,1983-08-13,Bor. Mönchengladbach,Fortuna Düsseldorf,1-1,0-1
1,1983-08-13,VfL Bochum,Kickers Offenbach,1-0,0-0
1,1983-08-13,Waldhof Mannheim,Werder Bremen,2-0,2-0
1,1983-08-13,VfB Stuttgart,Eintracht Braunschweig,3-0,1-0
2,1983-08-17,Fortuna Düsseldorf,1. FC Köln,2-0,1-0
2,1983-08-19,Bayer 05 Uerdingen,Eintracht Frankfurt,5-2,2-1
2,1983-08-19,1. FC Kaiserslautern,VfB Stuttgart,2-2,1-1
2,1983-08-20,Eintracht Braunschweig,Waldhof Mannheim,3-2,3-1
2,1983-08-20,Kickers Offenbach,Bor. Mönchengladbach,4-3,4-1
2,1983-08-20,Arminia Bielefeld,Bayern München,1-3,1-2
2,1983-08-20,Bayer Leverkusen,1. FC Nürnberg,3-0,2-0
2,1983-08-20,Borussia Dortmund,Hamburger SV,1-2,0-0
2,1983-08-20,Werder Bremen,VfL Bochum,5-2,1-1
3,1983-08-16,1. FC Kaiserslautern,Borussia Dortmund,2-2,1-0
3,1983-08-23,1. FC Nürnberg,Arminia Bielefeld,2-0,0-0
3,1983-08-23,Bayern München,Fortuna Düsseldorf,1-1,0-1
3,1983-08-23,VfL Bochum,Eintracht Braunschweig,3-1,2-1
3,1983-08-23,VfB Stuttgart,Waldhof Mannheim,0-0,0-0
3,1983-08-24,Hamburger SV,Bayer 05 Uerdingen,2-2,2-1
3,1983-08-24,Eintracht Frankfurt,Bayer Leverkusen,2-2,1-0
3,1983-08-24,1. FC Köln,Kickers Offenbach,1-0,0-0
3,1983-08-24,Bor. Mönchengladbach,Werder Bremen,3-1,1-0
4,1983-08-30,Bayer 05 Uerdingen,1. FC Kaiserslautern,3-1,0-0
4,1983-08-30,Werder Bremen,1. FC Köln,1-0,1-0
4,1983-08-31,Waldhof Mannheim,VfL Bochum,3-3,2-1
4,1983-08-31,Arminia Bielefeld,Eintracht Frankfurt,2-1,2-0
4,1983-08-31,Eintracht Braunschweig,Bor. Mönchengladbach,3-1,1-1
4,1983-08-31,Kickers Offenbach,Bayern München,2-3,1-2
4,1983-08-31,Fortuna Düsseldorf,1. FC Nürnberg,2-1,1-1
4,1983-08-31,Borussia Dortmund,VfB Stuttgart,0-3,0-1
4,1983-09-13,Bayer Leverkusen,Hamburger SV,2-0,1-0
5,1983-09-02,1. FC Kaiserslautern,Bayer Leverkusen,3-0,3-0
5,1983-09-03,Hamburger SV,Arminia Bielefeld,2-0,1-0
5,1983-09-03,Eintracht Frankfurt,Fortuna Düsseldorf,3-0,1-0
5,1983-09-03,1. FC Nürnberg,Kickers Offenbach,4-0,2-0
5,1983-09-03,Bayern München,Werder Bremen,0-0,0-0
5,1983-09-03,1. FC Köln,Eintracht Braunschweig,2-1,1-0
5,1983-09-03,Borussia Dortmund,Bayer 05 Uerdingen,2-1,2-0
5,1983-09-03,VfB Stuttgart,VfL Bochum,4-2,0-1
5,1983-09-03,Bor. Mönchengladbach,Waldhof Mannheim,3-0,1-0
6,1983-09-09,Bayer Leverkusen,Borussia Dortmund,4-2,1-1
6,1983-09-10,Eintracht Braunschweig,Bayern München,1-2,0-1
6,1983-09-10,Kickers Offenbach,Eintracht Frankfurt,2-1,1-0
6,1983-09-10,Fortuna Düsseldorf,Hamburger SV,2-3,1-2
6,1983-09-10,Arminia Bielefeld,1. FC Kaiserslautern,3-2,3-1
6,1983-09-10,Bayer 05 Uerdingen,VfB Stuttgart,3-2,2-1
6,1983-09-10,VfL Bochum,Bor. Mönchengladbach,0-4,0-0
6,1983-09-10,Waldhof Mannheim,1. FC Köln,2-2,1-2
6,1983-09-10,Werder Bremen,1. FC Nürnberg,2-0,0-0
7,1983-09-16,1. FC Nürnberg,Eintracht Braunschweig,4-2,2-1
7,1983-09-17,Hamburger SV,Kickers Offenbach,6-0,2-0
7,1983-09-17,Eintracht Frankfurt,Werder Bremen,0-0,0-0
7,1983-09-17,Bayern München,Waldhof Mannheim,6-0,2-0
7,1983-09-17,1. FC Köln,VfL Bochum,3-0,2-0
7,1983-09-17,Bayer 05 Uerdingen,Bayer Leverkusen,2-1,0-1
7,1983-09-17,Borussia Dortmund,Arminia Bielefeld,1-0,1-0
7,1983-09-17,1. FC Kaiserslautern,Fortuna Düsseldorf,5-2,3-1
7,1983-09-17,VfB Stuttgart,Bor. Mönchengladbach,0-0,0-0
8,1983-09-23,Kickers Offenbach,1. FC Kaiserslautern,3-2,1-1
8,1983-09-23,Fortuna Düsseldorf,Borussia Dortmund,7-0,3-0
8,1983-09-23,Werder Bremen,Hamburger SV,0-0,0-0
8,1983-09-24,Eintracht Braunschweig,Eintracht Frankfurt,4-3,2-2
8,1983-09-24,Arminia Bielefeld,Bayer 05 Uerdingen,3-1,2-1
8,1983-09-24,Bayer Leverkusen,VfB Stuttgart,1-1,0-0
8,1983-09-24,Bor. Mönchengladbach,1. FC Köln,4-2,3-1
8,1983-09-24,VfL Bochum,Bayern München,3-1,1-0
8,1983-09-24,Waldhof Mannheim,1. FC Nürnberg,1-0,0-0
9,1983-09-30,1. FC Nürnberg,VfL Bochum,3-1,0-1
9,1983-10-01,Hamburger SV,Eintracht Braunschweig,3-0,1-0
9,1983-10-01,Eintracht Frankfurt,Waldhof Mannheim,1-3,0-0
9,1983-10-01,Bayern München,Bor. Mönchengladbach,4-0,2-0
9,1983-10-01,Bayer Leverkusen,Arminia Bielefeld,0-0,0-0
9,1983-10-01,Bayer 05 Uerdingen,Fortuna Düsseldorf,1-3,0-1
9,1983-10-01,Borussia Dortmund,Kickers Offenbach,4-1,1-0
9,1983-10-01,1. FC Kaiserslautern,Werder Bremen,3-3,1-2
9,1983-10-01,VfB Stuttgart,1. FC Köln,3-2,1-0
10,1983-10-14,Kickers Offenbach,Bayer 05 Uerdingen,3-2,1-2
10,1983-10-14,Werder Bremen,Borussia Dortmund,2-1,1-0
10,1983-10-15,Eintracht Braunschweig,1. FC Kaiserslautern,4-0,0-0
10,1983-10-15,Fortuna Düsseldorf,Bayer Leverkusen,2-2,0-2
10,1983-10-15,Arminia Bielefeld,VfB Stuttgart,0-0,0-0
10,1983-10-15,1. FC Köln,Bayern München,2-0,0-0
10,1983-10-15,Bor. Mönchengladbach,1. FC Nürnberg,2-0,2-0
10,1983-10-15,VfL Bochum,Eintracht Frankfurt,4-1,1-0
10,1983-10-15,Waldhof Mannheim,Hamburger SV,0-1,0-0
11,1983-10-22,Hamburger SV,VfL Bochum,2-1,0-1
11,1983-10-22,Eintracht Frankfurt,Bor. Mönchengladbach,1-1,1-0
11,1983-10-22,1. FC Nürnberg,1. FC Köln,1-3,1-1
11,1983-10-22,Arminia Bielefeld,Fortuna Düsseldorf,1-3,1-3
11,1983-10-22,Bayer Leverkusen,Kickers Offenbach,3-1,1-1
11,1983-10-22,Bayer 05 Uerdingen,Werder Bremen,0-3,0-1
11,1983-10-22,Borussia Dortmund,Eintracht Braunschweig,0-2,0-0
11,1983-10-22,1. FC Kaiserslautern,Waldhof Mannheim,2-0,0-0
11,1983-10-22,VfB Stuttgart,Bayern München,1-0,0-0
12,1983-10-29,Waldhof Mannheim,Borussia Dortmund,4-1,2-0
12,1983-10-29,Eintracht Braunschweig,Bayer 05 Uerdingen,1-2,0-2
12,1983-10-29,Kickers Offenbach,Arminia Bielefeld,2-2,2-1
12,1983-10-29,Fortuna Düsseldorf,VfB Stuttgart,3-0,3-0
12,1983-10-29,Bayern München,1. FC Nürnberg,4-2,1-2
12,1983-10-29,1. FC Köln,Eintracht Frankfurt,7-0,3-0
12,1983-10-29,Bor. Mönchengladbach,Hamburger SV,4-0,1-0
12,1983-10-29,VfL Bochum,1. FC Kaiserslautern,4-1,3-1
12,1983-10-29,Werder Bremen,Bayer Leverkusen,3-0,1-0
13,1983-11-04,Bayer 05 Uerdingen,Waldhof Mannheim,1-1,1-1
13,1983-11-04,Borussia Dortmund,VfL Bochum,1-1,1-1
13,1983-11-05,Hamburger SV,1. FC Köln,2-2,1-1
13,1983-11-05,Eintracht Frankfurt,Bayern München,0-0,0-0
13,1983-11-05,Fortuna Düsseldorf,Kickers Offenbach,5-0,2-0
13,1983-11-05,Arminia Bielefeld,Werder Bremen,2-0,1-0
13,1983-11-05,Bayer Leverkusen,Eintracht Braunschweig,3-0,2-0
13,1983-11-05,1. FC Kaiserslautern,Bor. Mönchengladbach,0-2,0-0
13,1983-11-05,VfB Stuttgart,1. FC Nürnberg,7-0,0-0
14,1983-11-11,Werder Bremen,Fortuna Düsseldorf,2-0,1-0
14,1983-11-12,Waldhof Mannheim,Bayer Leverkusen,0-3,0-2
14,1983-11-12,Eintracht Braunschweig,Arminia Bielefeld,2-0,1-0
14,1983-11-12,Kickers Offenbach,VfB Stuttgart,1-2,1-0
14,1983-11-12,1. FC Nürnberg,Eintracht Frankfurt,0-0,0-0
14,1983-11-12,Bayern München,Hamburger SV,1-0,0-0
14,1983-11-12,1. FC Köln,1. FC Kaiserslautern,1-4,0-2
14,1983-11-12,Bor. Mönchengladbach,Borussia Dortmund,2-1,2-0
14,1983-11-12,VfL Bochum,Bayer 05 Uerdingen,2-2,0-1
15,1983-11-25,Bayer 05 Uerdingen,Bor. Mönchengladbach,1-1,1-0
15,1983-11-26,Hamburger SV,1. FC Nürnberg,4-0,2-0
15,1983-11-26,Eintracht Frankfurt,VfB Stuttgart,1-3,1-1
15,1983-11-26,Fortuna Düsseldorf,Eintracht Braunschweig,4-0,1-0
15,1983-11-26,Bayer Leverkusen,VfL Bochum,3-0,0-0
15,1983-11-26,Borussia Dortmund,1. FC Köln,0-0,0-0
15,1983-11-26,1. FC Kaiserslautern,Bayern München,0-1,0-0
15,1983-11-26,Werder Bremen,Kickers Offenbach,8-1,4-1
15,1983-12-17,Arminia Bielefeld,Waldhof Mannheim,1-1,1-1
16,1983-12-02,1. FC Köln,Bayer 05 Uerdingen,3-0,0-0
16,1983-12-02,Bor. Mönchengladbach,Bayer Leverkusen,3-1,1-0
16,1983-12-02,VfL Bochum,Arminia Bielefeld,2-3,2-1
16,1983-12-03,Waldhof Mannheim,Fortuna Düsseldorf,1-1,1-1
16,1983-12-03,Eintracht Braunschweig,Kickers Offenbach,4-4,3-2
16,1983-12-03,Eintracht Frankfurt,Hamburger SV,0-0,0-0
16,1983-12-03,1. FC Nürnberg,1. FC Kaiserslautern,3-4,0-2
16,1983-12-03,Bayern München,Borussia Dortmund,1-0,0-0
16,1983-12-03,VfB Stuttgart,Werder Bremen,3-0,0-0
17,1983-12-07,Hamburger SV,VfB Stuttgart,0-2,0-0
17,1983-12-09,Bayer Leverkusen,1. FC Köln,2-1,1-1
17,1983-12-10,Kickers Offenbach,Waldhof Mannheim,0-2,0-1
17,1983-12-10,Fortuna Düsseldorf,VfL Bochum,1-1,0-0
17,1983-12-10,Arminia Bielefeld,Bor. Mönchengladbach,2-2,1-0
17,1983-12-10,Bayer 05 Uerdingen,Bayern München,1-1,1-0
17,1983-12-10,Borussia Dortmund,1. FC Nürnberg,3-1,0-0
17,1983-12-10,1. FC Kaiserslautern,Eintracht Frankfurt,1-0,1-0
17,1983-12-10,Werder Bremen,Eintracht Braunschweig,4-0,3-0
18,1984-01-20,Fortuna Düsseldorf,Bor. Mönchengladbach,4-1,4-0
18,1984-01-21,1. FC Kaiserslautern,Hamburger SV,0-2,0-1
18,1984-01-21,Borussia Dortmund,Eintracht Frankfurt,2-0,0-0
18,1984-01-21,Bayer 05 Uerdingen,1. FC Nürnberg,1-0,1-0
18,1984-01-21,Bayer Leverkusen,Bayern München,1-5,0-1
18,1984-01-21,Arminia Bielefeld,1. FC Köln,1-2,0-1
18,1984-01-21,Kickers Offenbach,VfL Bochum,2-2,1-2
18,1984-01-21,Werder Bremen,Waldhof Mannheim,5-0,1-0
18,1984-01-21,Eintracht Braunschweig,VfB Stuttgart,1-0,0-0
19,1984-01-28,Waldhof Mannheim,Eintracht Braunschweig,2-2,1-0
19,1984-01-28,Bor. Mönchengladbach,Kickers Offenbach,3-2,2-0
19,1984-01-28,Bayern München,Arminia Bielefeld,3-1,2-0
19,1984-01-28,1. FC Nürnberg,Bayer Leverkusen,2-3,0-1
19,1984-01-28,Eintracht Frankfurt,Bayer 05 Uerdingen,2-2,2-0
