Round,Date,Time,Team 1,Team 2,FT,HT
1,1983-08-12,20:00,Eintracht Frankfurt,Borussia Dortmund,2-2,1-0
1,1983-08-13,15:30,Hamburger SV,1. FC Kaiserslautern,3-2,2-0
1,1983-08-13,15:30,1. FC Nürnberg,Bayer 05 Uerdingen,2-4,1-1
1,1983-08-13,15:30,Bayern München,Bayer Leverkusen,2-1,0-0
1,1983-08-13,15:30,1. FC Köln,Arminia Bielefeld,2-3,1-1
1,1983-08-13,15:30,Bor. Mönchengladbach,Fortuna Duesseldorf,1-1,0-1
1,1983-08-13,15:30,VfL Bochum,Kickers Offenbach,1-0,0-0
1,1983-08-13,15:30,Waldhof Mannheim,Werder Bremen,2-0,2-0
1,1983-08-13,15:30,VfB Stuttgart,Eintracht Braunschweig,3-0,1-0
2,1983-08-17,20:00,Fortuna Duesseldorf,1. FC Köln,2-0,1-0
2,1983-08-19,20:00,Bayer 05 Uerdingen,Eintracht Frankfurt,5-2,2-1
2,1983-08-19,20:00,1. FC Kaiserslautern,VfB Stuttgart,2-2,1-1
2,1983-08-20,15:30,Eintracht Braunschweig,Waldhof Mannheim,3-2,3-1
2,1983-08-20,15:30,Kickers Offenbach,Bor. Mönchengladbach,4-3,4-1
2,1983-08-20,15:30,Arminia Bielefeld,Bayern München,1-3,1-2
2,1983-08-20,15:30,Bayer Leverkusen,1. FC Nürnberg,3-0,2-0
2,1983-08-20,15:30,Borussia Dortmund,Hamburger SV,1-2,0-0
2,1983-08-20,15:30,Werder Bremen,VfL Bochum,5-2,1-1
3,1983-08-16,20:00,1. FC Kaiserslautern,Borussia Dortmund,2-2,1-0
3,1983-08-23,20:00,1. FC Nürnberg,Arminia Bielefeld,2-0,0-0
3,1983-08-23,20:00,Bayern München,Fortuna Duesseldorf,1-1,0-1
3,1983-08-23,20:00,VfL Bochum,Eintracht Braunschweig,3-1,2-1
3,1983-08-23,20:00,VfB Stuttgart,Waldhof Mannheim,0-0,0-0
3,1983-08-24,20:00,Hamburger SV,Bayer 05 Uerdingen,2-2,2-1
3,1983-08-24,20:00,Eintracht Frankfurt,Bayer Leverkusen,2-2,1-0
3,1983-08-24,20:00,1. FC Köln,Kickers Offenbach,1-0,0-0
3,1983-08-24,20:00,Bor. Mönchengladbach,Werder Bremen,3-1,1-0
4,1983-08-30,20:00,Bayer 05 Uerdingen,1. FC Kaiserslautern,3-1,0-0
4,1983-08-30,20:00,Werder Bremen,1. FC Köln,1-0,1-0
4,1983-08-31,18:30,Waldhof Mannheim,VfL Bochum,3-3,2-1
4,1983-08-31,19:30,Arminia Bielefeld,Eintracht Frankfurt,2-1,2-0
4,1983-08-31,20:00,Eintracht Braunschweig,Bor. Mönchengladbach,3-1,1-1
4,1983-08-31,20:00,Kickers Offenbach,Bayern München,2-3,1-2
4,1983-08-31,20:00,Fortuna Duesseldorf,1. FC Nürnberg,2-1,1-1
4,1983-08-31,20:00,Borussia Dortmund,VfB Stuttgart,0-3,0-1
4,1983-09-13,20:00,Bayer Leverkusen,Hamburger SV,2-0,1-0
5,1983-09-02,20:00,1. FC Kaiserslautern,Bayer Leverkusen,3-0,3-0
5,1983-09-03,15:30,Hamburger SV,Arminia Bielefeld,2-0,1-0
5,1983-09-03,15:30,Eintracht Frankfurt,Fortuna Duesseldorf,3-0,1-0
5,1983-09-03,15:30,1. FC Nürnberg,Kickers Offenbach,4-0,2-0
5,1983-09-03,15:30,Bayern München,Werder Bremen,0-0,0-0
5,1983-09-03,15:30,1. FC Köln,Eintracht Braunschweig,2-1,1-0
5,1983-09-03,15:30,Borussia Dortmund,Bayer 05 Uerdingen,2-1,2-0
5,1983-09-03,15:30,VfB Stuttgart,VfL Bochum,4-2,0-1
5,1983-09-03,20:00,Bor. Mönchengladbach,Waldhof Mannheim,3-0,1-0
6,1983-09-09,20:00,Bayer Leverkusen,Borussia Dortmund,4-2,1-1
6,1983-09-10,15:30,Eintracht Braunschweig,Bayern München,1-2,0-1
6,1983-09-10,15:30,Kickers Offenbach,Eintracht Frankfurt,2-1,1-0
6,1983-09-10,15:30,Fortuna Duesseldorf,Hamburger SV,2-3,1-2
6,1983-09-10,15:30,Arminia Bielefeld,1. FC Kaiserslautern,3-2,3-1
6,1983-09-10,15:30,Bayer 05 Uerdingen,VfB Stuttgart,3-2,2-1
6,1983-09-10,15:30,VfL Bochum,Bor. Mönchengladbach,0-4,0-0
6,1983-09-10,15:30,Waldhof Mannheim,1. FC Köln,2-2,1-2
6,1983-09-10,15:30,Werder Bremen,1. FC Nürnberg,2-0,0-0
7,1983-09-16,20:00,1. FC Nürnberg,Eintracht Braunschweig,4-2,2-1
7,1983-09-17,15:30,Hamburger SV,Kickers Offenbach,6-0,2-0
7,1983-09-17,15:30,Eintracht Frankfurt,Werder Bremen,0-0,0-0
7,1983-09-17,15:30,Bayern München,Waldhof Mannheim,6-0,2-0
7,1983-09-17,15:30,1. FC Köln,VfL Bochum,3-0,2-0
7,1983-09-17,15:30,Bayer 05 Uerdingen,Bayer Leverkusen,2-1,0-1
7,1983-09-17,15:30,Borussia Dortmund,Arminia Bielefeld,1-0,1-0
