Round,Date,Time,Team 1,Team 2,FT,HT
1,2012-08-24,20:30,Borussia Dortmund,Werder Bremen,2-1,1-0
1,2012-08-25,15:30,Bor. Mönchengladbach,1899 Hoffenheim,2-1,1-0
1,2012-08-25,15:30,SC Freiburg,1. FSV Mainz 05,1-1,0-0
1,2012-08-25,15:30,FC Augsburg,Fortuna Duesseldorf,0-2,0-0
1,2012-08-25,15:30,Hamburger SV,1. FC Nürnberg,0-1,0-0
1,2012-08-25,15:30,SpVgg Greuther Fuerth,Bayern München,0-3,0-1
1,2012-08-25,18:30,Eintracht Frankfurt,Bayer Leverkusen,2-1,0-1
1,2012-08-25,20:45,VfB Stuttgart,VfL Wolfsburg,0-1,0-0
1,2012-08-26,17:30,Hannover 96,FC Schalke 04,2-2,1-0
2,2012-08-31,20:30,1. FSV Mainz 05,SpVgg Greuther Fuerth,0-1,0-0
2,2012-09-01,15:30,FC Schalke 04,FC Augsburg,3-1,1-0
2,2012-09-01,15:30,Bayer Leverkusen,SC Freiburg,2-0,1-0
2,2012-09-01,15:30,Werder Bremen,Hamburger SV,2-0,0-0
2,2012-09-01,15:30,1. FC Nürnberg,Borussia Dortmund,1-1,1-1
2,2012-09-01,15:30,1899 Hoffenheim,Eintracht Frankfurt,0-4,0-2
2,2012-09-01,18:30,Fortuna Duesseldorf,Bor. Mönchengladbach,0-0,0-0
2,2012-09-02,15:30,VfL Wolfsburg,Hannover 96,0-4,0-2
2,2012-09-02,17:30,Bayern München,VfB Stuttgart,6-1,3-1
3,2012-09-14,20:30,FC Augsburg,VfL Wolfsburg,0-0,0-0
3,2012-09-15,15:30,Borussia Dortmund,Bayer Leverkusen,3-0,2-0
3,2012-09-15,15:30,Bayern München,1. FSV Mainz 05,3-1,2-0
3,2012-09-15,15:30,Bor. Mönchengladbach,1. FC Nürnberg,2-3,1-2
3,2012-09-15,15:30,VfB Stuttgart,Fortuna Duesseldorf,0-0,0-0
3,2012-09-15,15:30,Hannover 96,Werder Bremen,3-2,2-1
3,2012-09-15,18:30,SpVgg Greuther Fuerth,FC Schalke 04,0-2,0-0
3,2012-09-16,15:30,SC Freiburg,1899 Hoffenheim,5-3,2-1
3,2012-09-16,17:30,Eintracht Frankfurt,Hamburger SV,3-2,2-1
4,2012-09-21,20:30,1. FC Nürnberg,Eintracht Frankfurt,1-2,0-1
4,2012-09-22,15:30,FC Schalke 04,Bayern München,0-2,0-0
4,2012-09-22,15:30,VfL Wolfsburg,SpVgg Greuther Fuerth,1-1,1-1
4,2012-09-22,15:30,1. FSV Mainz 05,FC Augsburg,2-0,2-0
4,2012-09-22,15:30,Hamburger SV,Borussia Dortmund,3-2,1-0
4,2012-09-22,15:30,Fortuna Duesseldorf,SC Freiburg,0-0,0-0
4,2012-09-23,15:30,Bayer Leverkusen,Bor. Mönchengladbach,1-1,1-1
4,2012-09-23,17:30,Werder Bremen,VfB Stuttgart,2-2,2-0
4,2012-09-23,17:30,1899 Hoffenheim,Hannover 96,3-1,1-1
5,2012-09-25,20:00,Bayern München,VfL Wolfsburg,3-0,1-0
5,2012-09-25,20:00,FC Schalke 04,1. FSV Mainz 05,3-0,1-0
5,2012-09-25,20:00,SpVgg Greuther Fuerth,Fortuna Duesseldorf,0-2,0-2
5,2012-09-25,20:00,Eintracht Frankfurt,Borussia Dortmund,3-3,0-2
5,2012-09-26,20:00,Bor. Mönchengladbach,Hamburger SV,2-2,1-2
5,2012-09-26,20:00,VfB Stuttgart,1899 Hoffenheim,0-3,0-1
5,2012-09-26,20:00,Hannover 96,1. FC Nürnberg,4-1,2-0
5,2012-09-26,20:00,SC Freiburg,Werder Bremen,1-2,1-0
5,2012-09-26,20:00,FC Augsburg,Bayer Leverkusen,1-3,0-3
6,2012-09-28,20:30,Fortuna Duesseldorf,FC Schalke 04,2-2,0-2
6,2012-09-29,15:30,Bayer Leverkusen,SpVgg Greuther Fuerth,2-0,0-0
6,2012-09-29,15:30,Werder Bremen,Bayern München,0-2,0-0
6,2012-09-29,15:30,1. FC Nürnberg,VfB Stuttgart,0-2,0-1
6,2012-09-29,15:30,1899 Hoffenheim,FC Augsburg,0-0,0-0
6,2012-09-29,15:30,Hamburger SV,Hannover 96,1-0,1-0
6,2012-09-29,18:30,Borussia Dortmund,Bor. Mönchengladbach,5-0,2-0
6,2012-09-30,15:30,Eintracht Frankfurt,SC Freiburg,2-1,0-0
6,2012-09-30,17:30,VfL Wolfsburg,1. FSV Mainz 05,0-2,0-2
7,2012-10-05,20:30,FC Augsburg,Werder Bremen,3-1,2-1
7,2012-10-06,15:30,Bayern München,1899 Hoffenheim,2-0,1-0
7,2012-10-06,15:30,FC Schalke 04,VfL Wolfsburg,3-0,1-0
7,2012-10-06,15:30,SC Freiburg,1. FC Nürnberg,3-0,1-0
7,2012-10-06,15:30,1. FSV Mainz 05,Fortuna Duesseldorf,1-0,0-0
7,2012-10-06,15:30,SpVgg Greuther Fuerth,Hamburger SV,0-1,0-1
7,2012-10-07,15:30,Bor. Mönchengladbach,Eintracht Frankfurt,2-0,2-0
7,2012-10-07,17:30,VfB Stuttgart,Bayer Leverkusen,2-2,1-1
7,2012-10-07,17:30,Hannover 96,Borussia Dortmund,1-1,0-1
8,2012-10-19,20:30,1899 Hoffenheim,SpVgg Greuther Fuerth,3-3,1-1
8,2012-10-20,15:30,Borussia Dortmund,FC Schalke 04,1-2,0-1
8,2012-10-20,15:30,Bayer Leverkusen,1. FSV Mainz 05,2-2,1-0
8,2012-10-20,15:30,VfL Wolfsburg,SC Freiburg,0-2,0-1
8,2012-10-20,15:30,Eintracht Frankfurt,Hannover 96,3-1,2-1
8,2012-10-20,15:30,Fortuna Duesseldorf,Bayern München,0-5,0-2
8,2012-10-20,18:30,Werder Bremen,Bor. Mönchengladbach,4-0,2-0
8,2012-10-21,15:30,1. FC Nürnberg,FC Augsburg,0-0,0-0
8,2012-10-21,17:30,Hamburger SV,VfB Stuttgart,0-1,0-1
9,2012-10-26,20:30,FC Augsburg,Hamburger SV,0-2,0-1
9,2012-10-27,15:30,FC Schalke 04,1. FC Nürnberg,1-0,0-0
9,2012-10-27,15:30,SC Freiburg,Borussia Dortmund,0-2,0-0
9,2012-10-27,15:30,1. FSV Mainz 05,1899 Hoffenheim,3-0,1-0
9,2012-10-27,15:30,SpVgg Greuther Fuerth,Werder Bremen,1-1,1-1
9,2012-10-27,15:30,Fortuna Duesseldorf,VfL Wolfsburg,1-4,0-0
9,2012-10-28,15:30,VfB Stuttgart,Eintracht Frankfurt,2-1,1-0
9,2012-10-28,17:30,Bayern München,Bayer Leverkusen,1-2,0-1
9,2012-10-28,17:30,Hannover 96,Bor. Mönchengladbach,2-3,0-0
10,2012-11-02,20:30,Eintracht Frankfurt,SpVgg Greuther Fuerth,1-1,1-0
10,2012-11-03,15:30,Borussia Dortmund,VfB Stuttgart,0-0,0-0
10,2012-11-03,15:30,Bor. Mönchengladbach,SC Freiburg,1-1,0-0
10,2012-11-03,15:30,Hannover 96,FC Augsburg,2-0,1-0
10,2012-11-03,15:30,1. FC Nürnberg,VfL Wolfsburg,1-0,0-0
10,2012-11-03,15:30,1899 Hoffenheim,FC Schalke 04,3-2,1-1
10,2012-11-03,18:30,Hamburger SV,Bayern München,0-3,0-1
10,2012-11-04,15:30,Bayer Leverkusen,Fortuna Duesseldorf,3-2,2-1
10,2012-11-04,17:30,Werder Bremen,1. FSV Mainz 05,2-1,1-0
11,2012-11-09,20:40,1. FSV Mainz 05,1. FC Nürnberg,2-1,2-1
11,2012-11-10,15:30,Bayern München,Eintracht Frankfurt,2-0,1-0
11,2012-11-10,15:30,FC Schalke 04,Werder Bremen,2-1,0-1
11,2012-11-10,15:30,SC Freiburg,Hamburger SV,0-0,0-0
11,2012-11-10,15:30,FC Augsburg,Borussia Dortmund,1-3,0-1
11,2012-11-10,15:30,Fortuna Duesseldorf,1899 Hoffenheim,1-1,1-1
11,2012-11-11,15:30,VfL Wolfsburg,Bayer Leverkusen,3-1,3-0
11,2012-11-11,17:30,VfB Stuttgart,Hannover 96,2-4,2-0
11,2012-11-11,17:30,SpVgg Greuther Fuerth,Bor. Mönchengladbach,2-4,2-1
12,2012-11-17,15:30,Borussia Dortmund,SpVgg Greuther Fuerth,3-1,3-1
12,2012-11-17,15:30,Bor. Mönchengladbach,VfB Stuttgart,1-2,1-1
12,2012-11-17,15:30,Hannover 96,SC Freiburg,1-2,1-1
12,2012-11-17,15:30,1. FC Nürnberg,Bayern München,1-1,0-1
12,2012-11-17,15:30,Hamburger SV,1. FSV Mainz 05,1-0,0-0
12,2012-11-17,15:30,Eintracht Frankfurt,FC Augsburg,4-2,2-1
12,2012-11-17,18:30,Bayer Leverkusen,FC Schalke 04,2-0,1-0
12,2012-11-18,15:30,Werder Bremen,Fortuna Duesseldorf,2-1,0-1
12,2012-11-18,17:30,1899 Hoffenheim,VfL Wolfsburg,1-3,0-2
13,2012-11-23,20:30,Fortuna Duesseldorf,Hamburger SV,2-0,1-0
13,2012-11-24,15:30,Bayern München,Hannover 96,5-0,3-0
13,2012-11-24,15:30,FC Schalke 04,Eintracht Frankfurt,1-1,1-1
13,2012-11-24,15:30,VfL Wolfsburg,Werder Bremen,1-1,0-1
13,2012-11-24,15:30,1. FSV Mainz 05,Borussia Dortmund,1-2,1-2
13,2012-11-24,15:30,SpVgg Greuther Fuerth,1. FC Nürnberg,0-0,0-0
13,2012-11-25,15:30,SC Freiburg,VfB Stuttgart,3-0,1-0
13,2012-11-25,17:30,1899 Hoffenheim,Bayer Leverkusen,1-2,0-2
13,2012-11-25,17:30,FC Augsburg,Bor. Mönchengladbach,1-1,1-0
14,2012-11-27,20:00,Borussia Dortmund,Fortuna Duesseldorf,1-1,1-0
14,2012-11-27,20:00,Hannover 96,SpVgg Greuther Fuerth,2-0,1-0
14,2012-11-27,20:00,Hamburger SV,FC Schalke 04,3-1,0-0
14,2012-11-27,20:00,Eintracht Frankfurt,1. FSV Mainz 05,1-3,0-2
