Matchday,Date,Team 1,FT,Team 2
2,Tue Aug 17 1982,Hertha BSC,1-3,Borussia Dortmund
1,Fri Aug 20 1982,Borussia Dortmund,1-1,VfB Stuttgart
1,Fri Aug 20 1982,1. FC Kaiserslautern,2-2,Hertha BSC
1,Sat Aug 21 1982,Bayer 04 Leverkusen,0-1,Arminia Bielefeld
1,Sat Aug 21 1982,Eintracht Braunschweig,2-2,1. FC Köln
1,Sat Aug 21 1982,Karlsruher SC,1-0,Eintracht Frankfurt
1,Sat Aug 21 1982,Fortuna Düsseldorf,2-0,VfL Bochum
1,Sat Aug 21 1982,Werder Bremen,1-0,Bayern München
1,Sat Aug 21 1982,1. FC Nürnberg,2-2,Hamburger SV
1,Sat Aug 21 1982,FC Schalke 04,2-4,Bor. Mönchengladbach
2,Tue Aug 24 1982,VfB Stuttgart,2-1,FC Schalke 04
2,Tue Aug 24 1982,VfL Bochum,0-1,Karlsruher SC
2,Tue Aug 24 1982,Eintracht Frankfurt,5-0,Bayer 04 Leverkusen
2,Tue Aug 24 1982,Bayern München,1-0,Fortuna Düsseldorf
2,Wed Aug 25 1982,Hamburger SV,1-1,Werder Bremen
2,Wed Aug 25 1982,Arminia Bielefeld,2-0,Eintracht Braunschweig
2,Wed Aug 25 1982,Bor. Mönchengladbach,1-2,1. FC Nürnberg
3,Tue Aug 31 1982,FC Schalke 04,2-0,Hertha BSC
3,Tue Aug 31 1982,Werder Bremen,2-0,Bor. Mönchengladbach
3,Wed Sep 1 1982,Borussia Dortmund,2-0,1. FC Köln
3,Wed Sep 1 1982,Karlsruher SC,0-4,Bayern München
3,Wed Sep 1 1982,Bayer 04 Leverkusen,1-0,VfL Bochum
8,Wed Sep 1 1982,FC Schalke 04,0-1,1. FC Nürnberg
3,Wed Sep 1 1982,Arminia Bielefeld,2-1,Eintracht Frankfurt
3,Wed Sep 1 1982,1. FC Nürnberg,0-5,VfB Stuttgart
8,Wed Sep 1 1982,Hertha BSC,3-3,Bayer 04 Leverkusen
8,Wed Sep 1 1982,Bor. Mönchengladbach,3-1,Eintracht Frankfurt
4,Sat Sep 4 1982,Eintracht Frankfurt,0-1,Eintracht Braunschweig
4,Sat Sep 4 1982,1. FC Kaiserslautern,0-2,Borussia Dortmund
4,Sat Sep 4 1982,Hertha BSC,5-1,1. FC Nürnberg
4,Sat Sep 4 1982,VfL Bochum,1-1,Arminia Bielefeld
4,Sat Sep 4 1982,Bayern München,5-0,Bayer 04 Leverkusen
4,Sat Sep 4 1982,1. FC Köln,2-1,FC Schalke 04
4,Sat Sep 4 1982,Bor. Mönchengladbach,5-0,Fortuna Düsseldorf
4,Sat Sep 4 1982,VfB Stuttgart,4-1,Werder Bremen
4,Sat Sep 4 1982,Hamburger SV,4-0,Karlsruher SC
3,Tue Sep 7 1982,Fortuna Düsseldorf,0-6,Hamburger SV
2,Tue Sep 7 1982,1. FC Köln,3-0,1. FC Kaiserslautern
5,Fri Sep 10 1982,Karlsruher SC,2-0,Bor. Mönchengladbach
5,Fri Sep 10 1982,Bayer 04 Leverkusen,0-1,Hamburger SV
5,Sat Sep 11 1982,Eintracht Braunschweig,0-0,Borussia Dortmund
5,Sat Sep 11 1982,FC Schalke 04,0-0,1. FC Kaiserslautern
5,Sat Sep 11 1982,Werder Bremen,3-1,Hertha BSC
5,Sat Sep 11 1982,1. FC Nürnberg,2-1,1. FC Köln
5,Sat Sep 11 1982,Fortuna Düsseldorf,1-1,VfB Stuttgart
5,Sat Sep 11 1982,Arminia Bielefeld,2-4,Bayern München
5,Sat Sep 11 1982,Eintracht Frankfurt,0-1,VfL Bochum
6,Fri Sep 17 1982,VfL Bochum,0-2,Eintracht Braunschweig
6,Fri Sep 17 1982,Bor. Mönchengladbach,3-1,Bayer 04 Leverkusen
6,Sat Sep 18 1982,Bayern München,4-0,Eintracht Frankfurt
6,Sat Sep 18 1982,1. FC Köln,2-1,Werder Bremen
6,Sat Sep 18 1982,Borussia Dortmund,2-0,FC Schalke 04
6,Sat Sep 18 1982,VfB Stuttgart,4-1,Karlsruher SC
6,Sat Sep 18 1982,1. FC Kaiserslautern,2-1,1. FC Nürnberg
6,Sat Sep 18 1982,Hertha BSC,1-1,Fortuna Düsseldorf
6,Sat Sep 18 1982,Hamburger SV,3-1,Arminia Bielefeld
7,Fri Sep 24 1982,1. FC Nürnberg,3-2,Borussia Dortmund
7,Sat Sep 25 1982,Werder Bremen,3-0,1. FC Kaiserslautern
7,Sat Sep 25 1982,VfL Bochum,0-0,Bayern München
7,Sat Sep 25 1982,Bayer 04 Leverkusen,0-3,VfB Stuttgart
7,Sat Sep 25 1982,Karlsruher SC,1-1,Hertha BSC
7,Sat Sep 25 1982,Eintracht Braunschweig,1-1,FC Schalke 04
7,Sat Sep 25 1982,Arminia Bielefeld,4-2,Bor. Mönchengladbach
7,Sat Sep 25 1982,Fortuna Düsseldorf,2-6,1. FC Köln
7,Sat Sep 25 1982,Eintracht Frankfurt,1-1,Hamburger SV
8,Sat Oct 2 1982,VfB Stuttgart,2-2,Arminia Bielefeld
8,Sat Oct 2 1982,Bayern München,1-1,Eintracht Braunschweig
8,Sat Oct 2 1982,1. FC Kaiserslautern,3-1,Fortuna Düsseldorf
8,Sat Oct 2 1982,1. FC Köln,4-1,Karlsruher SC
8,Sat Oct 2 1982,Hamburger SV,0-0,VfL Bochum
8,Sat Oct 2 1982,Borussia Dortmund,0-0,Werder Bremen
9,Fri Oct 8 1982,Werder Bremen,4-0,FC Schalke 04
9,Sat Oct 9 1982,Eintracht Frankfurt,3-0,VfB Stuttgart
9,Sat Oct 9 1982,Fortuna Düsseldorf,2-3,Borussia Dortmund
