Round,Date,Time,Team 1,Team 2,FT,HT
1,1982-08-20,19:30,Borussia Dortmund,VfB Stuttgart,1-1,1-0
1,1982-08-20,20:00,1. FC Kaiserslautern,Hertha BSC,2-2,1-0
1,1982-08-21,15:30,Bayer Leverkusen,Arminia Bielefeld,0-1,0-1
1,1982-08-21,15:30,Karlsruher SC,Eintracht Frankfurt,1-0,1-0
1,1982-08-21,15:30,Fortuna Duesseldorf,VfL Bochum,2-0,1-0
1,1982-08-21,15:30,Werder Bremen,Bayern München,1-0,1-0
1,1982-08-21,15:30,1. FC Nürnberg,Hamburger SV,2-2,1-2
1,1982-08-21,15:30,FC Schalke 04,Bor. Mönchengladbach,2-4,0-1
1,1982-08-21,15:30,Eintracht Braunschweig,1. FC Köln,2-2,0-0
2,1982-08-17,20:00,Hertha BSC,Borussia Dortmund,1-3,0-2
2,1982-08-24,20:00,VfB Stuttgart,FC Schalke 04,2-1,2-0
2,1982-08-24,20:00,Bayern München,Fortuna Duesseldorf,1-0,0-0
2,1982-08-24,20:00,VfL Bochum,Karlsruher SC,0-1,0-0
2,1982-08-24,20:00,Eintracht Frankfurt,Bayer Leverkusen,5-0,1-0
2,1982-08-25,20:00,Bor. Mönchengladbach,1. FC Nürnberg,1-2,1-1
2,1982-08-25,20:00,Hamburger SV,Werder Bremen,1-1,1-1
2,1982-08-25,20:00,Arminia Bielefeld,Eintracht Braunschweig,2-0,1-0
2,1982-09-07,20:00,1. FC Köln,1. FC Kaiserslautern,3-0,2-0
3,1982-08-31,20:00,Werder Bremen,Bor. Mönchengladbach,2-0,1-0
3,1982-08-31,20:00,FC Schalke 04,Hertha BSC,2-0,1-0
3,1982-09-01,19:30,Bayer Leverkusen,VfL Bochum,1-0,1-0
3,1982-09-01,19:30,Borussia Dortmund,1. FC Köln,2-0,1-0
3,1982-09-01,19:30,Arminia Bielefeld,Eintracht Frankfurt,2-1,1-0
3,1982-09-01,20:00,Karlsruher SC,Bayern München,0-4,0-2
3,1982-09-01,20:00,1. FC Nürnberg,VfB Stuttgart,0-5,0-4
3,1982-09-07,20:00,Fortuna Duesseldorf,Hamburger SV,0-6,0-3
3,1982-11-09,20:00,Eintracht Braunschweig,1. FC Kaiserslautern,1-1,1-0
4,1982-09-04,15:30,1. FC Köln,FC Schalke 04,2-1,2-1
4,1982-09-04,15:30,VfB Stuttgart,Werder Bremen,4-1,2-0
4,1982-09-04,15:30,Bor. Mönchengladbach,Fortuna Duesseldorf,5-0,2-0
4,1982-09-04,15:30,Hamburger SV,Karlsruher SC,4-0,3-0
4,1982-09-04,15:30,Bayern München,Bayer Leverkusen,5-0,3-0
4,1982-09-04,15:30,VfL Bochum,Arminia Bielefeld,1-1,1-0
4,1982-09-04,15:30,Eintracht Frankfurt,Eintracht Braunschweig,0-1,0-0
4,1982-09-04,15:30,1. FC Kaiserslautern,Borussia Dortmund,0-2,0-1
4,1982-09-04,15:30,Hertha BSC,1. FC Nürnberg,5-1,2-1
5,1982-09-10,20:00,Bayer Leverkusen,Hamburger SV,0-1,0-0
5,1982-09-10,20:00,Karlsruher SC,Bor. Mönchengladbach,2-0,2-0
5,1982-09-11,15:30,Fortuna Duesseldorf,VfB Stuttgart,1-1,0-0
5,1982-09-11,15:30,Werder Bremen,Hertha BSC,3-1,3-0
5,1982-09-11,15:30,1. FC Nürnberg,1. FC Köln,2-1,1-1
5,1982-09-11,15:30,FC Schalke 04,1. FC Kaiserslautern,0-0,0-0
5,1982-09-11,15:30,Eintracht Frankfurt,VfL Bochum,0-1,0-0
5,1982-09-11,15:30,Arminia Bielefeld,Bayern München,2-4,1-2
5,1982-09-11,15:30,Eintracht Braunschweig,Borussia Dortmund,0-0,0-0
6,1982-09-17,20:00,Bor. Mönchengladbach,Bayer Leverkusen,3-1,3-1
6,1982-09-17,20:00,VfL Bochum,Eintracht Braunschweig,0-2,0-0
6,1982-09-18,15:30,1. FC Köln,Werder Bremen,2-1,2-1
6,1982-09-18,15:30,VfB Stuttgart,Karlsruher SC,4-1,2-0
6,1982-09-18,15:30,Hamburger SV,Arminia Bielefeld,3-1,2-1
6,1982-09-18,15:30,Bayern München,Eintracht Frankfurt,4-0,2-0
6,1982-09-18,15:30,Borussia Dortmund,FC Schalke 04,2-0,2-0
6,1982-09-18,15:30,1. FC Kaiserslautern,1. FC Nürnberg,2-1,2-0
6,1982-09-18,15:30,Hertha BSC,Fortuna Duesseldorf,1-1,0-1
7,1982-09-24,20:00,1. FC Nürnberg,Borussia Dortmund,3-2,0-0
7,1982-09-25,15:30,Bayer Leverkusen,VfB Stuttgart,0-3,0-1
7,1982-09-25,15:30,Karlsruher SC,Hertha BSC,1-1,1-1
7,1982-09-25,15:30,Fortuna Duesseldorf,1. FC Köln,2-6,2-1
7,1982-09-25,15:30,Werder Bremen,1. FC Kaiserslautern,3-0,2-0
7,1982-09-25,15:30,VfL Bochum,Bayern München,0-0,0-0
7,1982-09-25,15:30,Eintracht Frankfurt,Hamburger SV,1-1,1-0
7,1982-09-25,15:30,Arminia Bielefeld,Bor. Mönchengladbach,4-2,2-0
7,1982-09-25,15:30,Eintracht Braunschweig,FC Schalke 04,1-1,1-0
8,1982-09-01,20:00,Bor. Mönchengladbach,Eintracht Frankfurt,3-1,0-1
8,1982-09-01,20:00,FC Schalke 04,1. FC Nürnberg,0-1,0-1
8,1982-09-01,20:00,Hertha BSC,Bayer Leverkusen,3-3,1-2
8,1982-10-02,15:30,1. FC Köln,Karlsruher SC,4-1,3-1
8,1982-10-02,15:30,VfB Stuttgart,Arminia Bielefeld,2-2,1-2
8,1982-10-02,15:30,Hamburger SV,VfL Bochum,0-0,0-0
8,1982-10-02,15:30,Bayern München,Eintracht Braunschweig,1-1,1-0
8,1982-10-02,15:30,Borussia Dortmund,Werder Bremen,0-0,0-0
8,1982-10-02,15:30,1. FC Kaiserslautern,Fortuna Duesseldorf,3-1,1-1
9,1982-10-08,20:00,Werder Bremen,FC Schalke 04,4-0,0-0
9,1982-10-09,15:30,Bayer Leverkusen,1. FC Köln,0-0,0-0
9,1982-10-09,15:30,Karlsruher SC,1. FC Kaiserslautern,1-1,1-0
9,1982-10-09,15:30,Fortuna Duesseldorf,Borussia Dortmund,2-3,0-1
9,1982-10-09,15:30,Bayern München,Hamburger SV,2-2,0-2
9,1982-10-09,15:30,VfL Bochum,Bor. Mönchengladbach,3-1,0-1
9,1982-10-09,15:30,Eintracht Frankfurt,VfB Stuttgart,3-0,1-0
9,1982-10-09,15:30,Arminia Bielefeld,Hertha BSC,2-1,0-0
9,1982-10-09,15:30,Eintracht Braunschweig,1. FC Nürnberg,2-2,1-1
10,1982-10-22,20:00,FC Schalke 04,Fortuna Duesseldorf,3-3,2-1
10,1982-10-23,15:30,1. FC Köln,Arminia Bielefeld,1-0,1-0
10,1982-10-23,15:30,VfB Stuttgart,VfL Bochum,5-2,3-0
10,1982-10-23,15:30,Bor. Mönchengladbach,Bayern München,0-0,0-0
10,1982-10-23,15:30,Hamburger SV,Eintracht Braunschweig,4-0,2-0
10,1982-10-23,15:30,1. FC Nürnberg,Werder Bremen,2-0,0-0
10,1982-10-23,15:30,Borussia Dortmund,Karlsruher SC,4-3,3-1
10,1982-10-23,15:30,1. FC Kaiserslautern,Bayer Leverkusen,2-0,1-0
10,1982-10-23,15:30,Hertha BSC,Eintracht Frankfurt,1-0,0-0
11,1982-10-30,15:30,Bayer Leverkusen,Borussia Dortmund,1-2,1-1
11,1982-10-30,15:30,Karlsruher SC,FC Schalke 04,2-2,1-1
11,1982-10-30,15:30,Fortuna Duesseldorf,1. FC Nürnberg,3-1,1-1
11,1982-10-30,15:30,Hamburger SV,Bor. Mönchengladbach,4-3,3-2
11,1982-10-30,15:30,Bayern München,VfB Stuttgart,4-0,1-0
11,1982-10-30,15:30,VfL Bochum,Hertha BSC,4-0,1-0
11,1982-10-30,15:30,Eintracht Frankfurt,1. FC Köln,3-0,2-0
11,1982-10-30,15:30,Arminia Bielefeld,1. FC Kaiserslautern,2-2,1-1
11,1982-10-30,15:30,Eintracht Braunschweig,Werder Bremen,3-1,0-0
12,1982-11-05,20:00,Bor. Mönchengladbach,Eintracht Braunschweig,3-0,2-0
12,1982-11-05,20:00,FC Schalke 04,Bayer Leverkusen,2-0,0-0
12,1982-11-06,15:30,1. FC Köln,VfL Bochum,4-1,0-0
12,1982-11-06,15:30,VfB Stuttgart,Hamburger SV,1-2,0-2
12,1982-11-06,15:30,Werder Bremen,Fortuna Duesseldorf,2-2,1-1
12,1982-11-06,15:30,1. FC Nürnberg,Karlsruher SC,3-1,0-1
12,1982-11-06,15:30,Borussia Dortmund,Arminia Bielefeld,11-1,1-1
12,1982-11-06,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,3-0,1-0
12,1982-11-06,15:30,Hertha BSC,Bayern München,1-3,0-2
13,1982-11-13,15:30,Bayer Leverkusen,1. FC Nürnberg,1-0,1-0
13,1982-11-13,15:30,Karlsruher SC,Werder Bremen,1-2,0-2
13,1982-11-13,15:30,Bor. Mönchengladbach,VfB Stuttgart,1-4,1-2
13,1982-11-13,15:30,Hamburger SV,Hertha BSC,1-1,0-0
13,1982-11-13,15:30,Bayern München,1. FC Köln,0-1,0-0
13,1982-11-13,15:30,VfL Bochum,1. FC Kaiserslautern,1-1,0-1
13,1982-11-13,15:30,Eintracht Frankfurt,Borussia Dortmund,3-1,0-0
13,1982-11-13,15:30,Arminia Bielefeld,FC Schalke 04,3-2,2-0
13,1982-11-13,15:30,Eintracht Braunschweig,Fortuna Duesseldorf,2-1,2-0
14,1982-11-19,19:30,Borussia Dortmund,VfL Bochum,3-1,2-0
14,1982-11-20,15:30,1. FC Köln,Hamburger SV,1-1,1-1
14,1982-11-20,15:30,VfB Stuttgart,Eintracht Braunschweig,4-0,1-0
14,1982-11-20,15:30,Fortuna Duesseldorf,Karlsruher SC,4-3,2-1
14,1982-11-20,15:30,Werder Bremen,Bayer Leverkusen,3-1,2-1
