Date,Team 1,Team 2,FT,HT
2001-07-28,Cottbus,Hamburg,1-0,0-0
2001-07-28,Dortmund,Nurnberg,2-0,1-0
2001-07-28,Freiburg,Werder Bremen,3-0,0-0
2001-07-28,Leverkusen,Wolfsburg,2-1,1-0
2001-07-28,M'gladbach,Bayern Munich,1-0,1-0
2001-07-28,Munich 1860,Kaiserslautern,0-4,0-0
2001-07-28,Stuttgart,FC Koln,0-0,0-0
2001-07-29,St Pauli,Hertha,0-0,0-0
2001-08-04,Bayern Munich,Schalke 04,3-0,3-0
2001-08-04,FC Koln,Munich 1860,2-0,0-0
2001-08-04,Hamburg,Stuttgart,2-0,1-0
2001-08-04,Hansa Rostock,Leverkusen,0-3,0-1
2001-08-04,Hertha,Dortmund,0-2,0-0
2001-08-04,Werder Bremen,Cottbus,3-2,1-2
2001-08-04,Wolfsburg,St Pauli,1-1,0-1
2001-08-05,Kaiserslautern,M'gladbach,3-2,0-0
2001-08-05,Nurnberg,Freiburg,2-0,1-0
2001-08-11,Cottbus,Nurnberg,1-0,1-0
2001-08-11,Dortmund,Wolfsburg,4-0,3-0
2001-08-11,Freiburg,Hertha,1-3,0-2
2001-08-11,Kaiserslautern,FC Koln,2-1,2-0
2001-08-11,Leverkusen,Bayern Munich,1-1,0-0
2001-08-11,Munich 1860,Hamburg,1-1,0-1
2001-08-11,Stuttgart,Werder Bremen,0-0,0-0
2001-08-12,M'gladbach,Schalke 04,0-0,0-0
2001-08-12,St Pauli,Hansa Rostock,0-1,0-1
2001-08-18,Bayern Munich,St Pauli,2-0,2-0
2001-08-18,Hamburg,Kaiserslautern,2-3,0-3
2001-08-18,Hansa Rostock,Dortmund,0-2,0-2
2001-08-18,Nurnberg,Stuttgart,2-4,1-1
2001-08-18,Schalke 04,Leverkusen,3-3,2-0
2001-08-18,Werder Bremen,Munich 1860,1-3,1-2
2001-08-18,Wolfsburg,Freiburg,1-1,0-1
2001-08-19,FC Koln,M'gladbach,0-2,0-0
2001-08-19,Hertha,Cottbus,2-3,1-0
2001-08-21,Schalke 04,Hansa Rostock,3-1,1-1
2001-09-08,Cottbus,Wolfsburg,3-3,2-2
2001-09-08,Dortmund,Bayern Munich,0-2,0-1
2001-09-08,Freiburg,Hansa Rostock,1-1,0-0
2001-09-08,M'gladbach,Leverkusen,0-1,0-1
2001-09-08,Munich 1860,Nurnberg,1-0,0-0
2001-09-08,St Pauli,Schalke 04,0-2,0-1
2001-09-08,Stuttgart,Hertha,0-0,0-0
2001-09-09,FC Koln,Hamburg,2-1,0-1
2001-09-09,Kaiserslautern,Werder Bremen,2-1,0-1
2001-09-15,Bayern Munich,Freiburg,1-0,0-0
2001-09-15,Hamburg,M'gladbach,3-3,2-1
2001-09-15,Leverkusen,St Pauli,3-1,1-0
2001-09-15,Nurnberg,Kaiserslautern,0-2,0-0
2001-09-15,Schalke 04,Dortmund,1-0,1-0
2001-09-15,Werder Bremen,FC Koln,1-1,0-1
2001-09-15,Wolfsburg,Stuttgart,0-2,0-1
2001-09-16,Hansa Rostock,Cottbus,0-0,0-0
2001-09-16,Hertha,Munich 1860,2-1,0-1
2001-09-22,Cottbus,Bayern Munich,0-3,0-2
2001-09-22,Dortmund,Leverkusen,1-1,1-0
