Round,Date,Team 1,Team 2,FT,HT
1,2001-07-28,TSV 1860 München,1. FC Kaiserslautern,0-4,0-0
1,2001-07-28,VfB Stuttgart,1. FC Köln,0-0,0-0
1,2001-07-28,Energie Cottbus,Hamburger SV,1-0,0-0
1,2001-07-28,SC Freiburg,Werder Bremen,3-0,0-0
1,2001-07-28,Borussia Dortmund,1. FC Nürnberg,2-0,2-0
1,2001-07-28,Bayer Leverkusen,VfL Wolfsburg,2-1,1-0
1,2001-07-28,Bor. Mönchengladbach,Bayern München,1-0,1-0
1,2001-07-29,FC St. Pauli,Hertha BSC,0-0,0-0
1,2001-08-21,FC Schalke 04,Hansa Rostock,3-1,1-1
2,2001-08-04,Bayern München,FC Schalke 04,3-0,3-0
2,2001-08-04,VfL Wolfsburg,FC St. Pauli,1-1,0-1
2,2001-08-04,Hertha BSC,Borussia Dortmund,0-2,0-0
2,2001-08-04,Werder Bremen,Energie Cottbus,3-2,1-2
2,2001-08-04,Hamburger SV,VfB Stuttgart,2-0,1-0
2,2001-08-04,1. FC Köln,TSV 1860 München,2-0,0-0
2,2001-08-04,Hansa Rostock,Bayer Leverkusen,0-3,0-1
2,2001-08-05,1. FC Nürnberg,SC Freiburg,2-0,1-0
2,2001-08-05,1. FC Kaiserslautern,Bor. Mönchengladbach,3-2,0-0
3,2001-08-11,TSV 1860 München,Hamburger SV,1-1,0-1
3,2001-08-11,VfB Stuttgart,Werder Bremen,0-0,0-0
3,2001-08-11,Energie Cottbus,1. FC Nürnberg,1-0,1-0
3,2001-08-11,SC Freiburg,Hertha BSC,1-3,0-2
3,2001-08-11,Borussia Dortmund,VfL Wolfsburg,4-0,3-0
3,2001-08-11,Bayer Leverkusen,Bayern München,1-1,0-0
3,2001-08-11,1. FC Kaiserslautern,1. FC Köln,2-1,2-0
3,2001-08-12,FC St. Pauli,Hansa Rostock,0-1,0-1
3,2001-08-12,Bor. Mönchengladbach,FC Schalke 04,0-0,0-0
4,2001-08-18,Bayern München,FC St. Pauli,2-0,2-0
4,2001-08-18,VfL Wolfsburg,SC Freiburg,1-1,0-1
4,2001-08-18,1. FC Nürnberg,VfB Stuttgart,2-4,1-1
4,2001-08-18,Werder Bremen,TSV 1860 München,1-3,1-2
4,2001-08-18,Hamburger SV,1. FC Kaiserslautern,2-3,0-3
4,2001-08-18,FC Schalke 04,Bayer Leverkusen,3-3,2-0
4,2001-08-18,Hansa Rostock,Borussia Dortmund,0-2,0-2
4,2001-08-19,Hertha BSC,Energie Cottbus,2-3,1-0
4,2001-08-19,1. FC Köln,Bor. Mönchengladbach,0-2,0-0
5,2001-09-08,TSV 1860 München,1. FC Nürnberg,1-0,0-0
5,2001-09-08,VfB Stuttgart,Hertha BSC,0-0,0-0
5,2001-09-08,Energie Cottbus,VfL Wolfsburg,3-3,2-2
5,2001-09-08,SC Freiburg,Hansa Rostock,1-1,0-0
5,2001-09-08,Borussia Dortmund,Bayern München,0-2,0-2
5,2001-09-08,FC St. Pauli,FC Schalke 04,0-2,0-1
5,2001-09-08,Bor. Mönchengladbach,Bayer Leverkusen,0-1,0-1
5,2001-09-09,1. FC Köln,Hamburger SV,2-1,0-1
5,2001-09-09,1. FC Kaiserslautern,Werder Bremen,2-1,0-1
6,2001-09-15,Bayern München,SC Freiburg,1-0,0-0
6,2001-09-15,VfL Wolfsburg,VfB Stuttgart,0-2,0-1
6,2001-09-15,1. FC Nürnberg,1. FC Kaiserslautern,0-2,0-0
6,2001-09-15,Werder Bremen,1. FC Köln,1-1,0-1
6,2001-09-15,Hamburger SV,Bor. Mönchengladbach,3-3,2-1
6,2001-09-15,Bayer Leverkusen,FC St. Pauli,3-1,1-0
6,2001-09-15,FC Schalke 04,Borussia Dortmund,1-0,1-0
6,2001-09-16,Hertha BSC,TSV 1860 München,2-1,0-1
6,2001-09-16,Hansa Rostock,Energie Cottbus,0-0,0-0
