Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 3 Aug 2018 (W31),Hamburger SV (1),0-3,0-0,Holstein Kiel (1)
?,(Sat) 4 Aug 2018 (W31),VfL Bochum (1),0-2,0-1,1. FC Köln (1)
?,(Sat) 4 Aug 2018 (W31),Greuther Fürth (1),3-1,0-0,SV Sandhausen (1)
?,(Sat) 4 Aug 2018 (W31),SSV Jahn Regensburg (1),2-1,1-1,FC Ingolstadt 04 (1)
?,(Sun) 5 Aug 2018 (W31),SV Darmstadt 98 (1),1-0,0-0,SC Paderborn 07 (1)
?,(Sun) 5 Aug 2018 (W31),1. FC Heidenheim (1),1-1,1-1,Arminia Bielefeld (1)
?,(Sun) 5 Aug 2018 (W31),Magdeburg (1),1-2,1-1,FC St. Pauli (1)
?,(Sun) 5 Aug 2018 (W31),1. FC Union Berlin (1),1-0,0-0,FC Erzgebirge Aue (1)
?,(Mon) 6 Aug 2018 (W32),Dynamo Dresden (1),1-0,1-0,MSV Duisburg (1)
?,(Fri) 10 Aug 2018 (W32),FC Ingolstadt 04 (2),1-1,0-0,Greuther Fürth (2)
?,(Fri) 10 Aug 2018 (W32),SC Paderborn 07 (2),2-0,1-0,SSV Jahn Regensburg (2)
?,(Fri) 10 Aug 2018 (W32),FC St. Pauli (2),2-0,0-0,SV Darmstadt 98 (2)
?,(Sat) 11 Aug 2018 (W32),Arminia Bielefeld (2),2-1,2-0,Dynamo Dresden (2)
?,(Sat) 11 Aug 2018 (W32),MSV Duisburg (2),0-2,0-0,VfL Bochum (2)
?,(Sun) 12 Aug 2018 (W32),FC Erzgebirge Aue (2),0-0,0-0,Magdeburg (2)
?,(Sun) 12 Aug 2018 (W32),Holstein Kiel (2),1-1,1-1,1. FC Heidenheim (2)
?,(Sun) 12 Aug 2018 (W32),SV Sandhausen (2),0-3,0-2,Hamburger SV (2)
?,(Mon) 13 Aug 2018 (W33),1. FC Köln (2),1-1,1-0,1. FC Union Berlin (2)
?,(Fri) 24 Aug 2018 (W34),VfL Bochum (3),1-0,0-0,SV Sandhausen (3)
?,(Fri) 24 Aug 2018 (W34),SV Darmstadt 98 (3),3-0,0-0,MSV Duisburg (3)
?,(Sat) 25 Aug 2018 (W34),1. FC Köln (3),3-1,1-1,FC Erzgebirge Aue (3)
?,(Sat) 25 Aug 2018 (W34),Greuther Fürth (3),2-2,0-0,SC Paderborn 07 (3)
?,(Sat) 25 Aug 2018 (W34),Magdeburg (3),1-1,1-1,FC Ingolstadt 04 (3)
?,(Sun) 26 Aug 2018 (W34),Dynamo Dresden (3),1-3,0-2,1. FC Heidenheim (3)
?,(Sun) 26 Aug 2018 (W34),SSV Jahn Regensburg (3),0-0,0-0,Holstein Kiel (3)
?,(Sun) 26 Aug 2018 (W34),1. FC Union Berlin (3),4-1,2-0,FC St. Pauli (3)
?,(Mon) 27 Aug 2018 (W35),Hamburger SV (3),3-0,1-0,Arminia Bielefeld (3)
?,(Fri) 31 Aug 2018 (W35),FC Ingolstadt 04 (4),3-2,1-1,FC Erzgebirge Aue (4)
?,(Fri) 31 Aug 2018 (W35),SC Paderborn 07 (4),2-2,0-1,VfL Bochum (4)
?,(Sat) 1 Sep 2018 (W35),Arminia Bielefeld (4),5-3,3-2,SSV Jahn Regensburg (4)
?,(Sat) 1 Sep 2018 (W35),MSV Duisburg (4),0-1,0-1,Greuther Fürth (4)
?,(Sun) 2 Sep 2018 (W35),1. FC Heidenheim (4),0-1,0-1,SV Darmstadt 98 (4)
?,(Sun) 2 Sep 2018 (W35),SV Sandhausen (4),0-0,0-0,1. FC Union Berlin (4)
?,(Sun) 2 Sep 2018 (W35),FC St. Pauli (4),3-5,2-2,1. FC Köln (4)
?,(Mon) 3 Sep 2018 (W36),Holstein Kiel (4),2-1,0-0,Magdeburg (4)
?,(Fri) 14 Sep 2018 (W37),SSV Jahn Regensburg (5),0-2,0-1,Dynamo Dresden (4)
?,(Fri) 14 Sep 2018 (W37),1. FC Union Berlin (5),2-2,1-0,MSV Duisburg (5)
?,(Sat) 15 Sep 2018 (W37),SV Darmstadt 98 (5),1-1,0-0,SV Sandhausen (5)
?,(Sat) 15 Sep 2018 (W37),Greuther Fürth (5),4-1,0-0,Holstein Kiel (5)
?,(Sat) 15 Sep 2018 (W37),Hamburger SV (4),3-2,0-0,1. FC Heidenheim (5)
?,(Sun) 16 Sep 2018 (W37),VfL Bochum (5),6-0,3-0,FC Ingolstadt 04 (5)
?,(Sun) 16 Sep 2018 (W37),FC Erzgebirge Aue (5),3-1,2-1,FC St. Pauli (5)
?,(Sun) 16 Sep 2018 (W37),1. FC Köln (5),3-5,1-1,SC Paderborn 07 (5)
?,(Mon) 17 Sep 2018 (W38),Magdeburg (5),0-0,0-0,Arminia Bielefeld (5)
?,(Tue) 18 Sep 2018 (W38),Dynamo Dresden (5),0-1,0-0,Hamburger SV (5)
?,(Fri) 21 Sep 2018 (W38),FC Ingolstadt 04 (6),0-1,0-0,FC St. Pauli (6)
?,(Fri) 21 Sep 2018 (W38),SV Sandhausen (6),0-2,0-1,1. FC Köln (6)
?,(Sat) 22 Sep 2018 (W38),Arminia Bielefeld (6),1-1,0-1,1. FC Union Berlin (6)
?,(Sat) 22 Sep 2018 (W38),Dynamo Dresden (6),4-1,1-1,SV Darmstadt 98 (6)
?,(Sat) 22 Sep 2018 (W38),Holstein Kiel (6),2-2,0-1,VfL Bochum (6)
?,(Sun) 23 Sep 2018 (W38),MSV Duisburg (6),1-2,1-0,FC Erzgebirge Aue (6)
?,(Sun) 23 Sep 2018 (W38),Hamburger SV (6),0-5,0-3,SSV Jahn Regensburg (6)
?,(Sun) 23 Sep 2018 (W38),1. FC Heidenheim (6),2-0,0-0,Greuther Fürth (6)
?,(Sun) 23 Sep 2018 (W38),SC Paderborn 07 (6),4-4,2-1,Magdeburg (6)
?,(Tue) 25 Sep 2018 (W39),VfL Bochum (7),0-1,0-1,Dynamo Dresden (7)
?,(Tue) 25 Sep 2018 (W39),SV Darmstadt 98 (7),1-2,0-0,Arminia Bielefeld (7)
?,(Tue) 25 Sep 2018 (W39),1. FC Köln (7),2-1,0-0,FC Ingolstadt 04 (7)
