Date,Team 1,Team 2,FT,HT
2008-08-15,Bayern München,Hamburg,2-2,2-1
2008-08-16,Bielefeld,Werder Bremen,2-2,0-0
2008-08-16,Cottbus,Hoffenheim,0-3,0-1
2008-08-16,Karlsruhe,Bochum,1-0,1-0
2008-08-16,Leverkusen,Dortmund,2-3,1-2
2008-08-16,Schalke 04,Hannover,3-0,2-0
2008-08-16,Wolfsburg,FC Köln,2-1,0-1
2008-08-17,Ein Frankfurt,Hertha,0-2,0-1
2008-08-17,M'gladbach,Stuttgart,1-3,0-3
2008-08-22,Hannover,Cottbus,0-0,0-0
2008-08-23,Dortmund,Bayern München,1-1,1-0
2008-08-23,Hamburg,Karlsruhe,2-1,1-0
2008-08-23,Hertha,Bielefeld,1-1,1-1
2008-08-23,Hoffenheim,M'gladbach,1-0,1-0
2008-08-23,Stuttgart,Leverkusen,0-2,0-1
2008-08-23,Werder Bremen,Schalke 04,1-1,0-0
2008-08-24,Bochum,Wolfsburg,2-2,1-0
2008-08-24,FC Köln,Ein Frankfurt,1-1,1-0
2008-08-29,Karlsruhe,FC Köln,0-2,0-0
2008-08-30,Bielefeld,Hamburg,2-4,2-1
2008-08-30,Cottbus,Dortmund,0-1,0-1
2008-08-30,Leverkusen,Hoffenheim,5-2,3-1
2008-08-30,M'gladbach,Werder Bremen,3-2,2-0
2008-08-30,Schalke 04,Bochum,1-0,1-0
2008-08-30,Wolfsburg,Ein Frankfurt,2-2,1-1
2008-08-31,Bayern München,Hertha,4-1,1-0
2008-08-31,Stuttgart,Hannover,2-0,2-0
2008-09-13,Dortmund,Schalke 04,3-3,0-2
2008-09-13,FC Köln,Bayern München,0-3,0-0
2008-09-13,Hamburg,Leverkusen,3-2,1-2
2008-09-13,Hertha,Wolfsburg,2-2,0-1
2008-09-13,Hoffenheim,Stuttgart,0-0,0-0
2008-09-13,Werder Bremen,Cottbus,3-0,0-0
2008-09-14,Bochum,Bielefeld,2-0,2-0
2008-09-14,Hannover,M'gladbach,5-1,2-0
2008-09-19,Leverkusen,Hannover,4-0,2-0
2008-09-20,Bayern München,Werder Bremen,2-5,0-2
2008-09-20,Bielefeld,FC Köln,2-0,0-0
2008-09-20,Cottbus,Bochum,1-1,1-0
2008-09-20,M'gladbach,Hertha,0-1,0-1
2008-09-20,Schalke 04,Ein Frankfurt,1-0,1-0
2008-09-21,Hoffenheim,Dortmund,4-1,2-0
2008-09-21,Stuttgart,Karlsruhe,3-1,1-1
2008-09-21,Wolfsburg,Hamburg,3-0,3-0
2008-09-26,FC Köln,Schalke 04,1-0,1-0
2008-09-27,Bochum,Leverkusen,2-3,0-2
2008-09-27,Dortmund,Stuttgart,3-0,2-0
2008-09-27,Hamburg,M'gladbach,1-0,1-0
2008-09-27,Hannover,Bayern München,1-0,1-0
2008-09-27,Hertha,Cottbus,0-1,0-1
2008-09-27,Werder Bremen,Hoffenheim,5-4,4-2
2008-09-28,Ein Frankfurt,Bielefeld,1-1,0-1
2008-09-28,Karlsruhe,Wolfsburg,2-1,0-0
2008-10-03,Bielefeld,Karlsruhe,1-2,0-1
2008-10-04,Bayern München,Bochum,3-3,2-1
2008-10-04,Hoffenheim,Ein Frankfurt,2-1,0-0
2008-10-04,Leverkusen,Hertha,0-1,0-0
2008-10-04,M'gladbach,FC Köln,1-2,1-1
2008-10-04,Stuttgart,Werder Bremen,4-1,2-0
2008-10-05,Cottbus,Hamburg,1-2,0-0
2008-10-05,Dortmund,Hannover,1-1,1-1
2008-10-05,Schalke 04,Wolfsburg,2-2,1-0
2008-10-17,Bochum,M'gladbach,2-2,0-1
2008-10-18,Ein Frankfurt,Leverkusen,0-2,0-1
2008-10-18,FC Köln,Cottbus,1-0,1-0
2008-10-18,Hannover,Hoffenheim,2-5,0-1
2008-10-18,Hertha,Stuttgart,2-1,1-0
2008-10-18,Karlsruhe,Bayern München,0-1,0-0
2008-10-18,Werder Bremen,Dortmund,3-3,0-0
2008-10-18,Wolfsburg,Bielefeld,4-1,2-0
2008-10-19,Hamburg,Schalke 04,1-1,1-0
2008-10-22,Ein Frankfurt,Karlsruhe,2-1,0-0
2008-10-24,Leverkusen,FC Köln,2-0,0-0
2008-10-25,Bayern München,Wolfsburg,4-2,1-2
2008-10-25,Cottbus,Ein Frankfurt,2-3,2-1
2008-10-25,Hannover,Werder Bremen,1-1,1-1
2008-10-25,M'gladbach,Karlsruhe,1-0,0-0
2008-10-25,Schalke 04,Bielefeld,0-0,0-0
2008-10-26,Dortmund,Hertha,1-1,0-1
2008-10-26,Hoffenheim,Hamburg,3-0,3-0
2008-10-26,Stuttgart,Bochum,2-0,0-0
2008-10-28,Bielefeld,Cottbus,1-1,0-1
2008-10-28,Karlsruhe,Schalke 04,0-3,0-2
2008-10-28,Werder Bremen,Leverkusen,0-2,0-0
2008-10-28,Wolfsburg,M'gladbach,3-0,1-0
2008-10-29,Bochum,Hoffenheim,1-3,1-0
2008-10-29,Ein Frankfurt,Bayern München,1-2,0-0
2008-10-29,FC Köln,Dortmund,0-1,0-0
2008-10-29,Hamburg,Stuttgart,2-0,1-0
2008-10-29,Hertha,Hannover,3-0,0-0
2008-10-31,Leverkusen,Wolfsburg,2-0,0-0
2008-11-01,Bayern München,Bielefeld,3-1,1-1
2008-11-01,Cottbus,Schalke 04,0-2,0-0
2008-11-01,Hannover,Hamburg,3-0,2-0
2008-11-01,Hoffenheim,Karlsruhe,4-1,1-1
2008-11-01,Stuttgart,FC Köln,1-3,0-1
2008-11-01,Werder Bremen,Hertha,5-1,3-0
2008-11-02,Dortmund,Bochum,1-1,1-1
2008-11-02,M'gladbach,Ein Frankfurt,1-2,1-1
2008-11-07,FC Köln,Hannover,2-1,1-1
2008-11-08,Bielefeld,M'gladbach,0-2,0-1
2008-11-08,Bochum,Werder Bremen,0-0,0-0
2008-11-08,Hamburg,Dortmund,2-1,2-0
2008-11-08,Karlsruhe,Leverkusen,3-3,1-3
2008-11-08,Wolfsburg,Cottbus,3-0,1-0
2008-11-09,Ein Frankfurt,Stuttgart,2-2,1-0
2008-11-09,Hertha,Hoffenheim,1-0,0-0
2008-11-09,Schalke 04,Bayern München,1-2,1-2
2008-11-14,Hannover,Bochum,1-1,0-0
2008-11-15,Cottbus,Karlsruhe,1-0,0-0
2008-11-15,Dortmund,Ein Frankfurt,4-0,3-0
2008-11-15,Hertha,Hamburg,2-1,0-1
2008-11-15,Hoffenheim,Wolfsburg,3-2,2-2
2008-11-15,Leverkusen,Schalke 04,2-1,2-0
2008-11-15,M'gladbach,Bayern München,2-2,0-1
2008-11-15,Stuttgart,Bielefeld,0-0,0-0
2008-11-16,Werder Bremen,FC Köln,3-1,2-0
