Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 15 Aug 2008 (32),Bayern München (1),2-2,2-1,Hamburger SV (1)
1,(Sat) 16 Aug 2008 (32),FC Schalke 04 (1),3-0,2-0,Hannover 96 (1)
1,(Sat) 16 Aug 2008 (32),VfL Wolfsburg (1),2-1,0-1,1. FC Köln (1)
1,(Sat) 16 Aug 2008 (32),Bayer 04 Leverkusen (1),2-3,1-2,Borussia Dortmund (1)
1,(Sat) 16 Aug 2008 (32),Karlsruher SC (1),1-0,1-0,VfL Bochum (1)
1,(Sat) 16 Aug 2008 (32),Energie Cottbus (1),0-3,0-1,TSG 1899 Hoffenheim (1)
1,(Sat) 16 Aug 2008 (32),Arminia Bielefeld (1),2-2,0-0,Werder Bremen (1)
1,(Sun) 17 Aug 2008 (32),Eintracht Frankfurt (1),0-2,0-1,Hertha BSC (1)
1,(Sun) 17 Aug 2008 (32),Bor. Mönchengladbach (1),1-3,0-3,VfB Stuttgart (1)
2,(Fri) 22 Aug 2008 (33),Hannover 96 (2),0-0,0-0,Energie Cottbus (2)
2,(Sat) 23 Aug 2008 (33),Werder Bremen (2),1-1,0-0,FC Schalke 04 (2)
2,(Sat) 23 Aug 2008 (33),Hamburger SV (2),2-1,1-0,Karlsruher SC (2)
2,(Sat) 23 Aug 2008 (33),VfB Stuttgart (2),0-2,0-1,Bayer 04 Leverkusen (2)
2,(Sat) 23 Aug 2008 (33),Hertha BSC (2),1-1,1-1,Arminia Bielefeld (2)
2,(Sat) 23 Aug 2008 (33),Borussia Dortmund (2),1-1,1-0,Bayern München (2)
2,(Sat) 23 Aug 2008 (33),TSG 1899 Hoffenheim (2),1-0,1-0,Bor. Mönchengladbach (2)
2,(Sun) 24 Aug 2008 (33),VfL Bochum (2),2-2,1-0,VfL Wolfsburg (2)
2,(Sun) 24 Aug 2008 (33),1. FC Köln (2),1-1,1-0,Eintracht Frankfurt (2)
3,(Fri) 29 Aug 2008 (34),Karlsruher SC (3),0-2,0-0,1. FC Köln (3)
3,(Sat) 30 Aug 2008 (34),FC Schalke 04 (3),1-0,1-0,VfL Bochum (3)
3,(Sat) 30 Aug 2008 (34),VfL Wolfsburg (3),2-2,1-1,Eintracht Frankfurt (3)
3,(Sat) 30 Aug 2008 (34),Bayer 04 Leverkusen (3),5-2,3-1,TSG 1899 Hoffenheim (3)
3,(Sat) 30 Aug 2008 (34),Energie Cottbus (3),0-1,0-1,Borussia Dortmund (3)
3,(Sat) 30 Aug 2008 (34),Arminia Bielefeld (3),2-4,2-1,Hamburger SV (3)
3,(Sat) 30 Aug 2008 (34),Bor. Mönchengladbach (3),3-2,2-0,Werder Bremen (3)
3,(Sun) 31 Aug 2008 (34),Bayern München (3),4-1,1-0,Hertha BSC (3)
3,(Sun) 31 Aug 2008 (34),VfB Stuttgart (3),2-0,2-0,Hannover 96 (3)
4,(Sat) 13 Sep 2008 (36),Werder Bremen (4),3-0,0-0,Energie Cottbus (4)
4,(Sat) 13 Sep 2008 (36),Hamburger SV (4),3-2,1-2,Bayer 04 Leverkusen (4)
4,(Sat) 13 Sep 2008 (36),Hertha BSC (4),2-2,0-1,VfL Wolfsburg (4)
4,(Sat) 13 Sep 2008 (36),Borussia Dortmund (4),3-3,0-2,FC Schalke 04 (4)
4,(Sat) 13 Sep 2008 (36),TSG 1899 Hoffenheim (4),0-0,0-0,VfB Stuttgart (4)
4,(Sat) 13 Sep 2008 (36),1. FC Köln (4),0-3,0-0,Bayern München (4)
4,(Sun) 14 Sep 2008 (36),Hannover 96 (4),5-1,2-0,Bor. Mönchengladbach (4)
4,(Sun) 14 Sep 2008 (36),VfL Bochum (4),2-0,2-0,Arminia Bielefeld (4)
4,(Wed) 22 Oct 2008 (42),Eintracht Frankfurt (4),2-1,0-0,Karlsruher SC (4)
5,(Fri) 19 Sep 2008 (37),Bayer 04 Leverkusen (5),4-0,2-0,Hannover 96 (5)
5,(Sat) 20 Sep 2008 (37),Bayern München (5),2-5,0-2,Werder Bremen (5)
5,(Sat) 20 Sep 2008 (37),FC Schalke 04 (5),1-0,1-0,Eintracht Frankfurt (5)
5,(Sat) 20 Sep 2008 (37),Energie Cottbus (5),1-1,1-0,VfL Bochum (5)
5,(Sat) 20 Sep 2008 (37),Arminia Bielefeld (5),2-0,0-0,1. FC Köln (5)
5,(Sat) 20 Sep 2008 (37),Bor. Mönchengladbach (5),0-1,0-1,Hertha BSC (5)
5,(Sun) 21 Sep 2008 (37),VfL Wolfsburg (5),3-0,3-0,Hamburger SV (5)
5,(Sun) 21 Sep 2008 (37),VfB Stuttgart (5),3-1,1-1,Karlsruher SC (5)
5,(Sun) 21 Sep 2008 (37),TSG 1899 Hoffenheim (5),4-1,2-0,Borussia Dortmund (5)
6,(Fri) 26 Sep 2008 (38),1. FC Köln (6),1-0,1-0,FC Schalke 04 (6)
6,(Sat) 27 Sep 2008 (38),Werder Bremen (6),5-4,4-2,TSG 1899 Hoffenheim (6)
6,(Sat) 27 Sep 2008 (38),Hamburger SV (6),1-0,1-0,Bor. Mönchengladbach (6)
6,(Sat) 27 Sep 2008 (38),Hannover 96 (6),1-0,1-0,Bayern München (6)
6,(Sat) 27 Sep 2008 (38),Hertha BSC (6),0-1,0-1,Energie Cottbus (6)
6,(Sat) 27 Sep 2008 (38),VfL Bochum (6),2-3,0-2,Bayer 04 Leverkusen (6)
6,(Sat) 27 Sep 2008 (38),Borussia Dortmund (6),3-0,2-0,VfB Stuttgart (6)
6,(Sun) 28 Sep 2008 (38),Eintracht Frankfurt (6),1-1,0-1,Arminia Bielefeld (6)
6,(Sun) 28 Sep 2008 (38),Karlsruher SC (6),2-1,0-0,VfL Wolfsburg (6)
7,(Fri) 3 Oct 2008 (39),Arminia Bielefeld (7),1-2,0-1,Karlsruher SC (7)
7,(Sat) 4 Oct 2008 (39),Bayern München (7),3-3,2-1,VfL Bochum (7)
7,(Sat) 4 Oct 2008 (39),VfB Stuttgart (7),4-1,2-0,Werder Bremen (7)
7,(Sat) 4 Oct 2008 (39),Bayer 04 Leverkusen (7),0-1,0-0,Hertha BSC (7)
7,(Sat) 4 Oct 2008 (39),Bor. Mönchengladbach (7),1-2,1-1,1. FC Köln (7)
7,(Sat) 4 Oct 2008 (39),TSG 1899 Hoffenheim (7),2-1,0-0,Eintracht Frankfurt (7)
7,(Sun) 5 Oct 2008 (39),FC Schalke 04 (7),2-2,1-0,VfL Wolfsburg (7)
7,(Sun) 5 Oct 2008 (39),Borussia Dortmund (7),1-1,1-1,Hannover 96 (7)
7,(Sun) 5 Oct 2008 (39),Energie Cottbus (7),1-2,0-0,Hamburger SV (7)
8,(Fri) 17 Oct 2008 (41),VfL Bochum (8),2-2,0-1,Bor. Mönchengladbach (8)
8,(Sat) 18 Oct 2008 (41),Werder Bremen (8),3-3,0-0,Borussia Dortmund (8)
8,(Sat) 18 Oct 2008 (41),VfL Wolfsburg (8),4-1,2-0,Arminia Bielefeld (8)
8,(Sat) 18 Oct 2008 (41),Hannover 96 (8),2-5,0-1,TSG 1899 Hoffenheim (8)
8,(Sat) 18 Oct 2008 (41),Eintracht Frankfurt (8),0-2,0-1,Bayer 04 Leverkusen (8)
8,(Sat) 18 Oct 2008 (41),Hertha BSC (8),2-1,1-0,VfB Stuttgart (8)
8,(Sat) 18 Oct 2008 (41),Karlsruher SC (8),0-1,0-0,Bayern München (8)
8,(Sat) 18 Oct 2008 (41),1. FC Köln (8),1-0,1-0,Energie Cottbus (8)
8,(Sun) 19 Oct 2008 (41),Hamburger SV (8),1-1,1-0,FC Schalke 04 (8)
9,(Fri) 24 Oct 2008 (42),Bayer 04 Leverkusen (9),2-0,0-0,1. FC Köln (9)
9,(Sat) 25 Oct 2008 (42),Bayern München (9),4-2,1-2,VfL Wolfsburg (9)
9,(Sat) 25 Oct 2008 (42),FC Schalke 04 (9),0-0,0-0,Arminia Bielefeld (9)
9,(Sat) 25 Oct 2008 (42),Hannover 96 (9),1-1,1-1,Werder Bremen (9)
9,(Sat) 25 Oct 2008 (42),Energie Cottbus (9),2-3,2-1,Eintracht Frankfurt (9)
9,(Sat) 25 Oct 2008 (42),Bor. Mönchengladbach (9),1-0,0-0,Karlsruher SC (9)
9,(Sun) 26 Oct 2008 (42),VfB Stuttgart (9),2-0,0-0,VfL Bochum (9)
9,(Sun) 26 Oct 2008 (42),Borussia Dortmund (9),1-1,0-1,Hertha BSC (9)
9,(Sun) 26 Oct 2008 (42),TSG 1899 Hoffenheim (9),3-0,3-0,Hamburger SV (9)
10,(Tue) 28 Oct 2008 (43),Werder Bremen (10),0-2,0-0,Bayer 04 Leverkusen (10)
10,(Tue) 28 Oct 2008 (43),VfL Wolfsburg (10),3-0,1-0,Bor. Mönchengladbach (10)
10,(Tue) 28 Oct 2008 (43),Karlsruher SC (10),0-3,0-2,FC Schalke 04 (10)
10,(Tue) 28 Oct 2008 (43),Arminia Bielefeld (10),1-1,0-1,Energie Cottbus (10)
