Round,Date,Team 1,FT,Team 2
1,Fri Sep 18 2020,1. FC Kaiserslautern,0-1,Dynamo Dresden
1,Sat Sep 19 2020,Bayern München II,2-2,Türkgücü München
1,Sat Sep 19 2020,Hansa Rostock,3-1,MSV Duisburg
1,Sat Sep 19 2020,SV Meppen,1-3,TSV 1860 München
1,Sat Sep 19 2020,FSV Zwickau,2-1,SpVgg Unterhaching
1,Sat Sep 19 2020,SV Wehen Wiesbaden,0-0,SC Verl
1,Sat Sep 19 2020,VfB Lübeck,1-1,1. FC Saarbrücken
1,Sun Sep 20 2020,FC Ingolstadt 04,2-1,KFC Uerdingen
1,Sun Sep 20 2020,1. FC Magdeburg,0-2,Hallescher FC
1,Mon Sep 21 2020,SV Waldhof Mannheim,2-2,FC Viktoria Köln
2,Fri Sep 25 2020,SpVgg Unterhaching,1-0,VfB Lübeck
2,Sat Sep 26 2020,MSV Duisburg,1-1,FSV Zwickau
2,Sat Sep 26 2020,FC Viktoria Köln,0-2,SV Wehen Wiesbaden
2,Sat Sep 26 2020,1. FC Saarbrücken,2-0,Hansa Rostock
2,Sat Sep 26 2020,SC Verl,3-0,Bayern München II
2,Sat Sep 26 2020,TSV 1860 München,1-1,1. FC Magdeburg
2,Sat Sep 26 2020,Hallescher FC,0-2,FC Ingolstadt 04
2,Sun Sep 27 2020,Dynamo Dresden,1-1,SV Waldhof Mannheim
2,Sun Sep 27 2020,Türkgücü München,3-0,1. FC Kaiserslautern
2,Mon Sep 28 2020,KFC Uerdingen,0-2,SV Meppen
3,Fri Oct 2 2020,Bayern München II,3-0,Dynamo Dresden
3,Sat Oct 3 2020,SV Meppen,1-2,SC Verl
3,Sat Oct 3 2020,1. FC Magdeburg,0-2,FC Viktoria Köln
3,Sat Oct 3 2020,FSV Zwickau,1-2,TSV 1860 München
3,Sat Oct 3 2020,FC Ingolstadt 04,0-1,SpVgg Unterhaching
3,Sat Oct 3 2020,SV Waldhof Mannheim,4-4,Türkgücü München
3,Sat Oct 3 2020,VfB Lübeck,1-1,MSV Duisburg
3,Sun Oct 4 2020,Hansa Rostock,0-0,KFC Uerdingen
3,Sun Oct 4 2020,1. FC Saarbrücken,4-0,Hallescher FC
3,Mon Oct 5 2020,SV Wehen Wiesbaden,2-2,1. FC Kaiserslautern
4,Sat Oct 10 2020,1. FC Kaiserslautern,1-1,SV Waldhof Mannheim
4,Sat Oct 10 2020,TSV 1860 München,4-1,VfB Lübeck
4,Sat Oct 10 2020,KFC Uerdingen,1-1,Bayern München II
4,Sat Oct 10 2020,SC Verl,2-3,Hansa Rostock
4,Sat Oct 10 2020,Türkgücü München,0-0,SV Wehen Wiesbaden
4,Sat Oct 10 2020,Dynamo Dresden,1-0,1. FC Magdeburg
4,Sun Oct 11 2020,SpVgg Unterhaching,2-1,SV Meppen
4,Sun Oct 11 2020,FC Viktoria Köln,2-0,FC Ingolstadt 04
4,Mon Oct 12 2020,Hallescher FC,0-2,FSV Zwickau
5,Fri Oct 16 2020,1. FC Magdeburg,2-0,Türkgücü München
5,Sat Oct 17 2020,Bayern München II,0-0,1. FC Kaiserslautern
5,Sat Oct 17 2020,FC Ingolstadt 04,2-1,SC Verl
5,Sat Oct 17 2020,Hansa Rostock,1-1,TSV 1860 München
5,Sat Oct 17 2020,VfB Lübeck,0-1,Dynamo Dresden
5,Sat Oct 17 2020,SV Wehen Wiesbaden,0-1,SV Waldhof Mannheim
5,Sat Oct 17 2020,FSV Zwickau,1-2,KFC Uerdingen
5,Sun Oct 18 2020,1. FC Saarbrücken,2-1,SpVgg Unterhaching
5,Sun Oct 18 2020,SV Meppen,0-1,FC Viktoria Köln
6,Tue Oct 20 2020,SC Verl,3-1,1. FC Magdeburg
6,Tue Oct 20 2020,Türkgücü München,4-3,VfB Lübeck
