Round,Date,Team 1,Team 2,FT,HT
1,1979-08-11,Werder Bremen,Bayer 05 Uerdingen,1-0,0-0
1,1979-08-11,1. FC Köln,TSV 1860 München,2-1,0-0
1,1979-08-11,Eintracht Frankfurt,Borussia Dortmund,0-1,0-1
1,1979-08-11,1. FC Kaiserslautern,Fortuna Düsseldorf,4-0,2-0
1,1979-08-11,MSV Duisburg,VfB Stuttgart,1-1,0-1
1,1979-08-11,Hertha BSC,Eintracht Braunschweig,0-0,0-0
1,1979-08-11,Bayern München,Bayer Leverkusen,3-1,2-0
1,1979-08-11,Bor. Mönchengladbach,FC Schalke 04,1-1,0-1
1,1979-08-11,VfL Bochum,Hamburger SV,0-3,0-0
2,1979-08-18,Hamburger SV,Bor. Mönchengladbach,3-0,1-0
2,1979-08-18,Bayer Leverkusen,Hertha BSC,2-1,2-0
2,1979-08-18,Eintracht Braunschweig,MSV Duisburg,2-0,1-0
2,1979-08-18,VfB Stuttgart,1. FC Kaiserslautern,3-1,0-0
2,1979-08-18,Fortuna Düsseldorf,Eintracht Frankfurt,1-3,1-2
2,1979-08-18,Borussia Dortmund,1. FC Köln,3-1,1-0
2,1979-08-18,TSV 1860 München,Werder Bremen,4-1,2-1
2,1979-08-18,Bayer 05 Uerdingen,VfL Bochum,1-0,1-0
2,1979-08-18,FC Schalke 04,Bayern München,1-1,0-1
3,1979-08-28,Werder Bremen,Borussia Dortmund,2-1,1-0
3,1979-08-28,Eintracht Frankfurt,VfB Stuttgart,2-0,0-0
3,1979-08-28,1. FC Kaiserslautern,Eintracht Braunschweig,2-0,1-0
3,1979-08-28,MSV Duisburg,Bayer Leverkusen,5-0,3-0
3,1979-08-28,Hertha BSC,FC Schalke 04,0-2,0-0
3,1979-08-28,Bayern München,Hamburger SV,1-1,0-0
3,1979-08-28,VfL Bochum,Bor. Mönchengladbach,0-0,0-0
3,1979-08-29,1. FC Köln,Fortuna Düsseldorf,1-1,0-0
3,1979-08-29,Bayer 05 Uerdingen,TSV 1860 München,1-0,1-0
4,1979-09-01,Hamburger SV,Hertha BSC,5-1,2-1
4,1979-09-01,Bayer Leverkusen,1. FC Kaiserslautern,3-1,1-1
4,1979-09-01,Eintracht Braunschweig,Eintracht Frankfurt,2-3,1-1
4,1979-09-01,VfB Stuttgart,1. FC Köln,3-0,0-0
4,1979-09-01,Fortuna Düsseldorf,Werder Bremen,4-1,3-1
4,1979-09-01,Borussia Dortmund,Bayer 05 Uerdingen,3-1,0-1
4,1979-09-01,TSV 1860 München,VfL Bochum,1-0,1-0
4,1979-09-01,FC Schalke 04,MSV Duisburg,1-2,1-1
4,1979-09-05,Bor. Mönchengladbach,Bayern München,2-1,2-0
5,1979-09-07,MSV Duisburg,Hamburger SV,3-0,1-0
5,1979-09-08,Werder Bremen,VfB Stuttgart,2-3,0-1
5,1979-09-08,1. FC Köln,Eintracht Braunschweig,8-0,2-0
5,1979-09-08,Eintracht Frankfurt,Bayer Leverkusen,3-0,2-0
5,1979-09-08,1. FC Kaiserslautern,FC Schalke 04,2-2,2-2
5,1979-09-08,Hertha BSC,Bor. Mönchengladbach,3-1,0-0
5,1979-09-08,TSV 1860 München,Borussia Dortmund,0-2,0-0
5,1979-09-08,Bayer 05 Uerdingen,Fortuna Düsseldorf,3-1,1-0
5,1979-09-08,VfL Bochum,Bayern München,0-1,0-1
6,1979-09-15,Hamburger SV,1. FC Kaiserslautern,1-0,0-0
6,1979-09-15,Bayer Leverkusen,1. FC Köln,1-1,0-0
6,1979-09-15,Eintracht Braunschweig,Werder Bremen,1-2,0-0
6,1979-09-15,VfB Stuttgart,Bayer 05 Uerdingen,2-0,1-0
6,1979-09-15,Fortuna Düsseldorf,TSV 1860 München,4-0,2-0
6,1979-09-15,Borussia Dortmund,VfL Bochum,2-2,2-1
6,1979-09-15,Bayern München,Hertha BSC,1-1,0-0
6,1979-09-15,Bor. Mönchengladbach,MSV Duisburg,6-0,1-0
6,1979-09-15,FC Schalke 04,Eintracht Frankfurt,1-0,1-0
7,1979-09-21,Werder Bremen,Bayer Leverkusen,1-1,1-1
7,1979-09-22,1. FC Köln,FC Schalke 04,3-1,1-1
7,1979-09-22,Eintracht Frankfurt,Hamburger SV,3-2,1-1
7,1979-09-22,1. FC Kaiserslautern,Bor. Mönchengladbach,4-2,2-1
7,1979-09-22,MSV Duisburg,Bayern München,1-2,1-0
7,1979-09-22,Borussia Dortmund,Fortuna Düsseldorf,5-3,1-2
7,1979-09-22,TSV 1860 München,VfB Stuttgart,1-1,1-0
7,1979-09-22,Bayer 05 Uerdingen,Eintracht Braunschweig,2-1,2-1
7,1979-09-22,VfL Bochum,Hertha BSC,2-1,1-0
8,1979-10-05,Bayer Leverkusen,Bayer 05 Uerdingen,1-1,0-1
8,1979-10-05,Hertha BSC,MSV Duisburg,0-1,0-0
8,1979-10-06,Hamburger SV,1. FC Köln,3-0,1-0
8,1979-10-06,Eintracht Braunschweig,TSV 1860 München,0-0,0-0
8,1979-10-06,VfB Stuttgart,Borussia Dortmund,1-2,1-1
8,1979-10-06,Fortuna Düsseldorf,VfL Bochum,1-4,1-2
8,1979-10-06,Bayern München,1. FC Kaiserslautern,2-0,1-0
8,1979-10-06,Bor. Mönchengladbach,Eintracht Frankfurt,4-1,3-1
8,1979-10-06,FC Schalke 04,Werder Bremen,3-0,1-0
