Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 26 Jul 2019 (W30),VfB Stuttgart (1),2-1,2-1,Hannover 96 (1)
?,(Sat) 27 Jul 2019 (W30),Dynamo Dresden (1),0-1,0-0,1. FC Nürnberg (1)
?,(Sat) 27 Jul 2019 (W30),Holstein Kiel (1),1-1,0-1,SV Sandhausen (1)
?,(Sat) 27 Jul 2019 (W30),VfL Osnabrück (1),1-3,0-0,1. FC Heidenheim (1)
?,(Sun) 28 Jul 2019 (W30),Hamburger SV (1),1-1,0-0,SV Darmstadt 98 (1)
?,(Sun) 28 Jul 2019 (W30),SpVgg Greuther Fürth (1),0-2,0-1,FC Erzgebirge Aue (1)
?,(Sun) 28 Jul 2019 (W30),SSV Jahn Regensburg (1),3-1,1-0,VfL Bochum (1)
?,(Sun) 28 Jul 2019 (W30),SV Wehen Wiesbaden (1),1-2,0-1,Karlsruher SC (1)
?,(Mon) 29 Jul 2019 (W31),Arminia Bielefeld (1),1-1,0-1,FC St. Pauli (1)
?,(Fri) 2 Aug 2019 (W31),VfL Bochum (2),3-3,0-0,Arminia Bielefeld (2)
?,(Fri) 2 Aug 2019 (W31),SV Sandhausen (2),0-1,0-0,VfL Osnabrück (2)
?,(Fri) 2 Aug 2019 (W31),FC St. Pauli (2),1-3,1-2,SpVgg Greuther Fürth (2)
?,(Sat) 3 Aug 2019 (W31),Karlsruher SC (2),4-2,1-1,Dynamo Dresden (2)
?,(Sat) 3 Aug 2019 (W31),Hannover 96 (2),1-1,0-0,SSV Jahn Regensburg (2)
?,(Sun) 4 Aug 2019 (W31),1. FC Heidenheim (2),2-2,0-0,VfB Stuttgart (2)
?,(Sun) 4 Aug 2019 (W31),SV Darmstadt 98 (2),2-0,1-0,Holstein Kiel (2)
?,(Sun) 4 Aug 2019 (W31),FC Erzgebirge Aue (2),3-2,2-1,SV Wehen Wiesbaden (2)
?,(Mon) 5 Aug 2019 (W32),1. FC Nürnberg (2),0-4,0-2,Hamburger SV (2)
?,(Fri) 16 Aug 2019 (W33),Hamburger SV (3),1-0,0-0,VfL Bochum (3)
?,(Fri) 16 Aug 2019 (W33),SV Sandhausen (3),3-2,2-1,1. FC Nürnberg (3)
?,(Sat) 17 Aug 2019 (W33),Arminia Bielefeld (3),3-1,1-0,FC Erzgebirge Aue (3)
?,(Sat) 17 Aug 2019 (W33),VfB Stuttgart (3),2-1,0-1,FC St. Pauli (3)
?,(Sat) 17 Aug 2019 (W33),SV Wehen Wiesbaden (3),0-3,0-1,Hannover 96 (3)
?,(Sun) 18 Aug 2019 (W33),Dynamo Dresden (3),2-1,0-0,1. FC Heidenheim (3)
?,(Sun) 18 Aug 2019 (W33),SpVgg Greuther Fürth (3),1-0,0-0,SSV Jahn Regensburg (3)
?,(Sun) 18 Aug 2019 (W33),Holstein Kiel (3),2-1,1-1,Karlsruher SC (3)
?,(Mon) 19 Aug 2019 (W34),VfL Osnabrück (3),4-0,1-0,SV Darmstadt 98 (3)
?,(Fri) 23 Aug 2019 (W34),SV Darmstadt 98 (4),0-0,0-0,Dynamo Dresden (4)
?,(Fri) 23 Aug 2019 (W34),FC Erzgebirge Aue (4),0-0,0-0,VfB Stuttgart (4)
?,(Sat) 24 Aug 2019 (W34),VfL Bochum (4),3-3,0-3,SV Wehen Wiesbaden (4)
?,(Sat) 24 Aug 2019 (W34),Hannover 96 (4),1-1,0-1,SpVgg Greuther Fürth (4)
?,(Sat) 24 Aug 2019 (W34),SSV Jahn Regensburg (4),1-3,0-1,Arminia Bielefeld (4)
?,(Sun) 25 Aug 2019 (W34),1. FC Heidenheim (4),0-2,0-0,SV Sandhausen (4)
?,(Sun) 25 Aug 2019 (W34),Karlsruher SC (4),2-4,0-2,Hamburger SV (4)
?,(Sun) 25 Aug 2019 (W34),1. FC Nürnberg (4),1-0,0-0,VfL Osnabrück (4)
?,(Mon) 26 Aug 2019 (W35),FC St. Pauli (4),2-1,0-0,Holstein Kiel (4)
?,(Fri) 30 Aug 2019 (W35),1. FC Nürnberg (5),2-2,1-0,1. FC Heidenheim (5)
?,(Fri) 30 Aug 2019 (W35),SV Sandhausen (5),1-0,0-0,SV Darmstadt 98 (5)
?,(Sat) 31 Aug 2019 (W35),Arminia Bielefeld (5),2-2,1-2,SpVgg Greuther Fürth (5)
?,(Sat) 31 Aug 2019 (W35),Dynamo Dresden (5),3-3,1-3,FC St. Pauli (5)
?,(Sat) 31 Aug 2019 (W35),SV Wehen Wiesbaden (5),0-5,0-2,SSV Jahn Regensburg (5)
?,(Sun) 1 Sep 2019 (W35),Hamburger SV (5),3-0,1-0,Hannover 96 (5)
?,(Sun) 1 Sep 2019 (W35),Holstein Kiel (5),1-1,0-0,FC Erzgebirge Aue (5)
?,(Sun) 1 Sep 2019 (W35),VfL Osnabrück (5),3-0,1-0,Karlsruher SC (5)
?,(Mon) 2 Sep 2019 (W36),VfB Stuttgart (5),2-1,1-1,VfL Bochum (5)
?,(Fri) 13 Sep 2019 (W37),SpVgg Greuther Fürth (6),2-1,0-0,SV Wehen Wiesbaden (6)
?,(Fri) 13 Sep 2019 (W37),Karlsruher SC (6),1-0,0-0,SV Sandhausen (6)
?,(Sat) 14 Sep 2019 (W37),Hannover 96 (6),0-2,0-1,Arminia Bielefeld (6)
?,(Sat) 14 Sep 2019 (W37),1. FC Heidenheim (6),3-0,2-0,Holstein Kiel (6)
?,(Sat) 14 Sep 2019 (W37),SSV Jahn Regensburg (6),2-3,0-1,VfB Stuttgart (6)
?,(Sun) 15 Sep 2019 (W37),VfL Bochum (6),2-2,0-0,Dynamo Dresden (6)
