Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2019 (W33),Bayern München (1),2-2,1-2,Hertha BSC (1)
?,(Sat) 17 Aug 2019 (W33),Borussia Dortmund (1),5-1,1-1,FC Augsburg (1)
?,(Sat) 17 Aug 2019 (W33),SC Freiburg (1),3-0,0-0,1. FSV Mainz 05 (1)
?,(Sat) 17 Aug 2019 (W33),Bayer 04 Leverkusen (1),3-2,2-2,SC Paderborn 07 (1)
?,(Sat) 17 Aug 2019 (W33),Werder Bremen (1),1-3,0-1,Fortuna Düsseldorf (1)
?,(Sat) 17 Aug 2019 (W33),VfL Wolfsburg (1),2-1,1-0,1. FC Köln (1)
?,(Sat) 17 Aug 2019 (W33),Bor. Mönchengladbach (1),0-0,0-0,FC Schalke 04 (1)
?,(Sun) 18 Aug 2019 (W33),Eintracht Frankfurt (1),1-0,1-0,TSG 1899 Hoffenheim (1)
?,(Sun) 18 Aug 2019 (W33),1. FC Union Berlin (1),0-4,0-3,RB Leipzig (1)
?,(Fri) 23 Aug 2019 (W34),1. FC Köln (2),1-3,1-0,Borussia Dortmund (2)
?,(Sat) 24 Aug 2019 (W34),FC Augsburg (2),1-1,0-0,1. FC Union Berlin (2)
?,(Sat) 24 Aug 2019 (W34),Fortuna Düsseldorf (2),1-3,0-3,Bayer 04 Leverkusen (2)
?,(Sat) 24 Aug 2019 (W34),TSG 1899 Hoffenheim (2),3-2,0-1,Werder Bremen (2)
?,(Sat) 24 Aug 2019 (W34),1. FSV Mainz 05 (2),1-3,1-1,Bor. Mönchengladbach (2)
?,(Sat) 24 Aug 2019 (W34),SC Paderborn 07 (2),1-3,1-2,SC Freiburg (2)
?,(Sat) 24 Aug 2019 (W34),FC Schalke 04 (2),0-3,0-1,Bayern München (2)
?,(Sun) 25 Aug 2019 (W34),RB Leipzig (2),2-1,1-0,Eintracht Frankfurt (2)
?,(Sun) 25 Aug 2019 (W34),Hertha BSC (2),0-3,0-1,VfL Wolfsburg (2)
?,(Fri) 30 Aug 2019 (W35),Bor. Mönchengladbach (3),1-3,0-1,RB Leipzig (3)
?,(Sat) 31 Aug 2019 (W35),Bayern München (3),6-1,2-1,1. FSV Mainz 05 (3)
?,(Sat) 31 Aug 2019 (W35),SC Freiburg (3),1-2,1-0,1. FC Köln (3)
?,(Sat) 31 Aug 2019 (W35),Bayer 04 Leverkusen (3),0-0,0-0,TSG 1899 Hoffenheim (3)
?,(Sat) 31 Aug 2019 (W35),FC Schalke 04 (3),3-0,1-0,Hertha BSC (3)
?,(Sat) 31 Aug 2019 (W35),VfL Wolfsburg (3),1-1,0-1,SC Paderborn 07 (3)
?,(Sat) 31 Aug 2019 (W35),1. FC Union Berlin (3),3-1,1-1,Borussia Dortmund (3)
?,(Sun) 1 Sep 2019 (W35),Werder Bremen (3),3-2,2-1,FC Augsburg (3)
?,(Sun) 1 Sep 2019 (W35),Eintracht Frankfurt (3),2-1,0-1,Fortuna Düsseldorf (3)
?,(Fri) 13 Sep 2019 (W37),Fortuna Düsseldorf (4),1-1,1-1,VfL Wolfsburg (4)
?,(Sat) 14 Sep 2019 (W37),FC Augsburg (4),2-1,2-0,Eintracht Frankfurt (4)
?,(Sat) 14 Sep 2019 (W37),Borussia Dortmund (4),4-0,1-0,Bayer 04 Leverkusen (4)
?,(Sat) 14 Sep 2019 (W37),1. FC Köln (4),0-1,0-1,Bor. Mönchengladbach (4)
?,(Sat) 14 Sep 2019 (W37),1. FSV Mainz 05 (4),2-1,1-0,Hertha BSC (4)
?,(Sat) 14 Sep 2019 (W37),1. FC Union Berlin (4),1-2,1-1,Werder Bremen (4)
?,(Sat) 14 Sep 2019 (W37),RB Leipzig (4),1-1,1-1,Bayern München (4)
?,(Sun) 15 Sep 2019 (W37),TSG 1899 Hoffenheim (4),0-3,0-2,SC Freiburg (4)
?,(Sun) 15 Sep 2019 (W37),SC Paderborn 07 (4),1-5,1-1,FC Schalke 04 (4)
?,(Fri) 20 Sep 2019 (W38),FC Schalke 04 (5),2-1,1-0,1. FSV Mainz 05 (5)
?,(Sat) 21 Sep 2019 (W38),Bayern München (5),4-0,1-0,1. FC Köln (5)
?,(Sat) 21 Sep 2019 (W38),SC Freiburg (5),1-1,1-1,FC Augsburg (5)
?,(Sat) 21 Sep 2019 (W38),Hertha BSC (5),2-1,1-0,SC Paderborn 07 (5)
?,(Sat) 21 Sep 2019 (W38),Bayer 04 Leverkusen (5),2-0,2-0,1. FC Union Berlin (5)
?,(Sat) 21 Sep 2019 (W38),Werder Bremen (5),0-3,0-2,RB Leipzig (5)
?,(Sun) 22 Sep 2019 (W38),Bor. Mönchengladbach (5),2-1,0-1,Fortuna Düsseldorf (5)
?,(Sun) 22 Sep 2019 (W38),Eintracht Frankfurt (5),2-2,1-1,Borussia Dortmund (5)
?,(Mon) 23 Sep 2019 (W39),VfL Wolfsburg (5),1-1,1-1,TSG 1899 Hoffenheim (5)
?,(Fri) 27 Sep 2019 (W39),1. FC Union Berlin (6),1-2,0-0,Eintracht Frankfurt (6)
?,(Sat) 28 Sep 2019 (W39),FC Augsburg (6),0-3,0-1,Bayer 04 Leverkusen (6)
?,(Sat) 28 Sep 2019 (W39),TSG 1899 Hoffenheim (6),0-3,0-1,Bor. Mönchengladbach (6)
?,(Sat) 28 Sep 2019 (W39),1. FSV Mainz 05 (6),0-1,0-1,VfL Wolfsburg (6)
?,(Sat) 28 Sep 2019 (W39),SC Paderborn 07 (6),2-3,0-1,Bayern München (6)
?,(Sat) 28 Sep 2019 (W39),RB Leipzig (6),1-3,0-2,FC Schalke 04 (6)
?,(Sat) 28 Sep 2019 (W39),Borussia Dortmund (6),2-2,2-1,Werder Bremen (6)
?,(Sun) 29 Sep 2019 (W39),Fortuna Düsseldorf (6),1-2,1-1,SC Freiburg (6)
?,(Sun) 29 Sep 2019 (W39),1. FC Köln (6),0-4,0-1,Hertha BSC (6)
?,(Fri) 4 Oct 2019 (W40),Hertha BSC (7),3-1,2-1,Fortuna Düsseldorf (7)
?,(Sat) 5 Oct 2019 (W40),Bayern München (7),1-2,0-0,TSG 1899 Hoffenheim (7)
?,(Sat) 5 Oct 2019 (W40),SC Freiburg (7),2-2,0-1,Borussia Dortmund (7)
?,(Sat) 5 Oct 2019 (W40),Bayer 04 Leverkusen (7),1-1,0-0,RB Leipzig (7)
?,(Sat) 5 Oct 2019 (W40),SC Paderborn 07 (7),1-2,1-2,1. FSV Mainz 05 (7)
?,(Sat) 5 Oct 2019 (W40),FC Schalke 04 (7),1-1,0-0,1. FC Köln (7)
?,(Sun) 6 Oct 2019 (W40),Bor. Mönchengladbach (7),5-1,4-0,FC Augsburg (7)
?,(Sun) 6 Oct 2019 (W40),VfL Wolfsburg (7),1-0,0-0,1. FC Union Berlin (7)
?,(Sun) 6 Oct 2019 (W40),Eintracht Frankfurt (7),2-2,0-1,Werder Bremen (7)
?,(Fri) 18 Oct 2019 (W42),Eintracht Frankfurt (8),3-0,2-0,Bayer 04 Leverkusen (8)
?,(Sat) 19 Oct 2019 (W42),FC Augsburg (8),2-2,1-1,Bayern München (8)
?,(Sat) 19 Oct 2019 (W42),Fortuna Düsseldorf (8),1-0,0-0,1. FSV Mainz 05 (8)
?,(Sat) 19 Oct 2019 (W42),RB Leipzig (8),1-1,0-0,VfL Wolfsburg (8)
?,(Sat) 19 Oct 2019 (W42),1. FC Union Berlin (8),2-0,1-0,SC Freiburg (8)
?,(Sat) 19 Oct 2019 (W42),Werder Bremen (8),1-1,1-0,Hertha BSC (8)
?,(Sat) 19 Oct 2019 (W42),Borussia Dortmund (8),1-0,0-0,Bor. Mönchengladbach (8)
?,(Sun) 20 Oct 2019 (W42),1. FC Köln (8),3-0,1-0,SC Paderborn 07 (8)
?,(Sun) 20 Oct 2019 (W42),TSG 1899 Hoffenheim (8),2-0,0-0,FC Schalke 04 (8)
?,(Fri) 25 Oct 2019 (W43),1. FSV Mainz 05 (9),3-1,1-1,1. FC Köln (9)
?,(Sat) 26 Oct 2019 (W43),Bayern München (9),2-1,1-0,1. FC Union Berlin (9)
?,(Sat) 26 Oct 2019 (W43),SC Freiburg (9),2-1,1-0,RB Leipzig (9)
?,(Sat) 26 Oct 2019 (W43),Hertha BSC (9),2-3,0-2,TSG 1899 Hoffenheim (9)
?,(Sat) 26 Oct 2019 (W43),SC Paderborn 07 (9),2-0,1-0,Fortuna Düsseldorf (9)
?,(Sat) 26 Oct 2019 (W43),FC Schalke 04 (9),0-0,0-0,Borussia Dortmund (9)
?,(Sat) 26 Oct 2019 (W43),Bayer 04 Leverkusen (9),2-2,1-1,Werder Bremen (9)
?,(Sun) 27 Oct 2019 (W43),VfL Wolfsburg (9),0-0,0-0,FC Augsburg (9)
?,(Sun) 27 Oct 2019 (W43),Bor. Mönchengladbach (9),4-2,2-0,Eintracht Frankfurt (9)
?,(Fri) 1 Nov 2019 (W44),TSG 1899 Hoffenheim (10),3-0,3-0,SC Paderborn 07 (10)
?,(Sat) 2 Nov 2019 (W44),Borussia Dortmund (10),3-0,0-0,VfL Wolfsburg (10)
?,(Sat) 2 Nov 2019 (W44),Eintracht Frankfurt (10),5-1,2-1,Bayern München (10)
?,(Sat) 2 Nov 2019 (W44),Bayer 04 Leverkusen (10),1-2,1-2,Bor. Mönchengladbach (10)
?,(Sat) 2 Nov 2019 (W44),RB Leipzig (10),8-0,5-0,1. FSV Mainz 05 (10)
?,(Sat) 2 Nov 2019 (W44),Werder Bremen (10),2-2,1-1,SC Freiburg (10)
?,(Sat) 2 Nov 2019 (W44),1. FC Union Berlin (10),1-0,0-0,Hertha BSC (10)
?,(Sun) 3 Nov 2019 (W44),Fortuna Düsseldorf (10),2-0,1-0,1. FC Köln (10)
?,(Sun) 3 Nov 2019 (W44),FC Augsburg (10),2-3,1-1,FC Schalke 04 (10)
?,(Fri) 8 Nov 2019 (W45),1. FC Köln (11),1-2,1-0,TSG 1899 Hoffenheim (11)
?,(Sat) 9 Nov 2019 (W45),Hertha BSC (11),2-4,1-2,RB Leipzig (11)
?,(Sat) 9 Nov 2019 (W45),1. FSV Mainz 05 (11),2-3,0-2,1. FC Union Berlin (11)
?,(Sat) 9 Nov 2019 (W45),SC Paderborn 07 (11),0-1,0-1,FC Augsburg (11)
?,(Sat) 9 Nov 2019 (W45),FC Schalke 04 (11),3-3,1-0,Fortuna Düsseldorf (11)
?,(Sat) 9 Nov 2019 (W45),Bayern München (11),4-0,1-0,Borussia Dortmund (11)
?,(Sun) 10 Nov 2019 (W45),Bor. Mönchengladbach (11),3-1,2-0,Werder Bremen (11)
?,(Sun) 10 Nov 2019 (W45),VfL Wolfsburg (11),0-2,0-1,Bayer 04 Leverkusen (11)
?,(Sun) 10 Nov 2019 (W45),SC Freiburg (11),1-0,0-0,Eintracht Frankfurt (11)
?,(Fri) 22 Nov 2019 (W47),Borussia Dortmund (12),3-3,0-3,SC Paderborn 07 (12)
?,(Sat) 23 Nov 2019 (W47),Eintracht Frankfurt (12),0-2,0-1,VfL Wolfsburg (12)
?,(Sat) 23 Nov 2019 (W47),Fortuna Düsseldorf (12),0-4,0-3,Bayern München (12)
?,(Sat) 23 Nov 2019 (W47),Bayer 04 Leverkusen (12),1-1,1-1,SC Freiburg (12)
?,(Sat) 23 Nov 2019 (W47),1. FC Union Berlin (12),2-0,1-0,Bor. Mönchengladbach (12)
?,(Sat) 23 Nov 2019 (W47),Werder Bremen (12),1-2,0-1,FC Schalke 04 (12)
?,(Sat) 23 Nov 2019 (W47),RB Leipzig (12),4-1,3-1,1. FC Köln (12)
?,(Sun) 24 Nov 2019 (W47),FC Augsburg (12),4-0,2-0,Hertha BSC (12)
?,(Sun) 24 Nov 2019 (W47),TSG 1899 Hoffenheim (12),1-5,0-1,1. FSV Mainz 05 (12)
?,(Fri) 29 Nov 2019 (W48),FC Schalke 04 (13),2-1,1-1,1. FC Union Berlin (13)
?,(Sat) 30 Nov 2019 (W48),1. FC Köln (13),1-1,0-1,FC Augsburg (13)
?,(Sat) 30 Nov 2019 (W48),Hertha BSC (13),1-2,1-2,Borussia Dortmund (13)
?,(Sat) 30 Nov 2019 (W48),TSG 1899 Hoffenheim (13),1-1,1-0,Fortuna Düsseldorf (13)
?,(Sat) 30 Nov 2019 (W48),SC Paderborn 07 (13),2-3,0-3,RB Leipzig (13)
?,(Sat) 30 Nov 2019 (W48),Bayern München (13),1-2,1-2,Bayer 04 Leverkusen (13)
?,(Sun) 1 Dec 2019 (W48),Bor. Mönchengladbach (13),4-2,1-1,SC Freiburg (13)
?,(Sun) 1 Dec 2019 (W48),VfL Wolfsburg (13),2-3,1-2,Werder Bremen (13)
?,(Mon) 2 Dec 2019 (W49),1. FSV Mainz 05 (13),2-1,0-1,Eintracht Frankfurt (13)
?,(Fri) 6 Dec 2019 (W49),Eintracht Frankfurt (14),2-2,0-1,Hertha BSC (14)
?,(Sat) 7 Dec 2019 (W49),FC Augsburg (14),2-1,1-1,1. FSV Mainz 05 (14)
?,(Sat) 7 Dec 2019 (W49),Borussia Dortmund (14),5-0,1-0,Fortuna Düsseldorf (14)
?,(Sat) 7 Dec 2019 (W49),SC Freiburg (14),1-0,0-0,VfL Wolfsburg (14)
?,(Sat) 7 Dec 2019 (W49),Bor. Mönchengladbach (14),2-1,0-0,Bayern München (14)
?,(Sat) 7 Dec 2019 (W49),RB Leipzig (14),3-1,1-0,TSG 1899 Hoffenheim (14)
?,(Sat) 7 Dec 2019 (W49),Bayer 04 Leverkusen (14),2-1,1-0,FC Schalke 04 (14)
?,(Sun) 8 Dec 2019 (W49),1. FC Union Berlin (14),2-0,1-0,1. FC Köln (14)
?,(Sun) 8 Dec 2019 (W49),Werder Bremen (14),0-1,0-0,SC Paderborn 07 (14)
?,(Fri) 13 Dec 2019 (W50),TSG 1899 Hoffenheim (15),2-4,1-1,FC Augsburg (15)
?,(Sat) 14 Dec 2019 (W50),Bayern München (15),6-1,2-1,Werder Bremen (15)
?,(Sat) 14 Dec 2019 (W50),1. FC Köln (15),2-0,0-0,Bayer 04 Leverkusen (15)
?,(Sat) 14 Dec 2019 (W50),Hertha BSC (15),1-0,0-0,SC Freiburg (15)
?,(Sat) 14 Dec 2019 (W50),1. FSV Mainz 05 (15),0-4,0-1,Borussia Dortmund (15)
?,(Sat) 14 Dec 2019 (W50),SC Paderborn 07 (15),1-1,1-1,1. FC Union Berlin (15)
?,(Sat) 14 Dec 2019 (W50),Fortuna Düsseldorf (15),0-3,0-1,RB Leipzig (15)
?,(Sun) 15 Dec 2019 (W50),VfL Wolfsburg (15),2-1,1-1,Bor. Mönchengladbach (15)
?,(Sun) 15 Dec 2019 (W50),FC Schalke 04 (15),1-0,0-0,Eintracht Frankfurt (15)
?,(Tue) 17 Dec 2019 (W51),Werder Bremen (16),0-5,0-4,1. FSV Mainz 05 (16)
?,(Tue) 17 Dec 2019 (W51),FC Augsburg (16),3-0,1-0,Fortuna Düsseldorf (16)
?,(Tue) 17 Dec 2019 (W51),Borussia Dortmund (16),3-3,2-0,RB Leipzig (16)
?,(Tue) 17 Dec 2019 (W51),1. FC Union Berlin (16),0-2,0-0,TSG 1899 Hoffenheim (16)
?,(Wed) 18 Dec 2019 (W51),Bayer 04 Leverkusen (16),0-1,0-0,Hertha BSC (16)
?,(Wed) 18 Dec 2019 (W51),Eintracht Frankfurt (16),2-4,2-1,1. FC Köln (16)
?,(Wed) 18 Dec 2019 (W51),SC Freiburg (16),1-3,0-1,Bayern München (16)
?,(Wed) 18 Dec 2019 (W51),Bor. Mönchengladbach (16),2-0,0-0,SC Paderborn 07 (16)
?,(Wed) 18 Dec 2019 (W51),VfL Wolfsburg (16),1-1,0-0,FC Schalke 04 (16)
?,(Fri) 20 Dec 2019 (W51),TSG 1899 Hoffenheim (17),2-1,0-1,Borussia Dortmund (17)
?,(Sat) 21 Dec 2019 (W51),Bayern München (17),2-0,0-0,VfL Wolfsburg (17)
?,(Sat) 21 Dec 2019 (W51),1. FC Köln (17),1-0,1-0,Werder Bremen (17)
?,(Sat) 21 Dec 2019 (W51),1. FSV Mainz 05 (17),0-1,0-0,Bayer 04 Leverkusen (17)
