Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2019 (W33),Bayern München (1),2-2,1-2,Hertha BSC (1)
?,(Sat) 17 Aug 2019 (W33),Borussia Dortmund (1),5-1,1-1,FC Augsburg (1)
?,(Sat) 17 Aug 2019 (W33),SC Freiburg (1),3-0,0-0,1. FSV Mainz 05 (1)
?,(Sat) 17 Aug 2019 (W33),Bayer 04 Leverkusen (1),3-2,2-2,SC Paderborn 07 (1)
?,(Sat) 17 Aug 2019 (W33),Werder Bremen (1),1-3,0-1,Fortuna Düsseldorf (1)
?,(Sat) 17 Aug 2019 (W33),VfL Wolfsburg (1),2-1,1-0,1. FC Köln (1)
?,(Sat) 17 Aug 2019 (W33),Bor. Mönchengladbach (1),0-0,0-0,FC Schalke 04 (1)
?,(Sun) 18 Aug 2019 (W33),Eintracht Frankfurt (1),1-0,1-0,TSG 1899 Hoffenheim (1)
?,(Sun) 18 Aug 2019 (W33),1. FC Union Berlin (1),0-4,0-3,RB Leipzig (1)
?,(Fri) 23 Aug 2019 (W34),1. FC Köln (2),1-3,1-0,Borussia Dortmund (2)
?,(Sat) 24 Aug 2019 (W34),FC Augsburg (2),1-1,0-0,1. FC Union Berlin (2)
?,(Sat) 24 Aug 2019 (W34),Fortuna Düsseldorf (2),1-3,0-3,Bayer 04 Leverkusen (2)
?,(Sat) 24 Aug 2019 (W34),TSG 1899 Hoffenheim (2),3-2,0-1,Werder Bremen (2)
?,(Sat) 24 Aug 2019 (W34),1. FSV Mainz 05 (2),1-3,1-1,Bor. Mönchengladbach (2)
?,(Sat) 24 Aug 2019 (W34),SC Paderborn 07 (2),1-3,1-2,SC Freiburg (2)
?,(Sat) 24 Aug 2019 (W34),FC Schalke 04 (2),0-3,0-1,Bayern München (2)
?,(Sun) 25 Aug 2019 (W34),RB Leipzig (2),2-1,1-0,Eintracht Frankfurt (2)
?,(Sun) 25 Aug 2019 (W34),Hertha BSC (2),0-3,0-1,VfL Wolfsburg (2)
?,(Fri) 30 Aug 2019 (W35),Bor. Mönchengladbach (3),1-3,0-1,RB Leipzig (3)
?,(Sat) 31 Aug 2019 (W35),Bayern München (3),6-1,2-1,1. FSV Mainz 05 (3)
?,(Sat) 31 Aug 2019 (W35),SC Freiburg (3),1-2,1-0,1. FC Köln (3)
?,(Sat) 31 Aug 2019 (W35),Bayer 04 Leverkusen (3),0-0,0-0,TSG 1899 Hoffenheim (3)
?,(Sat) 31 Aug 2019 (W35),FC Schalke 04 (3),3-0,1-0,Hertha BSC (3)
?,(Sat) 31 Aug 2019 (W35),VfL Wolfsburg (3),1-1,0-1,SC Paderborn 07 (3)
?,(Sat) 31 Aug 2019 (W35),1. FC Union Berlin (3),3-1,1-1,Borussia Dortmund (3)
?,(Sun) 1 Sep 2019 (W35),Werder Bremen (3),3-2,2-1,FC Augsburg (3)
?,(Sun) 1 Sep 2019 (W35),Eintracht Frankfurt (3),2-1,0-1,Fortuna Düsseldorf (3)
