Round,Date,Time,Team 1,Team 2,FT,HT
1,2004-08-06,20:30,Werder Bremen,FC Schalke 04,1-0,0-0
1,2004-08-07,15:30,1. FC Kaiserslautern,1. FC Nürnberg,1-3,0-1
1,2004-08-07,15:30,SC Freiburg,Hansa Rostock,0-0,0-0
1,2004-08-07,15:30,Borussia Dortmund,VfL Wolfsburg,1-2,1-1
1,2004-08-07,15:30,Bayer Leverkusen,Hannover 96,2-1,0-1
1,2004-08-07,15:30,Hertha BSC,VfL Bochum,2-2,2-0
1,2004-08-07,15:30,Hamburger SV,Bayern München,0-2,0-1
1,2004-08-08,17:30,Arminia Bielefeld,Bor. Mönchengladbach,0-0,0-0
1,2004-08-08,17:30,VfB Stuttgart,1. FSV Mainz 05,4-2,2-0
2,2004-08-14,15:30,1. FSV Mainz 05,Hamburger SV,2-1,0-1
2,2004-08-14,15:30,Bayern München,Hertha BSC,1-1,0-1
2,2004-08-14,15:30,Bor. Mönchengladbach,Borussia Dortmund,2-3,2-3
2,2004-08-14,15:30,Hansa Rostock,Werder Bremen,0-4,0-0
2,2004-08-14,15:30,FC Schalke 04,1. FC Kaiserslautern,2-1,1-1
2,2004-08-14,15:30,1. FC Nürnberg,VfB Stuttgart,1-1,1-1
2,2004-08-15,17:30,VfL Bochum,Bayer Leverkusen,2-2,1-0
2,2004-08-15,17:30,VfL Wolfsburg,SC Freiburg,0-1,0-0
2,2004-09-28,18:00,Hannover 96,Arminia Bielefeld,0-1,0-0
3,2004-08-28,15:30,1. FC Kaiserslautern,VfB Stuttgart,2-3,2-1
3,2004-08-28,15:30,SC Freiburg,Bor. Mönchengladbach,1-1,1-0
3,2004-08-28,15:30,Arminia Bielefeld,VfL Bochum,1-2,0-1
3,2004-08-28,15:30,Bayer Leverkusen,Bayern München,4-1,1-0
3,2004-08-28,15:30,Hertha BSC,1. FSV Mainz 05,1-1,0-0
3,2004-08-28,15:30,Hamburger SV,1. FC Nürnberg,4-3,2-1
3,2004-08-28,15:30,FC Schalke 04,Hansa Rostock,0-2,0-1
3,2004-08-29,17:30,Borussia Dortmund,Hannover 96,1-1,1-0
3,2004-08-29,17:30,Werder Bremen,VfL Wolfsburg,1-2,0-0
4,2004-09-11,15:30,1. FSV Mainz 05,Bayer Leverkusen,2-0,0-0
4,2004-09-11,15:30,Bayern München,Arminia Bielefeld,1-0,1-0
4,2004-09-11,15:30,VfL Bochum,Borussia Dortmund,2-2,1-0
4,2004-09-11,15:30,Bor. Mönchengladbach,Werder Bremen,3-1,1-0
