Round,Date,Team 1,Team 2,FT,HT
1,2004-08-06,Werder Bremen,FC Schalke 04,1-0,0-0
1,2004-08-07,1. FC Kaiserslautern,1. FC Nürnberg,1-3,0-1
1,2004-08-07,SC Freiburg,Hansa Rostock,0-0,0-0
1,2004-08-07,Borussia Dortmund,VfL Wolfsburg,1-2,1-1
1,2004-08-07,Bayer Leverkusen,Hannover 96,2-1,0-1
1,2004-08-07,Hertha BSC,VfL Bochum,2-2,2-0
1,2004-08-07,Hamburger SV,Bayern München,0-2,0-1
1,2004-08-08,Arminia Bielefeld,Bor. Mönchengladbach,0-0,0-0
1,2004-08-08,VfB Stuttgart,1. FSV Mainz 05,4-2,2-0
2,2004-08-14,1. FSV Mainz 05,Hamburger SV,2-1,0-1
2,2004-08-14,Bayern München,Hertha BSC,1-1,0-1
2,2004-08-14,Bor. Mönchengladbach,Borussia Dortmund,2-3,2-3
2,2004-08-14,Hansa Rostock,Werder Bremen,0-4,0-0
2,2004-08-14,FC Schalke 04,1. FC Kaiserslautern,2-1,1-1
2,2004-08-14,1. FC Nürnberg,VfB Stuttgart,1-1,1-1
2,2004-08-15,VfL Bochum,Bayer Leverkusen,2-2,1-0
2,2004-08-15,VfL Wolfsburg,SC Freiburg,0-1,0-0
2,2004-09-28,Hannover 96,Arminia Bielefeld,0-1,0-0
3,2004-08-28,1. FC Kaiserslautern,VfB Stuttgart,2-3,2-1
3,2004-08-28,SC Freiburg,Bor. Mönchengladbach,1-1,1-0
3,2004-08-28,Arminia Bielefeld,VfL Bochum,1-2,0-1
3,2004-08-28,Bayer Leverkusen,Bayern München,4-1,1-0
3,2004-08-28,Hertha BSC,1. FSV Mainz 05,1-1,0-0
3,2004-08-28,Hamburger SV,1. FC Nürnberg,4-3,2-1
3,2004-08-28,FC Schalke 04,Hansa Rostock,0-2,0-1
3,2004-08-29,Borussia Dortmund,Hannover 96,1-1,1-0
3,2004-08-29,Werder Bremen,VfL Wolfsburg,1-2,0-0
4,2004-09-11,1. FSV Mainz 05,Bayer Leverkusen,2-0,0-0
4,2004-09-11,Bayern München,Arminia Bielefeld,1-0,1-0
4,2004-09-11,VfL Bochum,Borussia Dortmund,2-2,1-0
4,2004-09-11,Bor. Mönchengladbach,Werder Bremen,3-1,1-0
4,2004-09-11,VfL Wolfsburg,FC Schalke 04,3-0,2-0
4,2004-09-11,VfB Stuttgart,Hamburger SV,2-0,1-0
4,2004-09-11,1. FC Nürnberg,Hertha BSC,0-0,0-0
4,2004-09-12,Hannover 96,SC Freiburg,2-2,2-0
4,2004-09-12,Hansa Rostock,1. FC Kaiserslautern,2-3,0-2
5,2004-09-18,1. FC Kaiserslautern,Hamburger SV,2-1,1-0
5,2004-09-18,Borussia Dortmund,Bayern München,2-2,1-0
5,2004-09-18,Arminia Bielefeld,1. FSV Mainz 05,1-1,0-0
5,2004-09-18,Bayer Leverkusen,1. FC Nürnberg,2-2,0-1
5,2004-09-18,Hansa Rostock,VfL Wolfsburg,1-2,1-1
5,2004-09-18,FC Schalke 04,Bor. Mönchengladbach,3-2,1-1
5,2004-09-18,Werder Bremen,Hannover 96,3-0,1-0
5,2004-09-19,SC Freiburg,VfL Bochum,1-1,0-0
5,2004-09-19,Hertha BSC,VfB Stuttgart,0-0,0-0
6,2004-09-25,Bayern München,SC Freiburg,3-1,2-1
6,2004-09-25,VfL Bochum,Werder Bremen,1-4,0-0
6,2004-09-25,Hannover 96,FC Schalke 04,1-0,0-0
6,2004-09-25,Bor. Mönchengladbach,Hansa Rostock,2-2,2-0
6,2004-09-25,VfL Wolfsburg,1. FC Kaiserslautern,2-1,1-0
6,2004-09-25,VfB Stuttgart,Bayer Leverkusen,3-0,2-0
6,2004-09-25,1. FC Nürnberg,Arminia Bielefeld,1-2,0-1
6,2004-09-26,1. FSV Mainz 05,Borussia Dortmund,1-1,0-1
6,2004-09-26,Hamburger SV,Hertha BSC,2-1,1-1
7,2004-10-02,1. FC Kaiserslautern,Hertha BSC,0-2,0-1
7,2004-10-02,SC Freiburg,1. FSV Mainz 05,1-2,0-1
7,2004-10-02,Borussia Dortmund,1. FC Nürnberg,2-2,2-2
7,2004-10-02,Bayer Leverkusen,Hamburger SV,3-0,1-0
7,2004-10-02,VfL Wolfsburg,Bor. Mönchengladbach,2-1,2-1
7,2004-10-02,Hansa Rostock,Hannover 96,1-3,0-2
7,2004-10-02,Werder Bremen,Bayern München,1-2,0-1
7,2004-10-03,Arminia Bielefeld,VfB Stuttgart,0-2,0-1
7,2004-10-03,FC Schalke 04,VfL Bochum,3-2,3-0
8,2004-10-16,1. FSV Mainz 05,Werder Bremen,2-1,0-0
8,2004-10-16,Bayern München,FC Schalke 04,0-1,0-0
8,2004-10-16,VfL Bochum,Hansa Rostock,0-1,0-0
8,2004-10-16,Hertha BSC,Bayer Leverkusen,3-1,1-0
8,2004-10-16,Hamburger SV,Arminia Bielefeld,0-2,0-0
8,2004-10-16,VfB Stuttgart,Borussia Dortmund,2-0,0-0
8,2004-10-16,1. FC Nürnberg,SC Freiburg,3-0,1-0
8,2004-10-17,Hannover 96,VfL Wolfsburg,3-0,1-0
8,2004-10-17,Bor. Mönchengladbach,1. FC Kaiserslautern,2-0,0-0
9,2004-10-23,1. FC Kaiserslautern,Bayer Leverkusen,0-0,0-0
9,2004-10-23,Borussia Dortmund,Hamburger SV,0-2,0-1
9,2004-10-23,Arminia Bielefeld,Hertha BSC,1-0,1-0
9,2004-10-23,Bor. Mönchengladbach,Hannover 96,0-2,0-2
9,2004-10-23,VfL Wolfsburg,VfL Bochum,3-0,3-0
9,2004-10-23,Hansa Rostock,Bayern München,0-2,0-0
9,2004-10-23,Werder Bremen,1. FC Nürnberg,4-1,2-0
9,2004-10-24,SC Freiburg,VfB Stuttgart,2-0,1-0
9,2004-10-24,FC Schalke 04,1. FSV Mainz 05,2-1,1-0
10,2004-10-26,Bayern München,VfL Wolfsburg,2-0,2-0
10,2004-10-26,VfL Bochum,Bor. Mönchengladbach,3-0,0-0
10,2004-10-26,Hannover 96,1. FC Kaiserslautern,3-1,1-1
10,2004-10-26,Hertha BSC,Borussia Dortmund,0-1,0-1
10,2004-10-27,1. FSV Mainz 05,Hansa Rostock,3-1,0-0
10,2004-10-27,Bayer Leverkusen,Arminia Bielefeld,3-2,0-1
10,2004-10-27,Hamburger SV,SC Freiburg,4-0,2-0
10,2004-10-27,VfB Stuttgart,Werder Bremen,1-2,1-0
10,2004-10-27,1. FC Nürnberg,FC Schalke 04,0-2,0-2
11,2004-10-30,SC Freiburg,Hertha BSC,1-3,1-1
11,2004-10-30,Borussia Dortmund,Bayer Leverkusen,1-0,1-0
11,2004-10-30,Hannover 96,VfL Bochum,3-0,1-0
11,2004-10-30,Bor. Mönchengladbach,Bayern München,2-0,0-0
11,2004-10-30,VfL Wolfsburg,1. FSV Mainz 05,4-3,2-2
11,2004-10-30,FC Schalke 04,VfB Stuttgart,3-2,3-2
11,2004-10-30,Werder Bremen,Hamburger SV,1-1,0-1
11,2004-10-31,1. FC Kaiserslautern,Arminia Bielefeld,2-1,0-0
11,2004-10-31,Hansa Rostock,1. FC Nürnberg,0-2,0-0
12,2004-11-06,1. FSV Mainz 05,Bor. Mönchengladbach,1-1,0-1
12,2004-11-06,Bayern München,Hannover 96,3-0,1-0
12,2004-11-06,VfL Bochum,1. FC Kaiserslautern,1-1,0-1
12,2004-11-06,Arminia Bielefeld,Borussia Dortmund,1-0,1-0
12,2004-11-06,Bayer Leverkusen,SC Freiburg,4-1,0-1
12,2004-11-06,Hertha BSC,Werder Bremen,1-1,0-0
12,2004-11-06,1. FC Nürnberg,VfL Wolfsburg,4-0,3-0
12,2004-11-07,Hamburger SV,FC Schalke 04,1-2,0-0
12,2004-11-07,VfB Stuttgart,Hansa Rostock,4-0,2-0
13,2004-11-13,1. FC Kaiserslautern,Borussia Dortmund,1-0,0-0
13,2004-11-13,SC Freiburg,Arminia Bielefeld,2-3,2-2
13,2004-11-13,Hannover 96,1. FSV Mainz 05,2-0,1-0
13,2004-11-13,Bor. Mönchengladbach,1. FC Nürnberg,2-1,1-0
13,2004-11-13,VfL Wolfsburg,VfB Stuttgart,3-0,1-0
13,2004-11-13,FC Schalke 04,Hertha BSC,1-3,0-1
13,2004-11-13,Werder Bremen,Bayer Leverkusen,2-2,1-0
13,2004-11-14,VfL Bochum,Bayern München,1-3,0-0
13,2004-11-14,Hansa Rostock,Hamburger SV,0-6,0-3
14,2004-11-20,1. FSV Mainz 05,VfL Bochum,1-0,1-0
14,2004-11-20,Bayern München,1. FC Kaiserslautern,3-1,2-1
14,2004-11-20,Borussia Dortmund,SC Freiburg,2-0,1-0
14,2004-11-20,Arminia Bielefeld,Werder Bremen,2-1,1-0
14,2004-11-20,Bayer Leverkusen,FC Schalke 04,0-3,0-2
14,2004-11-20,Hertha BSC,Hansa Rostock,1-1,0-1
14,2004-11-20,VfB Stuttgart,Bor. Mönchengladbach,1-0,0-0
14,2004-11-21,Hamburger SV,VfL Wolfsburg,3-1,2-1
14,2004-11-21,1. FC Nürnberg,Hannover 96,1-1,0-0
15,2004-11-27,1. FC Kaiserslautern,SC Freiburg,3-0,1-0
15,2004-11-27,Bayern München,1. FSV Mainz 05,4-2,3-0
15,2004-11-27,VfL Bochum,1. FC Nürnberg,3-1,2-0
15,2004-11-27,Bor. Mönchengladbach,Hamburger SV,1-3,0-2
15,2004-11-27,VfL Wolfsburg,Hertha BSC,2-3,0-1
15,2004-11-27,Hansa Rostock,Bayer Leverkusen,0-2,0-1
15,2004-11-27,Werder Bremen,Borussia Dortmund,2-0,1-0
15,2004-11-28,Hannover 96,VfB Stuttgart,0-0,0-0
15,2004-11-28,FC Schalke 04,Arminia Bielefeld,2-1,2-1
16,2004-12-04,SC Freiburg,Werder Bremen,0-6,0-3
16,2004-12-04,Arminia Bielefeld,Hansa Rostock,1-1,0-0
