Round,Date,Time,Team 1,Team 2,FT,HT
1,1984-08-24,20:00,Werder Bremen,Bayer 05 Uerdingen,1-0,0-0
1,1984-08-24,20:00,VfL Bochum,Eintracht Frankfurt,3-3,1-2
1,1984-08-24,20:00,Bor. Mönchengladbach,FC Schalke 04,3-1,2-1
1,1984-08-25,15:30,Arminia Bielefeld,Bayern München,1-3,0-1
1,1984-08-25,15:30,Eintracht Braunschweig,1. FC Köln,1-3,1-1
1,1984-08-25,15:30,1. FC Kaiserslautern,VfB Stuttgart,2-1,2-0
1,1984-08-25,15:30,Karlsruher SC,Waldhof Mannheim,3-2,1-0
1,1984-08-25,15:30,Bayer Leverkusen,Fortuna Duesseldorf,4-3,2-2
1,1984-08-25,15:30,Borussia Dortmund,Hamburger SV,1-2,0-0
2,1984-08-28,20:00,Eintracht Frankfurt,Bayer Leverkusen,2-0,2-0
2,1984-08-28,20:00,VfB Stuttgart,Eintracht Braunschweig,6-1,1-0
2,1984-08-28,20:00,Bayer 05 Uerdingen,Borussia Dortmund,2-1,1-1
2,1984-08-29,18:30,Waldhof Mannheim,1. FC Kaiserslautern,1-1,1-0
2,1984-08-29,20:00,Hamburger SV,Bor. Mönchengladbach,1-1,0-1
2,1984-08-29,20:00,Fortuna Duesseldorf,Karlsruher SC,2-2,1-1
2,1984-08-29,20:00,Bayern München,Werder Bremen,4-2,2-1
2,1984-08-29,20:00,FC Schalke 04,VfL Bochum,2-3,1-0
2,1984-09-04,20:00,1. FC Köln,Arminia Bielefeld,1-1,0-0
3,1984-09-07,20:00,Karlsruher SC,Eintracht Frankfurt,2-2,0-0
3,1984-09-07,20:00,Bayer Leverkusen,FC Schalke 04,2-2,0-2
3,1984-09-07,20:00,Borussia Dortmund,Bor. Mönchengladbach,2-3,1-2
3,1984-09-08,15:30,Werder Bremen,1. FC Köln,6-2,1-1
3,1984-09-08,15:30,Arminia Bielefeld,VfB Stuttgart,2-7,1-4
3,1984-09-08,15:30,Eintracht Braunschweig,Waldhof Mannheim,0-1,0-1
3,1984-09-08,15:30,1. FC Kaiserslautern,Fortuna Duesseldorf,3-1,0-1
3,1984-09-08,15:30,VfL Bochum,Hamburger SV,0-0,0-0
3,1984-09-08,15:30,Bayer 05 Uerdingen,Bayern München,1-3,1-1
4,1984-09-15,15:30,Hamburger SV,Bayer Leverkusen,1-1,0-1
4,1984-09-15,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,1-1,0-0
4,1984-09-15,15:30,Fortuna Duesseldorf,Eintracht Braunschweig,4-1,1-1
4,1984-09-15,15:30,Waldhof Mannheim,Arminia Bielefeld,0-0,0-0
4,1984-09-15,15:30,VfB Stuttgart,Werder Bremen,1-3,1-1
4,1984-09-15,15:30,1. FC Köln,Bayer 05 Uerdingen,1-5,1-2
4,1984-09-15,15:30,Bayern München,Borussia Dortmund,1-0,0-0
4,1984-09-15,15:30,Bor. Mönchengladbach,VfL Bochum,4-3,2-0
4,1984-09-15,15:30,FC Schalke 04,Karlsruher SC,3-1,1-0
5,1984-09-21,20:00,Eintracht Braunschweig,Eintracht Frankfurt,5-0,2-0
5,1984-09-21,20:00,1. FC Kaiserslautern,FC Schalke 04,2-2,0-0
5,1984-09-21,20:00,Borussia Dortmund,VfL Bochum,3-0,0-0
5,1984-09-22,15:30,Werder Bremen,Waldhof Mannheim,1-1,0-1
5,1984-09-22,15:30,Arminia Bielefeld,Fortuna Duesseldorf,1-1,1-0
5,1984-09-22,15:30,Karlsruher SC,Hamburger SV,1-1,1-0
5,1984-09-22,15:30,Bayer Leverkusen,Bor. Mönchengladbach,3-2,1-1
5,1984-09-22,15:30,Bayern München,1. FC Köln,2-0,0-0
5,1984-09-22,15:30,Bayer 05 Uerdingen,VfB Stuttgart,3-2,1-1
6,1984-09-05,20:00,VfB Stuttgart,Bayern München,1-3,0-2
6,1984-09-28,20:00,Eintracht Frankfurt,Arminia Bielefeld,3-0,1-0
6,1984-09-28,20:00,FC Schalke 04,Eintracht Braunschweig,3-2,1-2
6,1984-09-29,15:30,Hamburger SV,1. FC Kaiserslautern,3-2,2-0
6,1984-09-29,15:30,Fortuna Duesseldorf,Werder Bremen,3-2,2-0
6,1984-09-29,15:30,Waldhof Mannheim,Bayer 05 Uerdingen,2-1,0-1
6,1984-09-29,15:30,1. FC Köln,Borussia Dortmund,6-1,2-1
6,1984-09-29,15:30,VfL Bochum,Bayer Leverkusen,0-0,0-0
6,1984-09-29,15:30,Bor. Mönchengladbach,Karlsruher SC,3-3,0-1
7,1984-10-05,20:00,Karlsruher SC,VfL Bochum,1-1,0-1
7,1984-10-05,20:00,Bayer 05 Uerdingen,Fortuna Duesseldorf,5-2,3-2
7,1984-10-05,20:00,Borussia Dortmund,Bayer Leverkusen,2-1,0-0
7,1984-10-06,15:30,Werder Bremen,Eintracht Frankfurt,3-3,2-1
7,1984-10-06,15:30,Arminia Bielefeld,FC Schalke 04,2-1,0-1
7,1984-10-06,15:30,Eintracht Braunschweig,Hamburger SV,3-1,1-1
7,1984-10-06,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,2-0,1-0
7,1984-10-06,15:30,1. FC Köln,VfB Stuttgart,1-1,0-0
7,1984-10-06,15:30,Bayern München,Waldhof Mannheim,1-2,0-0
8,1984-10-10,20:00,Hamburger SV,Arminia Bielefeld,4-0,3-0
8,1984-10-10,20:00,Eintracht Frankfurt,Bayer 05 Uerdingen,3-2,3-0
8,1984-10-10,20:00,Fortuna Duesseldorf,Bayern München,0-2,0-0
8,1984-10-10,20:00,VfB Stuttgart,Borussia Dortmund,2-0,1-0
8,1984-10-10,20:00,Bayer Leverkusen,Karlsruher SC,4-1,1-1
8,1984-10-10,20:00,FC Schalke 04,Werder Bremen,2-2,1-1
