Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 24 Aug 1984 (34),Werder Bremen (1),1-0,0-0,KFC Uerdingen (1)
1,(Fri) 24 Aug 1984 (34),VfL Bochum (1),3-3,1-2,Eintracht Frankfurt (1)
1,(Fri) 24 Aug 1984 (34),Bor. Mönchengladbach (1),3-1,2-1,FC Schalke 04 (1)
1,(Sat) 25 Aug 1984 (34),Arminia Bielefeld (1),1-3,0-1,Bayern München (1)
1,(Sat) 25 Aug 1984 (34),Eintracht Braunschweig (1),1-3,1-1,1. FC Köln (1)
1,(Sat) 25 Aug 1984 (34),1. FC Kaiserslautern (1),2-1,2-0,VfB Stuttgart (1)
1,(Sat) 25 Aug 1984 (34),Karlsruher SC (1),3-2,1-0,SV Waldhof Mannheim (1)
1,(Sat) 25 Aug 1984 (34),Bayer 04 Leverkusen (1),4-3,2-2,Fortuna Düsseldorf (1)
1,(Sat) 25 Aug 1984 (34),Borussia Dortmund (1),1-2,0-0,Hamburger SV (1)
2,(Tue) 28 Aug 1984 (35),Eintracht Frankfurt (2),2-0,2-0,Bayer 04 Leverkusen (2)
2,(Tue) 28 Aug 1984 (35),VfB Stuttgart (2),6-1,1-0,Eintracht Braunschweig (2)
2,(Tue) 28 Aug 1984 (35),KFC Uerdingen (2),2-1,1-1,Borussia Dortmund (2)
2,(Wed) 29 Aug 1984 (35),SV Waldhof Mannheim (2),1-1,1-0,1. FC Kaiserslautern (2)
2,(Wed) 29 Aug 1984 (35),Hamburger SV (2),1-1,0-1,Bor. Mönchengladbach (2)
2,(Wed) 29 Aug 1984 (35),Fortuna Düsseldorf (2),2-2,1-1,Karlsruher SC (2)
2,(Wed) 29 Aug 1984 (35),Bayern München (2),4-2,2-1,Werder Bremen (2)
2,(Wed) 29 Aug 1984 (35),FC Schalke 04 (2),2-3,1-0,VfL Bochum (2)
2,(Tue) 4 Sep 1984 (36),1. FC Köln (2),1-1,0-0,Arminia Bielefeld (2)
3,(Fri) 7 Sep 1984 (36),Karlsruher SC (3),2-2,0-0,Eintracht Frankfurt (3)
3,(Fri) 7 Sep 1984 (36),Bayer 04 Leverkusen (3),2-2,0-2,FC Schalke 04 (3)
3,(Fri) 7 Sep 1984 (36),Borussia Dortmund (3),2-3,1-2,Bor. Mönchengladbach (3)
3,(Sat) 8 Sep 1984 (36),Werder Bremen (3),6-2,1-1,1. FC Köln (3)
3,(Sat) 8 Sep 1984 (36),Arminia Bielefeld (3),2-7,1-4,VfB Stuttgart (3)
3,(Sat) 8 Sep 1984 (36),Eintracht Braunschweig (3),0-1,0-1,SV Waldhof Mannheim (3)
3,(Sat) 8 Sep 1984 (36),1. FC Kaiserslautern (3),3-1,0-1,Fortuna Düsseldorf (3)
3,(Sat) 8 Sep 1984 (36),VfL Bochum (3),0-0,0-0,Hamburger SV (3)
3,(Sat) 8 Sep 1984 (36),KFC Uerdingen (3),1-3,1-1,Bayern München (3)
4,(Sat) 15 Sep 1984 (37),Hamburger SV (4),1-1,0-1,Bayer 04 Leverkusen (4)
4,(Sat) 15 Sep 1984 (37),Eintracht Frankfurt (4),1-1,0-0,1. FC Kaiserslautern (4)
4,(Sat) 15 Sep 1984 (37),Fortuna Düsseldorf (4),4-1,1-1,Eintracht Braunschweig (4)
4,(Sat) 15 Sep 1984 (37),SV Waldhof Mannheim (4),0-0,0-0,Arminia Bielefeld (4)
4,(Sat) 15 Sep 1984 (37),VfB Stuttgart (4),1-3,1-1,Werder Bremen (4)
4,(Sat) 15 Sep 1984 (37),1. FC Köln (4),1-5,1-2,KFC Uerdingen (4)
4,(Sat) 15 Sep 1984 (37),Bayern München (4),1-0,0-0,Borussia Dortmund (4)
