Round,Date,Time,Team 1,Team 2,FT,HT
1,2000-08-11,20:15,Borussia Dortmund,Hansa Rostock,1-0,0-0
1,2000-08-12,15:30,1. FC Kaiserslautern,VfL Bochum,0-1,0-0
1,2000-08-12,15:30,Bayer Leverkusen,VfL Wolfsburg,2-0,2-0
1,2000-08-12,15:30,SC Freiburg,VfB Stuttgart,4-0,2-0
1,2000-08-12,15:30,Werder Bremen,Energie Cottbus,3-1,2-1
1,2000-08-12,15:30,Hamburger SV,TSV 1860 München,2-2,2-2
1,2000-08-12,20:15,Bayern München,Hertha BSC,4-1,1-0
1,2000-08-13,17:30,Eintracht Frankfurt,SpVgg Unterhaching,3-0,1-0
1,2000-08-13,17:40,FC Schalke 04,1. FC Köln,2-1,2-0
2,2000-08-18,20:15,Energie Cottbus,Borussia Dortmund,1-4,0-1
2,2000-08-19,15:30,TSV 1860 München,Werder Bremen,2-1,1-1
2,2000-08-19,15:30,SpVgg Unterhaching,SC Freiburg,1-1,1-0
2,2000-08-19,15:30,VfL Wolfsburg,1. FC Kaiserslautern,4-0,1-0
2,2000-08-19,15:30,VfL Bochum,Bayern München,0-3,0-3
2,2000-08-19,15:30,Hertha BSC,Hamburger SV,4-0,3-0
2,2000-08-19,20:15,VfB Stuttgart,Bayer Leverkusen,4-1,2-0
2,2000-08-20,17:30,Hansa Rostock,FC Schalke 04,0-4,0-3
2,2000-08-20,17:30,1. FC Köln,Eintracht Frankfurt,4-1,2-0
3,2000-09-05,18:15,SC Freiburg,1. FC Köln,0-0,0-0
3,2000-09-05,20:15,1. FC Kaiserslautern,VfB Stuttgart,1-0,1-0
3,2000-09-05,20:15,Bayer Leverkusen,SpVgg Unterhaching,1-0,1-0
3,2000-09-05,20:15,FC Schalke 04,Energie Cottbus,3-0,2-0
3,2000-09-06,18:15,Hamburger SV,Werder Bremen,2-1,1-0
3,2000-09-06,20:15,Bayern München,VfL Wolfsburg,3-1,2-0
3,2000-09-06,20:15,Eintracht Frankfurt,Hansa Rostock,4-0,0-0
3,2000-09-06,20:15,Borussia Dortmund,TSV 1860 München,2-3,1-1
3,2000-09-06,20:15,Hertha BSC,VfL Bochum,4-0,3-0
4,2000-09-08,20:15,SpVgg Unterhaching,1. FC Kaiserslautern,0-0,0-0
4,2000-09-09,15:30,TSV 1860 München,FC Schalke 04,1-1,0-0
4,2000-09-09,15:30,1. FC Köln,Bayer Leverkusen,1-1,0-1
4,2000-09-09,15:30,VfB Stuttgart,Bayern München,2-1,1-1
4,2000-09-09,15:30,VfL Wolfsburg,Hertha BSC,2-1,1-0
4,2000-09-09,15:30,VfL Bochum,Hamburger SV,0-4,0-2
4,2000-09-09,20:15,Werder Bremen,Borussia Dortmund,1-2,0-1
4,2000-09-10,17:30,Hansa Rostock,SC Freiburg,0-0,0-0
4,2000-09-10,17:30,Energie Cottbus,Eintracht Frankfurt,2-0,0-0
5,2000-09-15,20:15,1. FC Kaiserslautern,1. FC Köln,3-1,1-1
5,2000-09-16,15:30,Bayer Leverkusen,Hansa Rostock,1-2,0-2
5,2000-09-16,15:30,SC Freiburg,Energie Cottbus,4-1,0-0
5,2000-09-16,15:30,Eintracht Frankfurt,TSV 1860 München,1-0,1-0
5,2000-09-16,15:30,VfL Bochum,VfL Wolfsburg,2-1,1-0
5,2000-09-16,15:30,Hamburger SV,Borussia Dortmund,2-3,1-1
5,2000-09-16,20:15,Bayern München,SpVgg Unterhaching,3-1,1-1
5,2000-09-17,17:30,FC Schalke 04,Werder Bremen,1-1,0-0
5,2000-09-17,17:30,Hertha BSC,VfB Stuttgart,2-0,0-0
6,2000-09-22,20:15,TSV 1860 München,SC Freiburg,3-1,0-1
6,2000-09-23,15:30,1. FC Köln,Bayern München,1-2,1-1
6,2000-09-23,15:30,VfB Stuttgart,VfL Bochum,1-1,0-1
6,2000-09-23,15:30,VfL Wolfsburg,Hamburger SV,4-4,2-1
6,2000-09-23,15:30,Borussia Dortmund,FC Schalke 04,0-4,0-2
6,2000-09-23,15:30,Werder Bremen,Eintracht Frankfurt,1-1,1-1
6,2000-09-23,20:15,Energie Cottbus,Bayer Leverkusen,1-2,1-1
6,2000-09-24,17:30,Hansa Rostock,1. FC Kaiserslautern,1-0,0-0
6,2000-09-24,17:30,SpVgg Unterhaching,Hertha BSC,5-2,2-1
7,2000-09-29,20:15,Eintracht Frankfurt,Borussia Dortmund,1-1,1-0
7,2000-09-30,15:30,Bayern München,Hansa Rostock,0-1,0-1
7,2000-09-30,15:30,1. FC Kaiserslautern,Energie Cottbus,1-1,1-0
7,2000-09-30,15:30,VfL Bochum,SpVgg Unterhaching,3-0,0-0
7,2000-09-30,15:30,Hertha BSC,1. FC Köln,4-2,3-2
7,2000-09-30,15:30,Hamburger SV,FC Schalke 04,2-0,1-0
7,2000-09-30,20:15,Bayer Leverkusen,TSV 1860 München,0-0,0-0
7,2000-10-01,17:30,SC Freiburg,Werder Bremen,0-1,0-0
7,2000-10-01,17:30,VfL Wolfsburg,VfB Stuttgart,2-2,1-1
8,2000-10-13,20:15,Borussia Dortmund,SC Freiburg,1-0,0-0
8,2000-10-14,15:30,TSV 1860 München,1. FC Kaiserslautern,0-4,0-1
8,2000-10-14,15:30,1. FC Köln,VfL Bochum,2-0,0-0
8,2000-10-14,15:30,FC Schalke 04,Eintracht Frankfurt,4-0,1-0
8,2000-10-14,15:30,Werder Bremen,Bayer Leverkusen,3-3,0-1
8,2000-10-14,15:30,Energie Cottbus,Bayern München,1-0,1-0
8,2000-10-14,20:15,VfB Stuttgart,Hamburger SV,3-3,2-2
8,2000-10-15,17:30,Hansa Rostock,Hertha BSC,0-2,0-1
8,2000-10-15,17:30,SpVgg Unterhaching,VfL Wolfsburg,0-3,0-1
9,2000-10-20,20:15,1. FC Kaiserslautern,Werder Bremen,2-0,1-0
9,2000-10-21,15:30,Bayern München,TSV 1860 München,3-1,1-0
9,2000-10-21,15:30,VfB Stuttgart,SpVgg Unterhaching,2-2,1-2
9,2000-10-21,15:30,VfL Wolfsburg,1. FC Köln,6-0,4-0
9,2000-10-21,15:30,Hertha BSC,Energie Cottbus,3-1,1-1
9,2000-10-21,15:30,Hamburger SV,Eintracht Frankfurt,2-0,1-0
9,2000-10-21,20:15,Bayer Leverkusen,Borussia Dortmund,2-0,1-0
9,2000-10-22,17:30,SC Freiburg,FC Schalke 04,3-1,1-0
9,2000-10-22,17:30,VfL Bochum,Hansa Rostock,1-2,0-0
10,2000-10-27,20:15,Energie Cottbus,VfL Bochum,2-0,2-0
10,2000-10-28,15:30,Hansa Rostock,VfL Wolfsburg,1-1,0-1
10,2000-10-28,15:30,SpVgg Unterhaching,Hamburger SV,2-1,0-1
10,2000-10-28,15:30,Eintracht Frankfurt,SC Freiburg,3-0,2-0
10,2000-10-28,15:30,Borussia Dortmund,1. FC Kaiserslautern,1-2,0-1
10,2000-10-28,15:30,Werder Bremen,Bayern München,1-1,1-1
10,2000-10-28,20:15,FC Schalke 04,Bayer Leverkusen,0-0,0-0
10,2000-10-29,17:30,TSV 1860 München,Hertha BSC,0-1,0-0
10,2000-10-29,17:30,1. FC Köln,VfB Stuttgart,3-2,2-2
11,2000-11-03,20:15,Bayer Leverkusen,Eintracht Frankfurt,1-0,0-0
11,2000-11-04,15:30,1. FC Kaiserslautern,FC Schalke 04,3-2,0-1
11,2000-11-04,15:30,VfB Stuttgart,Hansa Rostock,1-0,1-0
11,2000-11-04,15:30,Hertha BSC,Werder Bremen,4-1,2-0
11,2000-11-04,15:30,Hamburger SV,SC Freiburg,5-0,4-0
11,2000-11-04,15:30,VfL Bochum,TSV 1860 München,1-1,0-0
11,2000-11-04,20:15,Bayern München,Borussia Dortmund,6-2,3-1
11,2000-11-05,17:30,SpVgg Unterhaching,1. FC Köln,0-0,0-0
11,2000-11-05,17:30,VfL Wolfsburg,Energie Cottbus,1-1,0-1
12,2000-11-10,20:15,Borussia Dortmund,Hertha BSC,2-0,1-0
12,2000-11-11,15:30,TSV 1860 München,VfL Wolfsburg,2-2,2-1
12,2000-11-11,15:30,Hansa Rostock,SpVgg Unterhaching,2-2,0-1
12,2000-11-11,15:30,1. FC Köln,Hamburger SV,4-2,2-0
12,2000-11-11,15:30,FC Schalke 04,Bayern München,3-2,0-1
12,2000-11-11,15:30,SC Freiburg,Bayer Leverkusen,0-1,0-0
12,2000-11-11,20:15,Werder Bremen,VfL Bochum,2-0,0-0
12,2000-11-12,17:30,Eintracht Frankfurt,1. FC Kaiserslautern,3-1,1-0
12,2000-11-12,17:30,Energie Cottbus,VfB Stuttgart,2-1,1-1
13,2000-11-17,20:15,VfB Stuttgart,TSV 1860 München,2-2,1-0
13,2000-11-18,15:30,Bayern München,Eintracht Frankfurt,1-2,1-1
13,2000-11-18,15:30,1. FC Kaiserslautern,SC Freiburg,0-2,0-1
13,2000-11-18,15:30,1. FC Köln,Hansa Rostock,5-2,3-2
13,2000-11-18,15:30,VfL Wolfsburg,Werder Bremen,1-1,0-1
13,2000-11-18,15:30,Hertha BSC,FC Schalke 04,0-4,0-2
13,2000-11-18,20:15,Hamburger SV,Bayer Leverkusen,1-3,1-2
