Round,Date,Time,Team 1,Team 2,FT,HT
1,1993-08-06,20:00,Bor. Mönchengladbach,Eintracht Frankfurt,0-4,0-2
1,1993-08-06,20:00,Hamburger SV,1. FC Nürnberg,5-2,2-1
1,1993-08-06,20:00,Borussia Dortmund,Karlsruher SC,2-1,0-0
1,1993-08-07,15:30,1. FC Köln,1. FC Kaiserslautern,0-2,0-0
1,1993-08-07,15:30,SG Wattenscheid 09,FC Schalke 04,3-0,2-0
1,1993-08-07,15:30,Bayern München,SC Freiburg,3-1,3-1
1,1993-08-07,15:30,MSV Duisburg,Bayer Leverkusen,2-2,1-0
1,1993-08-07,15:30,VfB Leipzig,Dynamo Dresden,3-3,3-2
1,1993-08-08,18:00,Werder Bremen,VfB Stuttgart,5-1,2-0
2,1993-08-13,20:00,1. FC Nürnberg,1. FC Köln,1-0,1-0
2,1993-08-13,20:00,Dynamo Dresden,MSV Duisburg,0-1,0-0
2,1993-08-14,15:30,Bayer Leverkusen,Bayern München,2-1,1-1
2,1993-08-14,15:30,SC Freiburg,SG Wattenscheid 09,4-1,1-0
2,1993-08-14,15:30,Karlsruher SC,Hamburger SV,2-0,1-0
2,1993-08-14,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,4-2,2-1
2,1993-08-14,15:30,Eintracht Frankfurt,Werder Bremen,2-2,1-1
2,1993-08-15,18:00,FC Schalke 04,Borussia Dortmund,1-0,0-0
2,1993-09-11,15:30,VfB Stuttgart,VfB Leipzig,0-0,0-0
3,1993-08-17,20:00,Werder Bremen,VfB Leipzig,3-1,1-1
3,1993-08-20,19:30,SG Wattenscheid 09,Bayer Leverkusen,1-2,1-1
3,1993-08-20,20:00,1. FC Köln,Karlsruher SC,2-1,1-0
3,1993-08-21,15:30,Bor. Mönchengladbach,1. FC Nürnberg,2-0,1-0
3,1993-08-21,15:30,Hamburger SV,FC Schalke 04,4-1,3-0
3,1993-08-21,15:30,Borussia Dortmund,SC Freiburg,3-2,0-1
3,1993-08-21,15:30,MSV Duisburg,VfB Stuttgart,2-2,2-1
3,1993-08-21,15:30,Eintracht Frankfurt,1. FC Kaiserslautern,1-0,1-0
3,1993-08-22,18:00,Bayern München,Dynamo Dresden,5-0,2-0
4,1993-08-27,19:30,SC Freiburg,Hamburger SV,0-1,0-1
4,1993-08-27,20:00,Karlsruher SC,Bor. Mönchengladbach,1-0,1-0
4,1993-08-27,20:00,VfB Leipzig,MSV Duisburg,1-1,0-1
4,1993-08-28,15:30,Bayer Leverkusen,Borussia Dortmund,2-1,1-1
4,1993-08-28,15:30,FC Schalke 04,1. FC Köln,1-2,1-2
4,1993-08-28,15:30,1. FC Nürnberg,Eintracht Frankfurt,1-5,0-2
4,1993-08-28,15:30,1. FC Kaiserslautern,Werder Bremen,2-3,0-1
4,1993-08-28,15:30,Dynamo Dresden,SG Wattenscheid 09,1-1,0-1
4,1993-08-29,18:00,VfB Stuttgart,Bayern München,2-2,1-2
5,1993-08-31,20:00,Bor. Mönchengladbach,FC Schalke 04,3-2,3-1
5,1993-08-31,20:00,1. FC Kaiserslautern,1. FC Nürnberg,3-1,0-0
5,1993-08-31,20:00,Eintracht Frankfurt,Karlsruher SC,3-1,0-0
5,1993-08-31,20:00,Werder Bremen,MSV Duisburg,1-5,0-0
5,1993-09-01,19:30,SG Wattenscheid 09,VfB Stuttgart,2-4,1-1
5,1993-09-01,20:00,1. FC Köln,SC Freiburg,2-0,1-0
5,1993-09-01,20:00,Hamburger SV,Bayer Leverkusen,2-1,0-0
5,1993-09-01,20:00,Borussia Dortmund,Dynamo Dresden,4-0,1-0
5,1993-09-01,20:00,Bayern München,VfB Leipzig,3-0,1-0
6,1993-09-03,20:00,Karlsruher SC,1. FC Kaiserslautern,1-1,0-1
6,1993-09-03,20:00,1. FC Nürnberg,Werder Bremen,0-1,0-0
6,1993-09-04,15:30,VfB Stuttgart,Borussia Dortmund,2-2,1-1
6,1993-09-04,15:30,Bayer Leverkusen,1. FC Köln,2-1,2-1
6,1993-09-04,15:30,SC Freiburg,Bor. Mönchengladbach,3-3,1-0
6,1993-09-04,15:30,FC Schalke 04,Eintracht Frankfurt,1-3,1-2
6,1993-09-04,15:30,MSV Duisburg,Bayern München,2-2,1-1
6,1993-09-04,15:30,VfB Leipzig,SG Wattenscheid 09,0-0,0-0
6,1993-09-05,18:00,Dynamo Dresden,Hamburger SV,1-1,1-1
7,1993-09-07,20:00,Bor. Mönchengladbach,Bayer Leverkusen,2-2,1-1
7,1993-09-07,20:00,Borussia Dortmund,VfB Leipzig,0-1,0-1
7,1993-09-07,20:00,1. FC Nürnberg,Karlsruher SC,1-1,1-1
7,1993-09-08,19:30,SG Wattenscheid 09,MSV Duisburg,0-2,0-0
7,1993-09-08,20:00,1. FC Köln,Dynamo Dresden,0-1,0-0
7,1993-09-08,20:00,Hamburger SV,VfB Stuttgart,3-2,2-2
7,1993-09-08,20:00,1. FC Kaiserslautern,FC Schalke 04,0-0,0-0
7,1993-09-08,20:00,Eintracht Frankfurt,SC Freiburg,3-0,2-0
7,1993-09-09,20:15,Werder Bremen,Bayern München,1-0,0-0
8,1993-09-17,19:30,SC Freiburg,1. FC Kaiserslautern,2-3,0-1
8,1993-09-17,20:00,VfB Stuttgart,1. FC Köln,1-1,0-1
8,1993-09-17,20:00,VfB Leipzig,Hamburger SV,1-4,0-2
8,1993-09-18,15:30,Bayer Leverkusen,Eintracht Frankfurt,2-2,0-0
8,1993-09-18,15:30,FC Schalke 04,1. FC Nürnberg,1-2,1-1
8,1993-09-18,15:30,Bayern München,SG Wattenscheid 09,3-3,1-1
8,1993-09-18,15:30,MSV Duisburg,Borussia Dortmund,2-2,1-1
8,1993-09-18,15:30,Dynamo Dresden,Bor. Mönchengladbach,2-1,1-1
8,1993-09-19,18:00,Karlsruher SC,Werder Bremen,0-3,0-1
9,1993-09-24,20:00,Hamburger SV,MSV Duisburg,0-1,0-0
9,1993-09-24,20:00,Karlsruher SC,FC Schalke 04,0-0,0-0
9,1993-09-24,20:00,Eintracht Frankfurt,Dynamo Dresden,3-2,0-1
9,1993-09-25,15:30,1. FC Köln,VfB Leipzig,3-1,0-0
9,1993-09-25,15:30,Borussia Dortmund,Bayern München,1-1,0-1
9,1993-09-25,15:30,1. FC Nürnberg,SC Freiburg,2-2,1-0
9,1993-09-25,15:30,1. FC Kaiserslautern,Bayer Leverkusen,3-2,2-1
9,1993-09-25,15:30,Werder Bremen,SG Wattenscheid 09,0-0,0-0
9,1993-09-29,20:00,Bor. Mönchengladbach,VfB Stuttgart,0-2,0-1
10,1993-10-01,19:30,MSV Duisburg,1. FC Köln,0-0,0-0
10,1993-10-01,20:00,Dynamo Dresden,1. FC Kaiserslautern,3-1,2-1
10,1993-10-02,15:30,VfB Stuttgart,Eintracht Frankfurt,0-2,0-0
10,1993-10-02,15:30,Bayer Leverkusen,1. FC Nürnberg,4-0,2-0
10,1993-10-02,15:30,SC Freiburg,Karlsruher SC,3-3,2-1
10,1993-10-02,15:30,Bayern München,Hamburger SV,4-0,1-0
10,1993-10-02,15:30,VfB Leipzig,Bor. Mönchengladbach,1-1,0-0
10,1993-10-03,18:00,SG Wattenscheid 09,Borussia Dortmund,1-2,1-0
10,1993-10-04,17:30,FC Schalke 04,Werder Bremen,1-1,0-0
11,1993-10-08,20:00,Karlsruher SC,Bayer Leverkusen,2-0,2-0
11,1993-10-08,20:00,1. FC Nürnberg,Dynamo Dresden,3-0,2-0
11,1993-10-08,20:00,Werder Bremen,Borussia Dortmund,4-0,0-0
11,1993-10-09,15:30,Bor. Mönchengladbach,MSV Duisburg,4-1,3-0
11,1993-10-09,15:30,1. FC Köln,Bayern München,0-4,0-1
11,1993-10-09,15:30,Hamburger SV,SG Wattenscheid 09,2-1,2-1
11,1993-10-09,15:30,FC Schalke 04,SC Freiburg,1-3,0-1
11,1993-10-09,15:30,1. FC Kaiserslautern,VfB Stuttgart,5-0,3-0
11,1993-10-09,15:30,Eintracht Frankfurt,VfB Leipzig,2-1,1-0
12,1993-10-15,19:30,SG Wattenscheid 09,1. FC Köln,2-2,0-2
12,1993-10-15,19:30,MSV Duisburg,Eintracht Frankfurt,1-0,1-0
12,1993-10-15,20:00,Dynamo Dresden,Karlsruher SC,1-1,1-1
12,1993-10-16,15:30,VfB Stuttgart,1. FC Nürnberg,1-0,1-0
12,1993-10-16,15:30,Bayer Leverkusen,FC Schalke 04,5-1,3-0
12,1993-10-16,15:30,SC Freiburg,Werder Bremen,0-0,0-0
12,1993-10-16,15:30,Borussia Dortmund,Hamburger SV,2-1,0-0
12,1993-10-16,15:30,Bayern München,Bor. Mönchengladbach,3-1,3-0
12,1993-10-17,18:00,VfB Leipzig,1. FC Kaiserslautern,0-0,0-0
13,1993-10-22,20:00,Bor. Mönchengladbach,SG Wattenscheid 09,3-3,1-1
13,1993-10-22,20:00,1. FC Nürnberg,VfB Leipzig,5-0,3-0
13,1993-10-22,20:00,1. FC Kaiserslautern,MSV Duisburg,2-0,1-0
13,1993-10-23,15:30,1. FC Köln,Borussia Dortmund,2-0,0-0
13,1993-10-23,15:30,SC Freiburg,Bayer Leverkusen,1-0,0-0
13,1993-10-23,15:30,FC Schalke 04,Dynamo Dresden,0-0,0-0
13,1993-10-23,15:30,Eintracht Frankfurt,Bayern München,2-2,1-2
13,1993-10-24,18:00,Werder Bremen,Hamburger SV,0-2,0-2
13,1993-11-10,20:00,Karlsruher SC,VfB Stuttgart,0-0,0-0
