Round,Date,Team 1,Team 2,FT,HT
1,1987-07-31,Bayer Leverkusen,Waldhof Mannheim,1-0,1-0
1,1987-07-31,Bayer 05 Uerdingen,1. FC Nürnberg,0-2,0-1
1,1987-07-31,VfL Bochum,Bor. Mönchengladbach,1-2,0-2
1,1987-08-01,Borussia Dortmund,Bayern München,1-3,0-1
1,1987-08-01,VfB Stuttgart,FC 08 Homburg,2-1,1-0
1,1987-08-01,1. FC Kaiserslautern,Eintracht Frankfurt,2-2,2-0
1,1987-08-01,Karlsruher SC,1. FC Köln,1-1,1-0
1,1987-08-01,Hannover 96,Werder Bremen,0-1,0-1
1,1987-08-01,Hamburger SV,FC Schalke 04,5-2,0-0
2,1987-08-06,Waldhof Mannheim,Borussia Dortmund,1-0,0-0
2,1987-08-07,1. FC Köln,1. FC Kaiserslautern,2-1,1-0
2,1987-08-07,Eintracht Frankfurt,VfL Bochum,0-1,0-0
2,1987-08-08,FC Schalke 04,Hannover 96,0-2,0-0
2,1987-08-08,Bor. Mönchengladbach,Bayer 05 Uerdingen,2-1,0-1
2,1987-08-08,1. FC Nürnberg,VfB Stuttgart,0-0,0-0
2,1987-08-08,FC 08 Homburg,Bayer Leverkusen,1-1,1-0
2,1987-08-08,Bayern München,Hamburger SV,6-0,2-0
2,1987-08-08,Werder Bremen,Karlsruher SC,2-0,1-0
3,1987-08-14,Borussia Dortmund,FC 08 Homburg,2-0,2-0
3,1987-08-14,Bayer 05 Uerdingen,Eintracht Frankfurt,3-0,0-0
3,1987-08-15,Bayer Leverkusen,1. FC Nürnberg,1-1,0-1
3,1987-08-15,VfB Stuttgart,Bor. Mönchengladbach,6-0,2-0
3,1987-08-15,VfL Bochum,1. FC Köln,0-0,0-0
3,1987-08-15,1. FC Kaiserslautern,Werder Bremen,0-0,0-0
3,1987-08-15,Karlsruher SC,FC Schalke 04,4-1,2-0
3,1987-08-15,Bayern München,Waldhof Mannheim,2-1,2-0
3,1987-08-18,Hamburger SV,Hannover 96,3-3,2-1
4,1987-08-19,Eintracht Frankfurt,VfB Stuttgart,0-2,0-0
4,1987-08-21,Bor. Mönchengladbach,Bayer Leverkusen,2-1,0-1
4,1987-08-21,1. FC Nürnberg,Borussia Dortmund,0-0,0-0
4,1987-08-22,FC Schalke 04,1. FC Kaiserslautern,5-0,1-0
4,1987-08-22,1. FC Köln,Bayer 05 Uerdingen,2-0,0-0
4,1987-08-22,FC 08 Homburg,Bayern München,3-2,1-0
4,1987-08-22,Waldhof Mannheim,Hamburger SV,2-2,0-0
4,1987-08-22,Hannover 96,Karlsruher SC,3-2,1-1
4,1987-08-22,Werder Bremen,VfL Bochum,0-0,0-0
5,1987-08-25,Bayer Leverkusen,Eintracht Frankfurt,1-3,1-0
5,1987-08-25,VfB Stuttgart,1. FC Köln,0-2,0-1
5,1987-08-25,Bayer 05 Uerdingen,Werder Bremen,1-2,0-0
5,1987-08-25,VfL Bochum,FC Schalke 04,1-3,0-0
5,1987-08-25,Waldhof Mannheim,FC 08 Homburg,0-0,0-0
5,1987-08-26,Borussia Dortmund,Bor. Mönchengladbach,1-1,0-1
5,1987-08-26,1. FC Kaiserslautern,Hannover 96,4-1,1-1
5,1987-08-26,Bayern München,1. FC Nürnberg,1-0,1-0
5,1987-08-26,Hamburger SV,Karlsruher SC,0-4,0-2
6,1987-09-01,FC 08 Homburg,Hamburger SV,0-2,0-1
6,1987-09-01,FC Schalke 04,Bayer 05 Uerdingen,2-1,1-1
6,1987-09-01,Eintracht Frankfurt,Borussia Dortmund,0-0,0-0
6,1987-09-01,Karlsruher SC,1. FC Kaiserslautern,1-0,1-0
6,1987-09-01,Hannover 96,VfL Bochum,1-0,1-0
6,1987-09-02,1. FC Köln,Bayer Leverkusen,0-0,0-0
6,1987-09-02,Bor. Mönchengladbach,Bayern München,2-0,2-0
6,1987-09-02,1. FC Nürnberg,Waldhof Mannheim,1-1,1-1
6,1987-09-02,Werder Bremen,VfB Stuttgart,5-1,2-0
7,1987-09-04,VfL Bochum,Karlsruher SC,5-0,3-0
