Round,Date,Time,Team 1,Team 2,FT,HT
1,1987-07-31,19:30,Bayer Leverkusen,Waldhof Mannheim,1-0,1-0
1,1987-07-31,20:00,Bayer 05 Uerdingen,1. FC Nürnberg,0-2,0-1
1,1987-07-31,20:00,VfL Bochum,Bor. Mönchengladbach,1-2,0-2
1,1987-08-01,15:30,Borussia Dortmund,Bayern München,1-3,0-1
1,1987-08-01,15:30,VfB Stuttgart,FC 08 Homburg,2-1,1-0
1,1987-08-01,15:30,1. FC Kaiserslautern,Eintracht Frankfurt,2-2,2-0
1,1987-08-01,15:30,Karlsruher SC,1. FC Köln,1-1,1-0
1,1987-08-01,15:30,Hannover 96,Werder Bremen,0-1,0-1
1,1987-08-01,15:30,Hamburger SV,FC Schalke 04,5-2,0-0
2,1987-08-06,20:00,Waldhof Mannheim,Borussia Dortmund,1-0,0-0
2,1987-08-07,20:00,1. FC Köln,1. FC Kaiserslautern,2-1,1-0
2,1987-08-07,20:00,Eintracht Frankfurt,VfL Bochum,0-1,0-0
2,1987-08-08,15:30,FC Schalke 04,Hannover 96,0-2,0-0
2,1987-08-08,15:30,Bor. Mönchengladbach,Bayer 05 Uerdingen,2-1,0-1
2,1987-08-08,15:30,1. FC Nürnberg,VfB Stuttgart,0-0,0-0
2,1987-08-08,15:30,FC 08 Homburg,Bayer Leverkusen,1-1,1-0
2,1987-08-08,15:30,Bayern München,Hamburger SV,6-0,2-0
2,1987-08-08,15:30,Werder Bremen,Karlsruher SC,2-0,1-0
3,1987-08-14,20:00,Borussia Dortmund,FC 08 Homburg,2-0,2-0
3,1987-08-14,20:00,Bayer 05 Uerdingen,Eintracht Frankfurt,3-0,0-0
3,1987-08-15,15:30,Bayer Leverkusen,1. FC Nürnberg,1-1,0-1
3,1987-08-15,15:30,VfB Stuttgart,Bor. Mönchengladbach,6-0,2-0
3,1987-08-15,15:30,VfL Bochum,1. FC Köln,0-0,0-0
3,1987-08-15,15:30,1. FC Kaiserslautern,Werder Bremen,0-0,0-0
3,1987-08-15,15:30,Karlsruher SC,FC Schalke 04,4-1,2-0
3,1987-08-15,15:30,Bayern München,Waldhof Mannheim,2-1,2-0
3,1987-08-18,20:00,Hamburger SV,Hannover 96,3-3,2-1
4,1987-08-19,20:00,Eintracht Frankfurt,VfB Stuttgart,0-2,0-0
4,1987-08-21,20:00,Bor. Mönchengladbach,Bayer Leverkusen,2-1,0-1
4,1987-08-21,20:00,1. FC Nürnberg,Borussia Dortmund,0-0,0-0
4,1987-08-22,15:30,FC Schalke 04,1. FC Kaiserslautern,5-0,1-0
4,1987-08-22,15:30,1. FC Köln,Bayer 05 Uerdingen,2-0,0-0
4,1987-08-22,15:30,FC 08 Homburg,Bayern München,3-2,1-0
4,1987-08-22,15:30,Waldhof Mannheim,Hamburger SV,2-2,0-0
4,1987-08-22,15:30,Hannover 96,Karlsruher SC,3-2,1-1
4,1987-08-22,15:30,Werder Bremen,VfL Bochum,0-0,0-0
5,1987-08-25,19:30,Bayer Leverkusen,Eintracht Frankfurt,1-3,1-0
5,1987-08-25,20:00,VfB Stuttgart,1. FC Köln,0-2,0-1
5,1987-08-25,20:00,Bayer 05 Uerdingen,Werder Bremen,1-2,0-0
5,1987-08-25,20:00,VfL Bochum,FC Schalke 04,1-3,0-0
5,1987-08-25,20:00,Waldhof Mannheim,FC 08 Homburg,0-0,0-0
5,1987-08-26,20:00,Borussia Dortmund,Bor. Mönchengladbach,1-1,0-1
5,1987-08-26,20:00,1. FC Kaiserslautern,Hannover 96,4-1,1-1
5,1987-08-26,20:00,Bayern München,1. FC Nürnberg,1-0,1-0
5,1987-08-26,20:00,Hamburger SV,Karlsruher SC,0-4,0-2
6,1987-09-01,18:15,FC 08 Homburg,Hamburger SV,0-2,0-1
6,1987-09-01,20:00,FC Schalke 04,Bayer 05 Uerdingen,2-1,1-1
6,1987-09-01,20:00,Eintracht Frankfurt,Borussia Dortmund,0-0,0-0
6,1987-09-01,20:00,Karlsruher SC,1. FC Kaiserslautern,1-0,1-0
6,1987-09-01,20:00,Hannover 96,VfL Bochum,1-0,1-0
6,1987-09-02,20:00,1. FC Köln,Bayer Leverkusen,0-0,0-0
6,1987-09-02,20:00,Bor. Mönchengladbach,Bayern München,2-0,2-0
6,1987-09-02,20:00,1. FC Nürnberg,Waldhof Mannheim,1-1,1-1
6,1987-09-02,20:00,Werder Bremen,VfB Stuttgart,5-1,2-0
7,1987-09-04,20:00,VfL Bochum,Karlsruher SC,5-0,3-0
7,1987-09-04,20:00,Hamburger SV,1. FC Kaiserslautern,5-1,1-0
7,1987-09-05,15:30,Borussia Dortmund,1. FC Köln,1-2,0-0
7,1987-09-05,15:30,Bayer Leverkusen,Werder Bremen,1-3,1-0
7,1987-09-05,15:30,VfB Stuttgart,FC Schalke 04,4-0,1-0
7,1987-09-05,15:30,Bayer 05 Uerdingen,Hannover 96,1-0,0-0
7,1987-09-05,15:30,FC 08 Homburg,1. FC Nürnberg,0-4,0-2
7,1987-09-05,15:30,Waldhof Mannheim,Bor. Mönchengladbach,0-3,0-2
7,1987-09-05,15:30,Bayern München,Eintracht Frankfurt,3-2,1-2
8,1987-09-11,20:00,Eintracht Frankfurt,Waldhof Mannheim,5-1,2-0
8,1987-09-11,20:00,1. FC Kaiserslautern,VfL Bochum,4-2,1-2
8,1987-09-11,20:00,Werder Bremen,Borussia Dortmund,4-0,3-0
8,1987-09-12,15:30,FC Schalke 04,Bayer Leverkusen,2-2,2-1
8,1987-09-12,15:30,1. FC Köln,Bayern München,3-1,3-1
8,1987-09-12,15:30,Bor. Mönchengladbach,FC 08 Homburg,2-0,2-0
8,1987-09-12,15:30,1. FC Nürnberg,Hamburger SV,2-2,0-0
8,1987-09-12,15:30,Karlsruher SC,Bayer 05 Uerdingen,1-0,0-0
8,1987-09-12,15:30,Hannover 96,VfB Stuttgart,3-3,2-0
9,1987-09-17,18:00,FC 08 Homburg,Eintracht Frankfurt,5-2,0-1
9,1987-09-18,20:00,Bayer 05 Uerdingen,1. FC Kaiserslautern,3-1,1-1
9,1987-09-18,20:00,Waldhof Mannheim,1. FC Köln,0-0,0-0
9,1987-09-19,15:30,Borussia Dortmund,FC Schalke 04,4-1,3-0
9,1987-09-19,15:30,Bayer Leverkusen,Hannover 96,2-0,2-0
9,1987-09-19,15:30,VfB Stuttgart,Karlsruher SC,2-2,2-0
9,1987-09-19,15:30,1. FC Nürnberg,Bor. Mönchengladbach,3-0,1-0
9,1987-09-19,15:30,Bayern München,Werder Bremen,2-1,0-0
9,1987-09-19,15:30,Hamburger SV,VfL Bochum,2-2,1-1
10,1987-09-25,20:00,Hannover 96,Borussia Dortmund,2-3,0-1
10,1987-09-25,20:00,Werder Bremen,Waldhof Mannheim,3-1,1-1
10,1987-09-26,15:30,FC Schalke 04,Bayern München,1-4,0-3
10,1987-09-26,15:30,1. FC Köln,FC 08 Homburg,3-0,1-0
10,1987-09-26,15:30,Eintracht Frankfurt,1. FC Nürnberg,3-1,1-1
10,1987-09-26,15:30,Bor. Mönchengladbach,Hamburger SV,8-2,3-1
10,1987-09-26,15:30,1. FC Kaiserslautern,VfB Stuttgart,2-1,1-0
10,1987-09-26,15:30,Karlsruher SC,Bayer Leverkusen,1-1,1-0
10,1987-09-28,20:00,VfL Bochum,Bayer 05 Uerdingen,1-4,0-1
11,1987-10-03,15:30,Borussia Dortmund,Karlsruher SC,0-2,0-1
11,1987-10-03,15:30,Bayer Leverkusen,1. FC Kaiserslautern,2-0,1-0
11,1987-10-03,15:30,VfB Stuttgart,VfL Bochum,3-0,1-0
11,1987-10-03,15:30,Bor. Mönchengladbach,Eintracht Frankfurt,3-1,2-1
11,1987-10-03,15:30,1. FC Nürnberg,1. FC Köln,1-2,0-1
11,1987-10-03,15:30,FC 08 Homburg,Werder Bremen,1-1,1-0
11,1987-10-03,15:30,Waldhof Mannheim,FC Schalke 04,2-0,1-0
11,1987-10-03,15:30,Bayern München,Hannover 96,4-1,3-0
11,1987-10-03,15:30,Hamburger SV,Bayer 05 Uerdingen,3-1,1-0
12,1987-10-09,20:00,Bayer 05 Uerdingen,VfB Stuttgart,2-5,1-1
12,1987-10-09,20:00,VfL Bochum,Bayer Leverkusen,3-1,2-0
12,1987-10-09,20:00,1. FC Kaiserslautern,Borussia Dortmund,3-1,2-0
12,1987-10-10,15:30,FC Schalke 04,FC 08 Homburg,3-0,1-0
12,1987-10-10,15:30,1. FC Köln,Bor. Mönchengladbach,4-1,2-1
12,1987-10-10,15:30,Eintracht Frankfurt,Hamburger SV,3-0,1-0
12,1987-10-10,15:30,Karlsruher SC,Bayern München,0-1,0-0
12,1987-10-10,15:30,Hannover 96,Waldhof Mannheim,3-1,1-1
12,1987-10-10,15:30,Werder Bremen,1. FC Nürnberg,1-0,0-0
