Round,Date,Time,Team 1,Team 2,FT,HT
1,1971-08-14,15:30,Bayern München,Fortuna Duesseldorf,3-1,1-1
1,1971-08-14,15:30,1. FC Köln,Werder Bremen,0-0,0-0
1,1971-08-14,15:30,MSV Duisburg,Borussia Dortmund,2-1,0-1
1,1971-08-14,15:30,VfL Bochum,Eintracht Braunschweig,1-0,1-0
1,1971-08-14,15:30,Arminia Bielefeld,Rot-Weiss Oberhausen,0-1,0-0
1,1971-08-14,15:30,Hamburger SV,Eintracht Frankfurt,5-1,1-0
1,1971-08-14,15:30,VfB Stuttgart,Hertha BSC,3-0,2-0
1,1971-08-14,15:30,Hannover 96,FC Schalke 04,1-5,1-0
1,1971-08-14,15:30,1. FC Kaiserslautern,Bor. Mönchengladbach,1-0,0-0
2,1971-08-21,15:30,Borussia Dortmund,Hamburger SV,1-1,0-1
2,1971-08-21,15:30,Werder Bremen,1. FC Kaiserslautern,2-2,1-0
2,1971-08-21,15:30,Fortuna Duesseldorf,Hannover 96,2-0,1-0
2,1971-08-21,15:30,Hertha BSC,Bayern München,2-2,1-0
2,1971-08-21,15:30,Eintracht Braunschweig,VfB Stuttgart,1-1,0-0
2,1971-08-21,15:30,Rot-Weiss Oberhausen,VfL Bochum,2-3,1-1
2,1971-08-21,15:30,FC Schalke 04,MSV Duisburg,2-0,1-0
2,1971-08-21,15:30,Eintracht Frankfurt,1. FC Köln,2-2,2-1
2,1971-08-21,15:30,Bor. Mönchengladbach,Arminia Bielefeld,5-1,3-0
3,1971-08-28,15:30,Eintracht Frankfurt,Werder Bremen,4-0,1-0
3,1971-08-28,15:30,VfL Bochum,Bor. Mönchengladbach,0-2,0-1
3,1971-08-28,15:30,Hannover 96,Hertha BSC,1-1,0-0
3,1971-08-28,15:30,Arminia Bielefeld,1. FC Kaiserslautern,1-1,0-1
3,1971-08-28,15:30,MSV Duisburg,Fortuna Duesseldorf,0-0,0-0
3,1971-08-28,15:30,VfB Stuttgart,Rot-Weiss Oberhausen,1-1,0-1
3,1971-08-28,15:30,Bayern München,Eintracht Braunschweig,4-1,1-1
3,1971-08-28,15:30,Hamburger SV,FC Schalke 04,0-1,0-1
3,1971-08-28,15:30,1. FC Köln,Borussia Dortmund,2-1,1-0
4,1971-09-01,20:00,Rot-Weiss Oberhausen,Bayern München,1-1,1-0
4,1971-09-01,20:00,Borussia Dortmund,Eintracht Frankfurt,3-1,3-0
4,1971-09-01,20:00,Bor. Mönchengladbach,VfB Stuttgart,0-0,0-0
4,1971-09-01,20:00,Eintracht Braunschweig,Hannover 96,3-0,1-0
4,1971-09-01,20:00,Werder Bremen,Arminia Bielefeld,4-0,3-0
4,1971-09-01,20:00,1. FC Kaiserslautern,VfL Bochum,4-1,1-1
4,1971-09-01,20:00,Hertha BSC,MSV Duisburg,1-0,1-0
4,1971-09-01,20:00,Fortuna Duesseldorf,Hamburger SV,0-0,0-0
4,1971-09-01,20:00,FC Schalke 04,1. FC Köln,6-2,4-0
5,1971-09-04,15:30,Bayern München,Bor. Mönchengladbach,2-0,2-0
5,1971-09-04,15:30,1. FC Köln,Fortuna Duesseldorf,1-2,0-2
5,1971-09-04,15:30,MSV Duisburg,Eintracht Braunschweig,0-0,0-0
5,1971-09-04,15:30,VfB Stuttgart,1. FC Kaiserslautern,3-1,1-1
5,1971-09-04,15:30,Eintracht Frankfurt,FC Schalke 04,2-0,1-0
5,1971-09-04,15:30,VfL Bochum,Arminia Bielefeld,2-1,1-1
5,1971-09-04,15:30,Borussia Dortmund,Werder Bremen,1-5,1-2
5,1971-09-04,15:30,Hamburger SV,Hertha BSC,1-2,1-0
5,1971-09-04,15:30,Hannover 96,Rot-Weiss Oberhausen,1-0,0-0
6,1971-09-11,15:30,Bor. Mönchengladbach,Hannover 96,3-0,2-0
6,1971-09-11,15:30,Eintracht Braunschweig,Hamburger SV,1-1,1-1
6,1971-09-11,15:30,Rot-Weiss Oberhausen,MSV Duisburg,0-1,0-1
6,1971-09-11,15:30,Hertha BSC,1. FC Köln,1-1,1-0
6,1971-09-11,15:30,Werder Bremen,VfL Bochum,2-0,0-0
6,1971-09-11,15:30,Arminia Bielefeld,VfB Stuttgart,1-0,1-0
6,1971-09-11,15:30,FC Schalke 04,Borussia Dortmund,1-0,1-0
6,1971-09-11,15:30,1. FC Kaiserslautern,Bayern München,0-2,0-0
6,1971-09-11,15:30,Fortuna Duesseldorf,Eintracht Frankfurt,1-0,0-0
7,1971-09-18,15:30,Hamburger SV,Rot-Weiss Oberhausen,3-0,2-0
