Round,Date,Team 1,FT,HT,Team 2
1,(Sat) 14 Aug 1971 (32),Bayern München (1),3-1,1-1,Fortuna Düsseldorf (1)
1,(Sat) 14 Aug 1971 (32),1. FC Köln (1),0-0,0-0,Werder Bremen (1)
1,(Sat) 14 Aug 1971 (32),MSV Duisburg (1),2-1,0-1,Borussia Dortmund (1)
1,(Sat) 14 Aug 1971 (32),VfL Bochum (1),1-0,1-0,Eintracht Braunschweig (1)
1,(Sat) 14 Aug 1971 (32),Arminia Bielefeld (1),0-1,0-0,Rot-Weiß Oberhausen (1)
1,(Sat) 14 Aug 1971 (32),Hamburger SV (1),5-1,1-0,Eintracht Frankfurt (1)
1,(Sat) 14 Aug 1971 (32),VfB Stuttgart (1),3-0,2-0,Hertha BSC (1)
1,(Sat) 14 Aug 1971 (32),Hannover 96 (1),1-5,1-0,FC Schalke 04 (1)
1,(Sat) 14 Aug 1971 (32),1. FC Kaiserslautern (1),1-0,0-0,Bor. Mönchengladbach (1)
2,(Sat) 21 Aug 1971 (33),Borussia Dortmund (2),1-1,0-1,Hamburger SV (2)
2,(Sat) 21 Aug 1971 (33),Werder Bremen (2),2-2,1-0,1. FC Kaiserslautern (2)
2,(Sat) 21 Aug 1971 (33),Fortuna Düsseldorf (2),2-0,1-0,Hannover 96 (2)
2,(Sat) 21 Aug 1971 (33),Hertha BSC (2),2-2,1-0,Bayern München (2)
2,(Sat) 21 Aug 1971 (33),Eintracht Braunschweig (2),1-1,0-0,VfB Stuttgart (2)
2,(Sat) 21 Aug 1971 (33),Rot-Weiß Oberhausen (2),2-3,1-1,VfL Bochum (2)
2,(Sat) 21 Aug 1971 (33),FC Schalke 04 (2),2-0,1-0,MSV Duisburg (2)
2,(Sat) 21 Aug 1971 (33),Eintracht Frankfurt (2),2-2,2-1,1. FC Köln (2)
2,(Sat) 21 Aug 1971 (33),Bor. Mönchengladbach (2),5-1,3-0,Arminia Bielefeld (2)
3,(Sat) 28 Aug 1971 (34),Eintracht Frankfurt (3),4-0,1-0,Werder Bremen (3)
3,(Sat) 28 Aug 1971 (34),VfL Bochum (3),0-2,0-1,Bor. Mönchengladbach (3)
3,(Sat) 28 Aug 1971 (34),Hannover 96 (3),1-1,0-0,Hertha BSC (3)
3,(Sat) 28 Aug 1971 (34),Arminia Bielefeld (3),1-1,0-1,1. FC Kaiserslautern (3)
3,(Sat) 28 Aug 1971 (34),MSV Duisburg (3),0-0,0-0,Fortuna Düsseldorf (3)
3,(Sat) 28 Aug 1971 (34),VfB Stuttgart (3),1-1,0-1,Rot-Weiß Oberhausen (3)
3,(Sat) 28 Aug 1971 (34),Bayern München (3),4-1,1-1,Eintracht Braunschweig (3)
3,(Sat) 28 Aug 1971 (34),Hamburger SV (3),0-1,0-1,FC Schalke 04 (3)
3,(Sat) 28 Aug 1971 (34),1. FC Köln (3),2-1,1-0,Borussia Dortmund (3)
4,(Wed) 1 Sep 1971 (35),Rot-Weiß Oberhausen (4),1-1,1-0,Bayern München (4)
4,(Wed) 1 Sep 1971 (35),Borussia Dortmund (4),3-1,3-0,Eintracht Frankfurt (4)
4,(Wed) 1 Sep 1971 (35),Bor. Mönchengladbach (4),0-0,0-0,VfB Stuttgart (4)
4,(Wed) 1 Sep 1971 (35),Eintracht Braunschweig (4),3-0,1-0,Hannover 96 (4)
4,(Wed) 1 Sep 1971 (35),Werder Bremen (4),4-0,3-0,Arminia Bielefeld (4)
4,(Wed) 1 Sep 1971 (35),1. FC Kaiserslautern (4),4-1,1-1,VfL Bochum (4)
4,(Wed) 1 Sep 1971 (35),Hertha BSC (4),1-0,1-0,MSV Duisburg (4)
4,(Wed) 1 Sep 1971 (35),Fortuna Düsseldorf (4),0-0,0-0,Hamburger SV (4)
4,(Wed) 1 Sep 1971 (35),FC Schalke 04 (4),6-2,4-0,1. FC Köln (4)
5,(Sat) 4 Sep 1971 (35),Bayern München (5),2-0,2-0,Bor. Mönchengladbach (5)
5,(Sat) 4 Sep 1971 (35),1. FC Köln (5),1-2,0-2,Fortuna Düsseldorf (5)
5,(Sat) 4 Sep 1971 (35),MSV Duisburg (5),0-0,0-0,Eintracht Braunschweig (5)
5,(Sat) 4 Sep 1971 (35),VfB Stuttgart (5),3-1,1-1,1. FC Kaiserslautern (5)
5,(Sat) 4 Sep 1971 (35),Eintracht Frankfurt (5),2-0,1-0,FC Schalke 04 (5)
5,(Sat) 4 Sep 1971 (35),VfL Bochum (5),2-1,1-1,Arminia Bielefeld (5)
5,(Sat) 4 Sep 1971 (35),Borussia Dortmund (5),1-5,1-2,Werder Bremen (5)
5,(Sat) 4 Sep 1971 (35),Hamburger SV (5),1-2,1-0,Hertha BSC (5)
5,(Sat) 4 Sep 1971 (35),Hannover 96 (5),1-0,0-0,Rot-Weiß Oberhausen (5)
6,(Sat) 11 Sep 1971 (36),Bor. Mönchengladbach (6),3-0,2-0,Hannover 96 (6)
6,(Sat) 11 Sep 1971 (36),Eintracht Braunschweig (6),1-1,1-1,Hamburger SV (6)
6,(Sat) 11 Sep 1971 (36),Rot-Weiß Oberhausen (6),0-1,0-1,MSV Duisburg (6)
6,(Sat) 11 Sep 1971 (36),Hertha BSC (6),1-1,1-0,1. FC Köln (6)
6,(Sat) 11 Sep 1971 (36),Werder Bremen (6),2-0,0-0,VfL Bochum (6)
6,(Sat) 11 Sep 1971 (36),Arminia Bielefeld (6),1-0,1-0,VfB Stuttgart (6)
6,(Sat) 11 Sep 1971 (36),FC Schalke 04 (6),1-0,1-0,Borussia Dortmund (6)
6,(Sat) 11 Sep 1971 (36),1. FC Kaiserslautern (6),0-2,0-0,Bayern München (6)
6,(Sat) 11 Sep 1971 (36),Fortuna Düsseldorf (6),1-0,0-0,Eintracht Frankfurt (6)
7,(Sat) 18 Sep 1971 (37),Hamburger SV (7),3-0,2-0,Rot-Weiß Oberhausen (7)
7,(Sat) 18 Sep 1971 (37),MSV Duisburg (7),1-5,0-2,Bor. Mönchengladbach (7)
7,(Sat) 18 Sep 1971 (37),1. FC Köln (7),2-0,1-0,Eintracht Braunschweig (7)
