Round,Date,Time,Team 1,Team 2,FT,HT
1,2005-08-05,20:30,Bayern München,Bor. Mönchengladbach,3-0,1-0
1,2005-08-06,15:30,Hamburger SV,1. FC Nürnberg,3-0,2-0
1,2005-08-06,15:30,1. FC Köln,1. FSV Mainz 05,1-0,0-0
1,2005-08-06,15:30,MSV Duisburg,VfB Stuttgart,1-1,1-1
1,2005-08-06,15:30,VfL Wolfsburg,Borussia Dortmund,2-2,1-0
1,2005-08-06,15:30,Hannover 96,Hertha BSC,2-2,0-0
1,2005-08-06,15:30,Werder Bremen,Arminia Bielefeld,5-2,3-2
1,2005-08-07,17:30,FC Schalke 04,1. FC Kaiserslautern,2-1,0-1
1,2005-08-07,17:30,Eintracht Frankfurt,Bayer Leverkusen,1-4,1-1
2,2005-08-13,15:30,Hertha BSC,Eintracht Frankfurt,2-0,0-0
2,2005-08-13,15:30,Bayer Leverkusen,Bayern München,2-5,1-3
2,2005-08-13,15:30,Bor. Mönchengladbach,VfL Wolfsburg,1-1,0-1
2,2005-08-13,15:30,Borussia Dortmund,FC Schalke 04,1-2,1-1
2,2005-08-13,15:30,1. FC Kaiserslautern,MSV Duisburg,5-3,2-1
2,2005-08-13,15:30,Arminia Bielefeld,Hamburger SV,0-2,0-0
2,2005-08-13,15:30,1. FC Nürnberg,Hannover 96,1-1,0-1
2,2005-08-14,17:30,VfB Stuttgart,1. FC Köln,2-3,0-1
2,2005-08-14,17:30,1. FSV Mainz 05,Werder Bremen,0-2,0-1
3,2005-08-27,15:30,Hamburger SV,Hannover 96,1-1,1-1
3,2005-08-27,15:30,1. FC Köln,1. FC Kaiserslautern,2-3,0-1
3,2005-08-27,15:30,FC Schalke 04,Bor. Mönchengladbach,1-1,0-1
3,2005-08-27,15:30,VfL Wolfsburg,Bayer Leverkusen,2-1,1-1
3,2005-08-27,15:30,Bayern München,Hertha BSC,3-0,0-0
3,2005-08-27,15:30,Eintracht Frankfurt,1. FC Nürnberg,1-0,0-0
3,2005-08-27,15:30,Werder Bremen,VfB Stuttgart,1-1,1-0
3,2005-08-28,17:30,MSV Duisburg,Borussia Dortmund,1-1,0-0
3,2005-08-28,17:30,Arminia Bielefeld,1. FSV Mainz 05,2-0,2-0
4,2005-09-10,15:30,Bayer Leverkusen,FC Schalke 04,1-1,0-0
4,2005-09-10,15:30,Bor. Mönchengladbach,MSV Duisburg,2-1,1-1
4,2005-09-10,15:30,1. FC Kaiserslautern,Werder Bremen,1-5,0-3
4,2005-09-10,15:30,VfB Stuttgart,Arminia Bielefeld,1-1,0-0
4,2005-09-10,15:30,1. FSV Mainz 05,Hamburger SV,1-3,0-1
4,2005-09-10,15:30,Hannover 96,Eintracht Frankfurt,2-0,1-0
4,2005-09-10,15:30,1. FC Nürnberg,Bayern München,1-2,1-1
4,2005-09-11,17:30,Hertha BSC,VfL Wolfsburg,3-0,0-0
4,2005-09-11,17:30,Borussia Dortmund,1. FC Köln,2-1,1-0
5,2005-09-17,15:30,Hamburger SV,Eintracht Frankfurt,1-1,0-0
5,2005-09-17,15:30,1. FC Köln,Bor. Mönchengladbach,2-1,2-0
5,2005-09-17,15:30,VfL Wolfsburg,1. FC Nürnberg,1-1,1-0
5,2005-09-17,15:30,Bayern München,Hannover 96,1-0,1-0
5,2005-09-17,15:30,1. FSV Mainz 05,VfB Stuttgart,1-2,0-0
5,2005-09-17,15:30,Arminia Bielefeld,1. FC Kaiserslautern,0-0,0-0
5,2005-09-17,15:30,Werder Bremen,Borussia Dortmund,3-2,1-1
5,2005-09-18,17:30,MSV Duisburg,Bayer Leverkusen,1-3,1-2
5,2005-09-18,17:30,FC Schalke 04,Hertha BSC,0-0,0-0
6,2005-09-20,20:00,Bor. Mönchengladbach,Werder Bremen,2-1,0-1
6,2005-09-20,20:00,Borussia Dortmund,Arminia Bielefeld,2-0,1-0
6,2005-09-20,20:00,Eintracht Frankfurt,Bayern München,0-1,0-0
6,2005-09-20,20:00,Hannover 96,VfL Wolfsburg,2-4,1-4
6,2005-09-21,20:00,Hertha BSC,MSV Duisburg,3-2,1-1
6,2005-09-21,20:00,Bayer Leverkusen,1. FC Köln,2-1,1-0
6,2005-09-21,20:00,1. FC Kaiserslautern,1. FSV Mainz 05,0-2,0-1
6,2005-09-21,20:00,VfB Stuttgart,Hamburger SV,1-2,0-1
6,2005-09-21,20:00,1. FC Nürnberg,FC Schalke 04,1-1,1-0
7,2005-09-24,15:30,Hamburger SV,Bayern München,2-0,1-0
7,2005-09-24,15:30,MSV Duisburg,1. FC Nürnberg,1-0,1-0
7,2005-09-24,15:30,FC Schalke 04,Hannover 96,2-0,0-0
7,2005-09-24,15:30,VfL Wolfsburg,Eintracht Frankfurt,1-0,1-0
7,2005-09-24,15:30,1. FSV Mainz 05,Borussia Dortmund,1-1,0-0
7,2005-09-24,15:30,Arminia Bielefeld,Bor. Mönchengladbach,0-2,0-1
7,2005-09-24,15:30,Werder Bremen,Bayer Leverkusen,2-1,0-0
7,2005-09-25,17:30,1. FC Köln,Hertha BSC,0-1,0-0
7,2005-09-25,17:30,VfB Stuttgart,1. FC Kaiserslautern,1-0,1-0
8,2005-10-01,15:30,Hertha BSC,Werder Bremen,1-2,0-0
8,2005-10-01,15:30,Bayer Leverkusen,Arminia Bielefeld,1-1,0-0
8,2005-10-01,15:30,Bor. Mönchengladbach,1. FSV Mainz 05,1-0,1-0
8,2005-10-01,15:30,Bayern München,VfL Wolfsburg,2-0,0-0
8,2005-10-01,15:30,Eintracht Frankfurt,FC Schalke 04,0-1,0-0
8,2005-10-01,15:30,Hannover 96,MSV Duisburg,1-1,1-1
8,2005-10-01,15:30,1. FC Nürnberg,1. FC Köln,2-1,1-0
8,2005-10-02,17:30,Borussia Dortmund,VfB Stuttgart,0-0,0-0
8,2005-10-02,17:30,1. FC Kaiserslautern,Hamburger SV,0-3,0-1
9,2005-10-15,15:30,Hamburger SV,VfL Wolfsburg,0-1,0-1
9,2005-10-15,15:30,FC Schalke 04,Bayern München,1-1,0-1
9,2005-10-15,15:30,1. FC Kaiserslautern,Borussia Dortmund,3-3,1-3
9,2005-10-15,15:30,VfB Stuttgart,Bor. Mönchengladbach,1-1,0-1
9,2005-10-15,15:30,1. FSV Mainz 05,Bayer Leverkusen,3-1,0-0
9,2005-10-15,15:30,Arminia Bielefeld,Hertha BSC,3-0,2-0
9,2005-10-15,15:30,Werder Bremen,1. FC Nürnberg,6-2,3-1
9,2005-10-16,17:30,1. FC Köln,Hannover 96,1-4,0-0
9,2005-10-16,17:30,MSV Duisburg,Eintracht Frankfurt,0-1,0-1
