Round,Date,Team 1,Team 2,FT,HT
1,2005-08-05,Bayern München,Bor. Mönchengladbach,3-0,1-0
1,2005-08-06,Hamburger SV,1. FC Nürnberg,3-0,2-0
1,2005-08-06,1. FC Köln,1. FSV Mainz 05,1-0,0-0
1,2005-08-06,MSV Duisburg,VfB Stuttgart,1-1,1-1
1,2005-08-06,VfL Wolfsburg,Borussia Dortmund,2-2,1-0
1,2005-08-06,Hannover 96,Hertha BSC,2-2,0-0
1,2005-08-06,Werder Bremen,Arminia Bielefeld,5-2,3-2
1,2005-08-07,FC Schalke 04,1. FC Kaiserslautern,2-1,0-1
1,2005-08-07,Eintracht Frankfurt,Bayer Leverkusen,1-4,1-1
2,2005-08-13,Hertha BSC,Eintracht Frankfurt,2-0,0-0
2,2005-08-13,Bayer Leverkusen,Bayern München,2-5,1-3
2,2005-08-13,Bor. Mönchengladbach,VfL Wolfsburg,1-1,0-1
2,2005-08-13,Borussia Dortmund,FC Schalke 04,1-2,1-1
2,2005-08-13,1. FC Kaiserslautern,MSV Duisburg,5-3,2-1
2,2005-08-13,Arminia Bielefeld,Hamburger SV,0-2,0-0
2,2005-08-13,1. FC Nürnberg,Hannover 96,1-1,0-1
2,2005-08-14,VfB Stuttgart,1. FC Köln,2-3,0-1
2,2005-08-14,1. FSV Mainz 05,Werder Bremen,0-2,0-1
3,2005-08-27,Hamburger SV,Hannover 96,1-1,1-1
3,2005-08-27,1. FC Köln,1. FC Kaiserslautern,2-3,0-1
3,2005-08-27,FC Schalke 04,Bor. Mönchengladbach,1-1,0-1
3,2005-08-27,VfL Wolfsburg,Bayer Leverkusen,2-1,1-1
3,2005-08-27,Bayern München,Hertha BSC,3-0,0-0
3,2005-08-27,Eintracht Frankfurt,1. FC Nürnberg,1-0,0-0
3,2005-08-27,Werder Bremen,VfB Stuttgart,1-1,1-0
3,2005-08-28,MSV Duisburg,Borussia Dortmund,1-1,0-0
3,2005-08-28,Arminia Bielefeld,1. FSV Mainz 05,2-0,2-0
4,2005-09-10,Bayer Leverkusen,FC Schalke 04,1-1,0-0
4,2005-09-10,Bor. Mönchengladbach,MSV Duisburg,2-1,1-1
4,2005-09-10,1. FC Kaiserslautern,Werder Bremen,1-5,0-3
4,2005-09-10,VfB Stuttgart,Arminia Bielefeld,1-1,0-0
4,2005-09-10,1. FSV Mainz 05,Hamburger SV,1-3,0-1
4,2005-09-10,Hannover 96,Eintracht Frankfurt,2-0,1-0
4,2005-09-10,1. FC Nürnberg,Bayern München,1-2,1-1
4,2005-09-11,Hertha BSC,VfL Wolfsburg,3-0,0-0
4,2005-09-11,Borussia Dortmund,1. FC Köln,2-1,1-0
5,2005-09-17,Hamburger SV,Eintracht Frankfurt,1-1,0-0
5,2005-09-17,1. FC Köln,Bor. Mönchengladbach,2-1,2-0
