Round,Date,Team 1,Team 2,FT,HT
1,2011-08-05,Borussia Dortmund,Hamburger SV,3-1,2-0
1,2011-08-06,Werder Bremen,1. FC Kaiserslautern,2-0,0-0
1,2011-08-06,Hannover 96,1899 Hoffenheim,2-1,2-1
1,2011-08-06,VfB Stuttgart,FC Schalke 04,3-0,1-0
1,2011-08-06,1. FC Köln,VfL Wolfsburg,0-3,0-1
1,2011-08-06,FC Augsburg,SC Freiburg,2-2,0-0
1,2011-08-06,Hertha BSC,1. FC Nürnberg,0-1,0-0
1,2011-08-07,1. FSV Mainz 05,Bayer Leverkusen,2-0,1-0
1,2011-08-07,Bayern München,Bor. Mönchengladbach,0-1,0-0
2,2011-08-13,Hamburger SV,Hertha BSC,2-2,1-1
2,2011-08-13,1. FC Nürnberg,Hannover 96,1-2,0-2
2,2011-08-13,SC Freiburg,1. FSV Mainz 05,1-2,0-0
2,2011-08-13,1899 Hoffenheim,Borussia Dortmund,1-0,1-0
2,2011-08-13,VfL Wolfsburg,Bayern München,0-1,0-0
2,2011-08-13,FC Schalke 04,1. FC Köln,5-1,1-1
2,2011-08-13,Bor. Mönchengladbach,VfB Stuttgart,1-1,0-0
2,2011-08-14,1. FC Kaiserslautern,FC Augsburg,1-1,0-1
2,2011-08-14,Bayer Leverkusen,Werder Bremen,1-0,0-0
3,2011-08-19,Bor. Mönchengladbach,VfL Wolfsburg,4-1,3-1
3,2011-08-20,Borussia Dortmund,1. FC Nürnberg,2-0,0-0
3,2011-08-20,Bayern München,Hamburger SV,5-0,3-0
3,2011-08-20,Werder Bremen,SC Freiburg,5-3,2-1
3,2011-08-20,VfB Stuttgart,Bayer Leverkusen,0-1,0-1
3,2011-08-20,FC Augsburg,1899 Hoffenheim,0-2,0-1
3,2011-08-20,1. FC Köln,1. FC Kaiserslautern,1-1,1-1
3,2011-08-21,1. FSV Mainz 05,FC Schalke 04,2-4,2-0
3,2011-08-21,Hannover 96,Hertha BSC,1-1,1-0
4,2011-08-26,Hertha BSC,VfB Stuttgart,1-0,0-0
4,2011-08-27,Hamburger SV,1. FC Köln,3-4,1-1
4,2011-08-27,1. FC Nürnberg,FC Augsburg,1-0,0-0
4,2011-08-27,SC Freiburg,VfL Wolfsburg,3-0,2-0
4,2011-08-27,1. FC Kaiserslautern,Bayern München,0-3,0-1
4,2011-08-27,1899 Hoffenheim,Werder Bremen,1-2,1-1
4,2011-08-27,Bayer Leverkusen,Borussia Dortmund,0-0,0-0
4,2011-08-28,Hannover 96,1. FSV Mainz 05,1-1,1-1
4,2011-08-28,FC Schalke 04,Bor. Mönchengladbach,1-0,0-0
5,2011-09-09,FC Augsburg,Bayer Leverkusen,1-4,1-2
5,2011-09-10,Borussia Dortmund,Hertha BSC,1-2,0-0
5,2011-09-10,Bayern München,SC Freiburg,7-0,3-0
5,2011-09-10,1. FSV Mainz 05,1899 Hoffenheim,0-4,0-2
5,2011-09-10,VfB Stuttgart,Hannover 96,3-0,1-0
5,2011-09-10,Bor. Mönchengladbach,1. FC Kaiserslautern,1-0,0-0
5,2011-09-10,Werder Bremen,Hamburger SV,2-0,0-0
5,2011-09-11,1. FC Köln,1. FC Nürnberg,1-2,1-2
5,2011-09-11,VfL Wolfsburg,FC Schalke 04,2-1,1-1
6,2011-09-16,SC Freiburg,VfB Stuttgart,1-2,0-1
6,2011-09-17,Bayer Leverkusen,1. FC Köln,1-4,0-1
6,2011-09-17,Hamburger SV,Bor. Mönchengladbach,0-1,0-0
6,2011-09-17,1. FC Nürnberg,Werder Bremen,1-1,0-1
6,2011-09-17,1899 Hoffenheim,VfL Wolfsburg,3-1,2-0
6,2011-09-17,Hertha BSC,FC Augsburg,2-2,0-1
6,2011-09-17,1. FC Kaiserslautern,1. FSV Mainz 05,3-1,1-1
6,2011-09-18,Hannover 96,Borussia Dortmund,2-1,0-0
6,2011-09-18,FC Schalke 04,Bayern München,0-2,0-1
7,2011-09-23,VfB Stuttgart,Hamburger SV,1-2,1-0
7,2011-09-24,FC Schalke 04,SC Freiburg,4-2,1-1
7,2011-09-24,1. FSV Mainz 05,Borussia Dortmund,1-2,1-0
7,2011-09-24,VfL Wolfsburg,1. FC Kaiserslautern,1-0,0-0
7,2011-09-24,Bor. Mönchengladbach,1. FC Nürnberg,1-0,0-0
7,2011-09-24,FC Augsburg,Hannover 96,0-0,0-0
7,2011-09-24,Bayern München,Bayer Leverkusen,3-0,2-0
7,2011-09-25,1. FC Köln,1899 Hoffenheim,2-0,1-0
7,2011-09-25,Werder Bremen,Hertha BSC,2-1,1-1
8,2011-09-30,1. FC Kaiserslautern,VfB Stuttgart,0-2,0-0
8,2011-10-01,Borussia Dortmund,FC Augsburg,4-0,2-0
8,2011-10-01,Bayer Leverkusen,VfL Wolfsburg,3-1,1-0
8,2011-10-01,1. FC Nürnberg,1. FSV Mainz 05,3-3,2-2
8,2011-10-01,SC Freiburg,Bor. Mönchengladbach,1-0,1-0
8,2011-10-01,1899 Hoffenheim,Bayern München,0-0,0-0
8,2011-10-01,Hertha BSC,1. FC Köln,3-0,3-0
8,2011-10-02,Hannover 96,Werder Bremen,3-2,2-1
8,2011-10-02,Hamburger SV,FC Schalke 04,1-2,1-1
9,2011-10-14,Werder Bremen,Borussia Dortmund,0-2,0-1
9,2011-10-15,Bayern München,Hertha BSC,4-0,3-0
9,2011-10-15,1. FSV Mainz 05,FC Augsburg,0-1,0-0
9,2011-10-15,VfB Stuttgart,1899 Hoffenheim,2-0,0-0
9,2011-10-15,VfL Wolfsburg,1. FC Nürnberg,2-1,1-0
9,2011-10-15,Bor. Mönchengladbach,Bayer Leverkusen,2-2,0-1
9,2011-10-15,FC Schalke 04,1. FC Kaiserslautern,1-2,0-1
9,2011-10-16,SC Freiburg,Hamburger SV,1-2,0-1
9,2011-10-16,1. FC Köln,Hannover 96,2-0,1-0
10,2011-10-21,FC Augsburg,Werder Bremen,1-1,0-0
10,2011-10-22,Borussia Dortmund,1. FC Köln,5-0,3-0
10,2011-10-22,1. FC Nürnberg,VfB Stuttgart,2-2,1-0
10,2011-10-22,1. FC Kaiserslautern,SC Freiburg,1-0,0-0
10,2011-10-22,1899 Hoffenheim,Bor. Mönchengladbach,1-0,0-0
10,2011-10-22,Hertha BSC,1. FSV Mainz 05,0-0,0-0
10,2011-10-22,Hamburger SV,VfL Wolfsburg,1-1,0-1
10,2011-10-23,Bayer Leverkusen,FC Schalke 04,0-1,0-0
10,2011-10-23,Hannover 96,Bayern München,2-1,1-0
11,2011-10-28,SC Freiburg,Bayer Leverkusen,0-1,0-1
11,2011-10-29,Bayern München,1. FC Nürnberg,4-0,3-0
11,2011-10-29,FC Schalke 04,1899 Hoffenheim,3-1,1-0
11,2011-10-29,VfL Wolfsburg,Hertha BSC,2-3,1-2
11,2011-10-29,Bor. Mönchengladbach,Hannover 96,2-1,1-1
11,2011-10-29,VfB Stuttgart,Borussia Dortmund,1-1,1-1
11,2011-10-29,1. FSV Mainz 05,Werder Bremen,1-3,1-1
11,2011-10-30,1. FC Köln,FC Augsburg,3-0,2-0
11,2011-10-30,Hamburger SV,1. FC Kaiserslautern,1-1,0-1
12,2011-11-04,1. FSV Mainz 05,VfB Stuttgart,3-1,0-0
12,2011-11-05,Borussia Dortmund,VfL Wolfsburg,5-1,2-0
12,2011-11-05,Werder Bremen,1. FC Köln,3-2,0-2
12,2011-11-05,1. FC Nürnberg,SC Freiburg,1-2,1-1
12,2011-11-05,1899 Hoffenheim,1. FC Kaiserslautern,1-1,1-0
12,2011-11-05,Hertha BSC,Bor. Mönchengladbach,1-2,1-1
12,2011-11-05,Bayer Leverkusen,Hamburger SV,2-2,2-1
12,2011-11-06,Hannover 96,FC Schalke 04,2-2,1-1
12,2011-11-06,FC Augsburg,Bayern München,1-2,0-2
13,2011-11-18,1. FC Kaiserslautern,Bayer Leverkusen,0-2,0-0
13,2011-11-19,FC Schalke 04,1. FC Nürnberg,4-0,2-0
13,2011-11-19,SC Freiburg,Hertha BSC,2-2,0-2
13,2011-11-19,VfL Wolfsburg,Hannover 96,4-1,2-1
13,2011-11-19,Bor. Mönchengladbach,Werder Bremen,5-0,3-0
13,2011-11-19,Bayern München,Borussia Dortmund,0-1,0-0
13,2011-11-20,VfB Stuttgart,FC Augsburg,2-1,1-0
13,2011-11-20,Hamburger SV,1899 Hoffenheim,2-0,1-0
13,2011-12-13,1. FC Köln,1. FSV Mainz 05,1-1,0-0
14,2011-11-25,1. FC Köln,Bor. Mönchengladbach,0-3,0-2
14,2011-11-26,Borussia Dortmund,FC Schalke 04,2-0,1-0
14,2011-11-26,1. FC Nürnberg,1. FC Kaiserslautern,1-0,1-0
14,2011-11-26,1899 Hoffenheim,SC Freiburg,1-1,1-0
14,2011-11-26,FC Augsburg,VfL Wolfsburg,2-0,0-0
14,2011-11-26,Hertha BSC,Bayer Leverkusen,3-3,2-1
14,2011-11-26,Hannover 96,Hamburger SV,1-1,0-0
14,2011-11-27,Werder Bremen,VfB Stuttgart,2-0,0-0
14,2011-11-27,1. FSV Mainz 05,Bayern München,3-2,1-0
15,2011-12-02,Bayer Leverkusen,1899 Hoffenheim,2-0,1-0
15,2011-12-03,Bayern München,Werder Bremen,4-1,1-0
15,2011-12-03,SC Freiburg,Hannover 96,1-1,0-1
15,2011-12-03,1. FC Kaiserslautern,Hertha BSC,1-1,1-1
15,2011-12-03,VfL Wolfsburg,1. FSV Mainz 05,2-2,2-0
15,2011-12-03,Bor. Mönchengladbach,Borussia Dortmund,1-1,0-1
15,2011-12-03,VfB Stuttgart,1. FC Köln,2-2,2-1
15,2011-12-04,Hamburger SV,1. FC Nürnberg,2-0,1-0
15,2011-12-04,FC Schalke 04,FC Augsburg,3-1,1-0
16,2011-12-09,Hertha BSC,FC Schalke 04,1-2,1-2
16,2011-12-10,Werder Bremen,VfL Wolfsburg,4-1,2-0
16,2011-12-10,1. FSV Mainz 05,Hamburger SV,0-0,0-0
16,2011-12-10,1. FC Nürnberg,1899 Hoffenheim,0-2,0-1
16,2011-12-10,1. FC Köln,SC Freiburg,4-0,1-0
16,2011-12-10,FC Augsburg,Bor. Mönchengladbach,1-0,0-0
16,2011-12-10,Hannover 96,Bayer Leverkusen,0-0,0-0
16,2011-12-11,Borussia Dortmund,1. FC Kaiserslautern,1-1,1-0
16,2011-12-11,VfB Stuttgart,Bayern München,1-2,1-1
17,2011-12-16,Bayern München,1. FC Köln,3-0,0-0
17,2011-12-17,Bayer Leverkusen,1. FC Nürnberg,0-3,0-2
17,2011-12-17,Hamburger SV,FC Augsburg,1-1,0-0
17,2011-12-17,SC Freiburg,Borussia Dortmund,1-4,1-2
17,2011-12-17,1899 Hoffenheim,Hertha BSC,1-1,1-0
17,2011-12-17,VfL Wolfsburg,VfB Stuttgart,1-0,0-0
17,2011-12-17,FC Schalke 04,Werder Bremen,5-0,2-0
17,2011-12-18,1. FC Kaiserslautern,Hannover 96,1-1,0-1
17,2011-12-18,Bor. Mönchengladbach,1. FSV Mainz 05,1-0,1-0
18,2012-01-20,Bor. Mönchengladbach,Bayern München,3-1,2-0
18,2012-01-21,1899 Hoffenheim,Hannover 96,0-0,0-0
18,2012-01-21,FC Schalke 04,VfB Stuttgart,3-1,1-0
18,2012-01-21,VfL Wolfsburg,1. FC Köln,1-0,0-0
18,2012-01-21,SC Freiburg,FC Augsburg,1-0,0-0
18,2012-01-21,1. FC Nürnberg,Hertha BSC,2-0,1-0
18,2012-01-21,1. FC Kaiserslautern,Werder Bremen,0-0,0-0
18,2012-01-22,Hamburger SV,Borussia Dortmund,1-5,0-2
18,2012-01-22,Bayer Leverkusen,1. FSV Mainz 05,3-2,2-0
19,2012-01-27,Hannover 96,1. FC Nürnberg,1-0,1-0
19,2012-01-28,Werder Bremen,Bayer Leverkusen,1-1,1-0
19,2012-01-28,Hertha BSC,Hamburger SV,1-2,0-2
19,2012-01-28,FC Augsburg,1. FC Kaiserslautern,2-2,1-1
19,2012-01-28,Borussia Dortmund,1899 Hoffenheim,3-1,2-0
19,2012-01-28,Bayern München,VfL Wolfsburg,2-0,0-0
