Round,Date,Team 1,FT,HT,Team 2
1,(Fri) 5 Aug 2011 (31),Borussia Dortmund (1),3-1,2-0,Hamburger SV (1)
1,(Sat) 6 Aug 2011 (31),Werder Bremen (1),2-0,0-0,1. FC Kaiserslautern (1)
1,(Sat) 6 Aug 2011 (31),Hannover 96 (1),2-1,2-1,TSG 1899 Hoffenheim (1)
1,(Sat) 6 Aug 2011 (31),VfB Stuttgart (1),3-0,1-0,FC Schalke 04 (1)
1,(Sat) 6 Aug 2011 (31),1. FC Köln (1),0-3,0-1,VfL Wolfsburg (1)
1,(Sat) 6 Aug 2011 (31),FC Augsburg (1),2-2,0-0,SC Freiburg (1)
1,(Sat) 6 Aug 2011 (31),Hertha BSC (1),0-1,0-0,1. FC Nürnberg (1)
1,(Sun) 7 Aug 2011 (31),1. FSV Mainz 05 (1),2-0,1-0,Bayer 04 Leverkusen (1)
1,(Sun) 7 Aug 2011 (31),Bayern München (1),0-1,0-0,Bor. Mönchengladbach (1)
2,(Sat) 13 Aug 2011 (32),Hamburger SV (2),2-2,1-1,Hertha BSC (2)
2,(Sat) 13 Aug 2011 (32),1. FC Nürnberg (2),1-2,0-2,Hannover 96 (2)
2,(Sat) 13 Aug 2011 (32),SC Freiburg (2),1-2,0-0,1. FSV Mainz 05 (2)
2,(Sat) 13 Aug 2011 (32),TSG 1899 Hoffenheim (2),1-0,1-0,Borussia Dortmund (2)
2,(Sat) 13 Aug 2011 (32),VfL Wolfsburg (2),0-1,0-0,Bayern München (2)
2,(Sat) 13 Aug 2011 (32),FC Schalke 04 (2),5-1,1-1,1. FC Köln (2)
2,(Sat) 13 Aug 2011 (32),Bor. Mönchengladbach (2),1-1,0-0,VfB Stuttgart (2)
2,(Sun) 14 Aug 2011 (32),1. FC Kaiserslautern (2),1-1,0-1,FC Augsburg (2)
2,(Sun) 14 Aug 2011 (32),Bayer 04 Leverkusen (2),1-0,0-0,Werder Bremen (2)
3,(Fri) 19 Aug 2011 (33),Bor. Mönchengladbach (3),4-1,3-1,VfL Wolfsburg (3)
3,(Sat) 20 Aug 2011 (33),Borussia Dortmund (3),2-0,0-0,1. FC Nürnberg (3)
3,(Sat) 20 Aug 2011 (33),Bayern München (3),5-0,3-0,Hamburger SV (3)
3,(Sat) 20 Aug 2011 (33),Werder Bremen (3),5-3,2-1,SC Freiburg (3)
3,(Sat) 20 Aug 2011 (33),VfB Stuttgart (3),0-1,0-1,Bayer 04 Leverkusen (3)
3,(Sat) 20 Aug 2011 (33),FC Augsburg (3),0-2,0-1,TSG 1899 Hoffenheim (3)
3,(Sat) 20 Aug 2011 (33),1. FC Köln (3),1-1,1-1,1. FC Kaiserslautern (3)
3,(Sun) 21 Aug 2011 (33),1. FSV Mainz 05 (3),2-4,2-0,FC Schalke 04 (3)
3,(Sun) 21 Aug 2011 (33),Hannover 96 (3),1-1,1-0,Hertha BSC (3)
4,(Fri) 26 Aug 2011 (34),Hertha BSC (4),1-0,0-0,VfB Stuttgart (4)
4,(Sat) 27 Aug 2011 (34),Hamburger SV (4),3-4,1-1,1. FC Köln (4)
4,(Sat) 27 Aug 2011 (34),1. FC Nürnberg (4),1-0,0-0,FC Augsburg (4)
4,(Sat) 27 Aug 2011 (34),SC Freiburg (4),3-0,2-0,VfL Wolfsburg (4)
4,(Sat) 27 Aug 2011 (34),1. FC Kaiserslautern (4),0-3,0-1,Bayern München (4)
4,(Sat) 27 Aug 2011 (34),TSG 1899 Hoffenheim (4),1-2,1-1,Werder Bremen (4)
4,(Sat) 27 Aug 2011 (34),Bayer 04 Leverkusen (4),0-0,0-0,Borussia Dortmund (4)
4,(Sun) 28 Aug 2011 (34),Hannover 96 (4),1-1,1-1,1. FSV Mainz 05 (4)
4,(Sun) 28 Aug 2011 (34),FC Schalke 04 (4),1-0,0-0,Bor. Mönchengladbach (4)
5,(Fri) 9 Sep 2011 (36),FC Augsburg (5),1-4,1-2,Bayer 04 Leverkusen (5)
5,(Sat) 10 Sep 2011 (36),Borussia Dortmund (5),1-2,0-0,Hertha BSC (5)
5,(Sat) 10 Sep 2011 (36),Bayern München (5),7-0,3-0,SC Freiburg (5)
5,(Sat) 10 Sep 2011 (36),1. FSV Mainz 05 (5),0-4,0-2,TSG 1899 Hoffenheim (5)
5,(Sat) 10 Sep 2011 (36),VfB Stuttgart (5),3-0,1-0,Hannover 96 (5)
5,(Sat) 10 Sep 2011 (36),Bor. Mönchengladbach (5),1-0,0-0,1. FC Kaiserslautern (5)
5,(Sat) 10 Sep 2011 (36),Werder Bremen (5),2-0,0-0,Hamburger SV (5)
5,(Sun) 11 Sep 2011 (36),1. FC Köln (5),1-2,1-2,1. FC Nürnberg (5)
5,(Sun) 11 Sep 2011 (36),VfL Wolfsburg (5),2-1,1-1,FC Schalke 04 (5)
6,(Fri) 16 Sep 2011 (37),SC Freiburg (6),1-2,0-1,VfB Stuttgart (6)
6,(Sat) 17 Sep 2011 (37),Bayer 04 Leverkusen (6),1-4,0-1,1. FC Köln (6)
6,(Sat) 17 Sep 2011 (37),Hamburger SV (6),0-1,0-0,Bor. Mönchengladbach (6)
6,(Sat) 17 Sep 2011 (37),1. FC Nürnberg (6),1-1,0-1,Werder Bremen (6)
6,(Sat) 17 Sep 2011 (37),TSG 1899 Hoffenheim (6),3-1,2-0,VfL Wolfsburg (6)
6,(Sat) 17 Sep 2011 (37),Hertha BSC (6),2-2,0-1,FC Augsburg (6)
6,(Sat) 17 Sep 2011 (37),1. FC Kaiserslautern (6),3-1,1-1,1. FSV Mainz 05 (6)
6,(Sun) 18 Sep 2011 (37),Hannover 96 (6),2-1,0-0,Borussia Dortmund (6)
6,(Sun) 18 Sep 2011 (37),FC Schalke 04 (6),0-2,0-1,Bayern München (6)
7,(Fri) 23 Sep 2011 (38),VfB Stuttgart (7),1-2,1-0,Hamburger SV (7)
7,(Sat) 24 Sep 2011 (38),FC Schalke 04 (7),4-2,1-1,SC Freiburg (7)
7,(Sat) 24 Sep 2011 (38),1. FSV Mainz 05 (7),1-2,1-0,Borussia Dortmund (7)
